pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
451724ca-4536-4195-964c-8b0ae3f90d8a,2026-07-16T21:02:14.161015+00:00,64134.67,0,0,0.0928,0.0800,3.48,-3.48
5b9bdc46-0ca4-4215-954e-de9c1fa0900b,2026-07-16T21:02:14.161015+00:00,64134.67,0,0,0.5001,0.4400,25.00,-25.00
3228ed4e-bcec-4b05-9877-8a5e409439df,2026-07-16T21:02:14.161015+00:00,64134.67,0,0,0.0835,0.0800,0.95,-0.95
cbd81db0-9c13-4c1b-85a2-aab6669afa2f,2026-07-16T21:02:14.161015+00:00,64134.67,1,1,0.9073,0.8800,25.00,3.41
90564720-1a59-487f-85c4-2b51c00ebec6,2026-07-16T21:02:14.161015+00:00,64134.67,1,1,0.4525,0.4500,1.15,1.41
c69ab39f-abc5-4f62-a859-601df43c0306,2026-07-16T21:02:14.161015+00:00,64134.67,1,1,0.9931,0.9900,25.00,0.25
15e0df83-b7a7-4a1a-888b-26f78418ca35,2026-07-16T21:02:14.161015+00:00,64134.67,0,1,0.9891,0.9900,0.00,0.00
b00fcd34-f5b6-4dc3-9b1c-fbe767f6fdc7,2026-07-16T21:02:14.161015+00:00,64134.67,0,1,0.9860,0.9900,0.00,0.00
4b762227-1841-4d4c-b942-db0aa5a55cf0,2026-07-16T21:02:14.161015+00:00,64134.67,0,1,0.8914,0.9200,0.00,0.00
8cccb56d-8552-45e4-ae75-bceeba5a2675,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.2691,0.2200,15.73,55.77
2b30c1c5-4d9f-45ed-849e-229b9a3bae00,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.0718,0.0600,3.13,-3.13
6654f179-90cc-4cb5-8cbf-a93bec7bb945,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.5366,0.4600,25.00,29.35
15cc0618-94fe-41cb-bcfe-3324780f9fba,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.2796,0.2400,13.03,-13.03
bce5b296-af91-49e1-b09a-c48fd8d053d3,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.1619,0.1400,6.37,39.13
038c05d6-b96c-4f7a-856f-b32988d8f84a,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.1030,0.0900,3.57,-3.57
0477839d-01be-42e0-b1b3-5c4c36ce8dd3,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.7978,0.7400,25.00,8.78
ec2bc43b-e044-499f-b4b1-1bc3a17e65b5,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.9286,0.8900,25.00,3.09
91532be1-41ef-44ff-aa09-0a7f30c4e69a,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.2903,0.2800,3.57,-3.57
adf388f8-0fe1-4e4b-acce-95139c8da4c9,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.9832,0.9700,25.00,0.77
323e4859-b953-4d3d-abab-d52b0dabaabc,2026-07-16T22:02:36.615860+00:00,64221.67,0,1,0.9359,0.9300,21.25,1.60
3708bb2b-546b-4775-83bf-5863e9586e2e,2026-07-16T22:02:36.615860+00:00,64221.67,1,1,0.9958,0.9900,25.00,0.25
8842d868-941b-437e-9d1e-866a2a721279,2026-07-16T22:02:36.615860+00:00,64221.67,0,1,0.9947,0.9900,25.00,0.25
6b8c94b9-9cbb-4146-93ff-7a26009310be,2026-07-16T22:02:36.615860+00:00,64221.67,0,1,0.9833,0.9800,25.00,0.51
3699eae3-bcf9-437c-ac76-d7682ec98c57,2026-07-16T22:02:36.615860+00:00,64221.67,0,1,0.9901,0.9900,3.00,0.03
41ca466e-fa5d-4a7b-8504-991b656272c9,2026-07-16T22:02:36.615860+00:00,64221.67,0,1,0.9657,0.9700,0.00,0.00
dc2c5726-464f-49bd-8f79-39894aac89da,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.0263,0.0300,0.00,-0.00
f593ab88-ea2a-47d5-8a6b-e5d519a5366b,2026-07-16T22:02:36.615860+00:00,64221.67,0,0,0.1610,0.1900,0.00,-0.00
80c800be-b25d-4573-99fe-aa3774d80f4b,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.4989,0.4200,25.00,-25.00
c6ab275e-1b85-494f-8c43-e8ca6cb376cb,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.2439,0.2100,10.73,-10.73
d0c2ded4-36b5-466d-8202-e2c8db86f883,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.2760,0.2400,11.83,-11.83
61b6c825-8058-4b9f-bc59-97914b2dbf21,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.7548,0.6600,25.00,-25.00
564b7bbb-42a0-4886-9f4c-912f16561bfe,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.1443,0.1300,4.10,-4.10
648a0aea-c1f6-4595-894f-83850e8cb30d,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.9135,0.8400,25.00,-25.00
653388a6-e01c-4360-b00b-e916e6f56bba,2026-07-16T23:03:01.423917+00:00,63987.44,1,1,0.9760,0.9300,25.00,1.88
62644a30-4219-4fdd-a058-2ecb41d2a792,2026-07-16T23:03:01.423917+00:00,63987.44,1,1,0.9969,0.9900,25.00,0.25
c18a728b-860b-48ce-a275-5505196f6e79,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.9967,0.9900,25.00,0.25
f336890c-4275-4558-8653-eb677db4beb4,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.3020,0.3000,0.71,-0.71
28c1e69a-6b2a-4f0a-9bfd-b0a6bd3081ec,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.9740,0.9700,25.00,0.77
576d5051-e281-42d9-98c7-21547763e866,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.9937,0.9900,25.00,0.25
74865bd8-9a3d-494a-bef6-0e1ea4036c6c,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.9822,0.9800,25.00,0.51
80c4827b-0a7d-4ffb-bdef-016361a7735e,2026-07-16T23:03:01.423917+00:00,63987.44,1,0,0.9364,0.9400,0.00,-0.00
97d87d2a-d413-47c7-a5e4-52fb25ba85e5,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.0885,0.0900,0.00,-0.00
d379b32f-229a-4604-a126-69d3557c9edc,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.8201,0.8400,0.00,0.00
f80345ed-7f75-40c6-a344-ee5c13b9bada,2026-07-16T23:03:01.423917+00:00,63987.44,0,0,0.0513,0.0600,0.00,-0.00
e1358c66-c6d8-40d3-9324-8956851cfd29,2026-07-16T23:03:01.423917+00:00,63987.44,1,1,0.9974,0.9900,25.00,0.25
6a28f7df-996a-42fc-9adc-00ef734abe7e,2026-07-16T23:03:01.423917+00:00,63987.44,0,1,0.9925,0.9900,25.00,0.25
acab82af-cfed-4e87-b808-7eb8f9aa9c78,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0518,0.0400,3.08,-3.08
b1253c8b-2ee6-4a88-bb4b-5c24860b9efa,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.2065,0.1600,13.85,-13.85
a52a5625-2a2c-4996-a8e9-8e5e6905b19f,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0888,0.0700,5.05,-5.05
44ffde20-8d56-4c20-a498-cdc33cbed624,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.1203,0.1000,5.64,-5.64
38fc6c6d-1771-4f8c-a97e-c7b0b56cc067,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.4306,0.3700,24.06,-24.06
1b1db24c-e315-47a3-a8fb-d13d4f4a6924,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0328,0.0300,0.72,-0.72
64942c02-1ad3-4c29-aaec-c0917a2fdf89,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.6631,0.6100,25.00,-25.00
c28e1afb-1ed2-4e0e-8111-486ad325ff96,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0213,0.0200,0.33,-0.33
01ac8b9c-cb9a-410d-b520-3d7313c8ad6b,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.2225,0.2100,3.97,-3.97
629cc4c6-b287-41f0-9ee7-5ae6b6f4102b,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.8410,0.8100,25.00,-25.00
6644bfa0-1cdf-4e40-a735-f692f29f68fd,2026-07-17T00:03:28.026902+00:00,63792.36,1,1,0.9412,0.9300,25.00,1.88
a946e7a3-74a6-48bd-9e96-7633cf0609aa,2026-07-17T00:03:28.026902+00:00,63792.36,1,1,0.9773,0.9700,25.00,0.77
8ae6dd39-9322-4918-a368-ccc7d4c69dd8,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.2816,0.2800,0.54,-0.54
94c65a39-b999-4539-8556-7511d35dd6a8,2026-07-17T00:03:28.026902+00:00,63792.36,1,1,0.9925,0.9900,25.00,0.25
625e7099-a239-4c73-ab35-f98d7aa19188,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.2197,0.2200,0.00,-0.00
b3acd43b-cbbd-4936-a3ad-20b2daec74f8,2026-07-17T00:03:28.026902+00:00,63792.36,0,1,0.9785,0.9800,0.00,0.00
fdac41c6-2b6e-4794-b3c4-a492aaf5f27b,2026-07-17T00:03:28.026902+00:00,63792.36,0,1,0.9853,0.9900,0.00,0.00
771092c7-d473-43b2-83ec-32234525a8aa,2026-07-17T00:03:28.026902+00:00,63792.36,1,1,0.1133,0.1200,0.00,0.00
6ea8c240-8da2-4a8b-8cd6-eb2521b9c6a2,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0443,0.0500,0.00,-0.00
c82b74bb-ec75-4c84-9bdf-55c60e408aad,2026-07-17T00:03:28.026902+00:00,63792.36,1,1,0.9945,0.9900,25.00,0.25
a09eddff-890e-4e95-b97e-3495b1c286b5,2026-07-17T00:03:28.026902+00:00,63792.36,0,0,0.0151,0.0200,0.00,-0.00
5dc17b83-eca4-4ac8-a95f-b27f085c50fc,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.2567,0.2200,11.75,41.66
b344f3ba-6094-4977-8011-dd22b2d1f581,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.4407,0.3800,24.49,39.96
134fb769-6512-4eef-8533-0edcd211e9bb,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.1236,0.1100,3.83,30.99
45702352-7b3c-4fe6-a753-1568af1786b5,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.6590,0.6000,25.00,16.67
c18b55a8-f72b-4604-a3c5-1fe522aa9344,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.2187,0.2000,5.85,-5.85
596e10fc-6518-47a1-a5ef-9d41acf20851,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.1417,0.1300,3.35,-3.35
8121fe6b-6e72-4f9c-83c1-178df3520dcd,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.0748,0.0700,1.29,17.14
25206c90-d260-418b-9bbd-65938e997462,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.1907,0.1800,3.25,-3.25
bcbe8aa0-11e6-4c22-9fb6-d9d1c4966884,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.8307,0.7900,25.00,6.65
0304f170-3a06-4006-a746-e6bb35db1a83,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.2494,0.2400,3.09,-3.09
bce0589a-fa45-4ecd-8b6b-7a98ffe0a756,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.9263,0.9000,25.00,2.78
564aa2e4-2041-4f5c-8ef3-97b919ea5b0e,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.9731,0.9600,25.00,1.04
64471de7-7d11-4783-a178-d7a1d67b8171,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.9924,0.9900,25.00,0.25
04b14d2f-e9fa-43d3-8df8-674a402e76c6,2026-07-17T01:06:35.728067+00:00,64000.00,0,1,0.9785,0.9800,0.00,0.00
77e2b9f7-0f7c-4d8c-ad0d-d20c04a3d6da,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.0498,0.0500,0.00,-0.00
3e090660-8c48-4898-b7c0-f14ac0ee9919,2026-07-17T01:06:35.728067+00:00,64000.00,0,1,0.9856,0.9900,0.00,0.00
1aa41fdd-be0e-4414-b713-8c1ad076ef7e,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.0382,0.0400,0.00,-0.00
216bf2e0-a09c-4f75-a846-ecb92648ff7f,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.1125,0.1200,0.00,-0.00
1f92da02-45f9-4675-963a-6f9baa9e6f9a,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.0512,0.0600,0.00,-0.00
420699e1-625b-46ff-8512-c7a53944fc85,2026-07-17T01:06:35.728067+00:00,64000.00,0,0,0.0154,0.0200,0.00,-0.00
13cecdfa-4b01-47c5-a8ff-ea0b5980983d,2026-07-17T01:06:35.728067+00:00,64000.00,1,1,0.9964,0.9900,25.00,0.25
b13e0018-1708-4104-b28a-a0e7456e59e4,2026-07-17T01:06:35.728067+00:00,64000.00,0,1,0.9921,0.9900,25.00,0.25
56c0b691-0fe5-4185-b160-67ef03066fdd,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.0721,0.0600,3.23,-3.23
67b414ca-8029-46d0-96e8-cd91bad1d19f,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.2698,0.2300,12.92,-12.92
f98cd35b-9e3f-4d22-8569-23adfab460e4,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.2061,0.1800,7.96,-7.96
359f9eaf-aa45-4874-a5fa-42b3d4c5a208,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.4670,0.4100,24.14,-24.14
b3b7e400-f88f-4bea-a9f8-a16e10a6f355,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.1358,0.1200,4.50,-4.50
b3cb1226-9a92-47ef-965e-dcd3796bc59e,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.1342,0.1200,4.04,-4.04
a0fe7576-e3e2-49d8-b3b3-16a94c1f6791,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.6629,0.6000,25.00,-25.00
c22ec88c-a107-44dd-9474-7afab540889c,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.2247,0.2100,4.65,-4.65
a92830cf-588f-451e-a143-91e70c63ffae,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.8271,0.7800,25.00,-25.00
d98312b7-d789-4278-b5b2-39d85d04457b,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.1801,0.1700,3.06,-3.06
1b810107-c8d7-4610-9352-f12e3e11432a,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.9220,0.8900,25.00,-25.00
fda51750-a86c-4739-834e-5be22fd86cb5,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.9730,0.9600,25.00,-25.00
21e8453e-a22f-4ed5-90ae-4c111b319806,2026-07-17T02:07:06.157341+00:00,63577.01,1,1,0.9891,0.9800,25.00,0.51
ec3ea045-7c2a-434d-9939-c090bfcb3bf0,2026-07-17T02:07:06.157341+00:00,63577.01,0,1,0.9868,0.9800,25.00,0.51
e06894d0-7958-4ed4-9e5a-a7c593e2cf93,2026-07-17T02:07:06.157341+00:00,63577.01,1,1,0.9958,0.9900,25.00,0.25
3161f9c7-d92b-4951-8d82-9325cb9202aa,2026-07-17T02:07:06.157341+00:00,63577.01,0,1,0.9899,0.9900,0.00,0.00
c42e0d46-cc69-447f-985e-b201dbad49c9,2026-07-17T02:07:06.157341+00:00,63577.01,0,1,0.9399,0.9400,0.00,0.00
e68c5480-2eca-4545-b2e3-c6e2221ecc68,2026-07-17T02:07:06.157341+00:00,63577.01,0,1,0.9765,0.9800,0.00,0.00
19e236d9-9757-4d76-81ee-0d09aa2580e4,2026-07-17T02:07:06.157341+00:00,63577.01,1,0,0.9757,0.9800,0.00,-0.00
aa44b76d-1c0e-4a89-a8a1-d01eeab95a40,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.0671,0.0700,0.00,-0.00
1808ac1c-97dd-4723-aaaf-1b88c05369b9,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.0360,0.0400,0.00,-0.00
b4c65b55-ebac-42da-8ad0-d251e42ab346,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.1139,0.1300,0.00,-0.00
825a0746-562d-47ad-bff5-559faac0e56a,2026-07-17T02:07:06.157341+00:00,63577.01,0,0,0.0154,0.0200,0.00,-0.00
01a66c91-ea14-499a-ae17-3d5966da9f7d,2026-07-17T02:07:06.157341+00:00,63577.01,1,1,0.9917,0.9800,25.00,0.51
8abd9f51-4755-453f-ae7c-a2530492ae06,2026-07-17T02:07:06.157341+00:00,63577.01,0,1,0.9207,0.9200,2.21,0.19
ad5d34da-2085-4354-9b42-0ead5e380955,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.2749,0.2400,11.47,-11.47
496a7737-66fb-49ac-9fb4-47a2edad46d8,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.1482,0.1300,5.22,-5.22
46665f9c-2fd2-4af2-8418-6a9d164257e5,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0796,0.0700,2.59,-2.59
549bc85e-1e7d-45fe-98f9-a3d72d0b5832,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.4530,0.4100,18.22,26.22
fbc99e18-8d2c-4a90-8f2e-d1976f3718de,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.1869,0.1700,5.08,24.80
beaa5d8e-5932-4a57-9e09-f580609d70dc,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.6393,0.6000,24.58,16.39
b781602c-a9a3-45a0-aed7-599287a8a359,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.1277,0.1200,2.18,-2.18
fa3083ea-22fd-447e-ba0a-e734203684a6,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.2118,0.2000,3.68,-3.68
29e603f7-5dab-4706-8382-2c9d4fa3a0a9,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0739,0.0700,1.04,-1.04
73bef802-1dbb-40c6-a8fb-076716ec566d,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0421,0.0400,0.56,-0.56
c802a4a1-7dfe-4085-9b75-4d35e5a2501f,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.1872,0.1800,2.19,-2.19
1c60bed9-3789-4e3f-8729-6cfe9bf821de,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.7902,0.7600,25.00,7.89
b160639a-e51d-4b6d-955e-f5cd09989b08,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.8966,0.8800,25.00,3.41
c3bd6b1a-fecf-446e-ae4d-7ff9c39ed46a,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0710,0.0700,0.26,-0.26
90825f3c-a14d-4bbb-8a0c-136acfd3cf35,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.9563,0.9500,25.00,1.32
f443f0bb-caa9-4cd4-bf9c-05a364837bd0,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.9950,0.9900,25.00,0.25
dbff834e-2fb1-4588-bed2-418c968cd0f0,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.9822,0.9800,25.00,0.51
0ab42c37-cbd0-45af-a892-a6a9de2506b1,2026-07-17T03:07:35.465283+00:00,63654.98,1,1,0.9918,0.9900,25.00,0.25
22e52cd5-3ea6-4c25-b2fe-8bdd997f5cb5,2026-07-17T03:07:35.465283+00:00,63654.98,0,1,0.9864,0.9900,0.00,0.00
73e30363-eacf-47db-9a93-7b51f86c5ef2,2026-07-17T03:07:35.465283+00:00,63654.98,0,1,0.9854,0.9900,0.00,0.00
80874787-0941-42a8-98b9-d6a26c8bccfb,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.1292,0.1300,0.00,-0.00
cc36ee99-b0e1-482c-a183-4dd8fa450ec2,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0283,0.0300,0.00,-0.00
1b626f92-c3f8-4221-af8d-a0e93b4d97fa,2026-07-17T03:07:35.465283+00:00,63654.98,0,0,0.0360,0.0400,0.00,-0.00
7eaf3d2b-30df-401e-b637-9e6b560c1144,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.1780,0.1300,13.78,-13.78
cae3d269-5b74-47b2-ab63-d1537429c744,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0930,0.0700,6.19,-6.19
a52adef1-7add-4aaf-b904-c71bd18779ee,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.3472,0.2800,23.35,-23.35
a99191e7-9c1a-4a8e-af4e-688e6e8e398d,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0951,0.0800,4.10,-4.10
3611b0a6-50e2-477c-8c84-d294ee72a344,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0470,0.0400,1.82,-1.82
81e15f61-2b76-4bff-8c3e-8d77ebe786f0,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0230,0.0200,0.77,-0.77
47dfc17f-7688-4513-9b94-3ec127c0ab5c,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.1609,0.1400,6.08,-6.08
c0af8b8f-3c79-4321-ba1a-e9337094aaae,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.5475,0.4800,25.00,-25.00
6b63d186-7ad0-478a-a77f-6ec3641cd3a2,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0557,0.0500,1.50,-1.50
b31a3dc6-1e86-41d9-a03e-4b6043446a72,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.7420,0.7000,25.00,10.71
17bacf38-39df-48f8-8031-991a9147d558,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.8710,0.8500,25.00,4.41
66bb9842-aee5-4c33-98e7-3771c0a11237,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.2247,0.2200,1.52,-1.52
b9404089-2561-47c0-9c94-43034efd0032,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.9460,0.9400,25.00,1.60
97ace1f5-e57b-41fb-9bc2-cef4b9e5d45c,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.9940,0.9900,25.00,0.25
7b0ab0d1-cf10-4907-bf8f-b7ed43311053,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.2103,0.2100,0.09,0.34
60668213-02b1-4461-830f-554ce4b87c6d,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.9904,0.9900,10.27,0.10
69a94f83-352b-408f-9d55-567ee47616bd,2026-07-17T04:08:05.669446+00:00,63511.90,1,1,0.9798,0.9800,0.00,0.00
c06adac4-ddf8-4269-b723-08616e7077e4,2026-07-17T04:08:05.669446+00:00,63511.90,0,1,0.9770,0.9800,0.00,0.00
f5b81db7-3fd9-4e75-bb60-e36bb9f84a81,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0391,0.0400,0.00,-0.00
9225eede-9efa-4eab-842a-7f4f4bda9271,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.1547,0.1600,0.00,-0.00
927e86cc-4006-4bf8-88ec-1af87526e6be,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0193,0.0200,0.00,-0.00
99dbec31-0866-43b2-8c19-865b9f9bbcb8,2026-07-17T04:08:05.669446+00:00,63511.90,0,0,0.0931,0.1000,0.00,-0.00
c679c39e-f453-4e2f-8941-79ed000c13bb,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0664,0.0400,6.88,-6.88
38c630f1-740b-416d-873e-4ad9b1a9abcb,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.2032,0.1400,18.38,-18.38
4c763288-cd46-4dfa-a8fe-10ac02bd577b,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0275,0.0200,1.92,-1.92
be6e2147-cb4e-4e4b-a188-decdea8d961d,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0503,0.0400,2.68,-2.68
9c53ffee-2b6c-4fab-bee5-d2784c70137b,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.4401,0.3600,25.00,-25.00
39129d74-0360-4876-a0ed-965be0cd4b11,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.1316,0.1100,6.08,-6.08
0357a4db-6b8c-4d38-b10a-344acd22c71d,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.6930,0.6400,25.00,14.06
f11ecff1-6e33-46c0-b7c9-432d55914465,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0942,0.0900,1.15,-1.15
f6938042-83e0-4749-abe4-82ea376987cf,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.2343,0.2300,1.39,-1.39
7ee7f949-2e6e-4c6c-8eb0-0aef17c97c71,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.8745,0.8600,25.00,4.07
5f5649bb-69f9-4e82-885a-3af475d648f0,2026-07-17T05:08:33.861138+00:00,63408.26,1,0,0.7074,0.7000,6.13,-6.13
3c90cb41-a629-4622-b646-b7eac8901b04,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.9921,0.9900,25.00,0.25
936f2c3b-3cde-4e8f-9ac2-6384619f4123,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.9817,0.9800,21.26,0.43
b0ed2a95-6ead-4443-89b6-ff9e3fb8d975,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.9591,0.9600,0.00,0.00
f40b55db-6527-4d1e-b03f-8d55beff5a65,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0187,0.0200,0.00,-0.00
5dd3a077-8ae4-4665-b0ec-8e928e87821f,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.2006,0.2200,0.00,-0.00
74f464f2-586d-4d46-8796-ac2831b3febb,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0355,0.0400,0.00,-0.00
14d8a0b2-2691-4eb5-8221-d47723ad358a,2026-07-17T05:08:33.861138+00:00,63408.26,0,0,0.0153,0.0200,0.00,-0.00
871841c8-39bf-45b5-a9c1-a7bd2b721819,2026-07-17T05:08:33.861138+00:00,63408.26,1,1,0.9944,0.9900,25.00,0.25
bf5e234a-2f33-4ad1-869c-26f8e592c134,2026-07-17T05:08:33.861138+00:00,63408.26,0,1,0.9808,0.9800,9.46,0.19
52f2ba9a-4397-4834-a68e-cbe8c1dc6941,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0955,0.0700,6.84,-6.84
8b44d274-664c-407c-aa34-4859904114cb,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.2343,0.1800,16.56,-16.56
0fe4ac8b-6395-4c0e-99a4-9692d63a6e24,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0644,0.0500,3.78,-3.78
bc2570ef-691c-4472-b770-a274d39e25dd,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0362,0.0300,1.61,-1.61
ed9b327e-afa8-4aef-8110-eedd57edce76,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.1402,0.1200,5.74,-5.74
d0e2ff87-4dfe-46a5-bf70-c963cb328d4b,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.4661,0.4000,25.00,-25.00
e7440540-d413-4775-8262-1154ab8e82e9,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0232,0.0200,0.81,-0.81
