pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
a895996e-a3f8-4790-994b-dd7abf62cd5f,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.3932,0.3300,23.59,47.89
7b31b4f6-16f6-4689-8711-6095294a771b,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.0339,0.0300,1.00,-1.00
45c8539e-7226-4e06-af07-79455c73ad40,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.6249,0.5800,25.00,18.10
2bfc57bc-5d06-4113-80fb-c5b006d07b23,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.8150,0.8000,18.70,4.67
79f6aceb-bd5c-40cb-8084-76c0a80adbc6,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9941,0.9900,25.00,0.25
0f435834-0af1-4918-85e2-8404b030a0bd,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9137,0.9100,10.28,1.02
b2ac9f91-182e-4324-8ad9-db1e8816b7cf,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9902,0.9900,4.36,0.04
0b5f73db-fe4d-437f-ba2e-b8e190b99766,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9675,0.9700,0.00,0.00
537e9eff-6a5f-450c-8856-bba16f2d05b1,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9868,0.9900,0.00,0.00
b9af30d7-e5d2-4a7e-8780-3b2e7c532f40,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.1252,0.1300,0.00,-0.00
16c08543-7ca0-40f5-a8db-95f83552db59,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.2113,0.2200,0.00,0.00
6999d202-0943-475c-9035-c079e8ffd19f,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.1808,0.1900,0.00,-0.00
b09b9ed2-fb3f-4094-a3c3-0474e9ade49a,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.2431,0.2600,0.00,-0.00
7a836650-5b76-4114-b4f8-51bec9279923,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.0745,0.0800,0.00,-0.00
c8143b40-0178-476d-923f-7e51391434a9,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.0185,0.0200,0.00,-0.00
50268023-5073-43c0-aa9d-e57a44088020,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.1030,0.1200,0.00,-0.00
4e4baddb-ad51-442d-9806-91d0607fbb21,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.0616,0.0800,0.00,-0.00
380829a0-f3eb-4631-afe4-c0d2bd3ead77,2026-06-28T00:14:27.501524+00:00,60125.50,1,1,0.9926,0.9900,25.00,0.25
bdd54541-fd86-4b92-a743-a1e81da82133,2026-06-28T00:14:27.501524+00:00,60125.50,0,1,0.8489,0.8600,0.00,0.00
f8a71f6d-14e8-4511-837a-5fd4e2a3ffd6,2026-06-28T00:14:27.501524+00:00,60125.50,0,0,0.0490,0.0700,0.00,-0.00
91c4cad2-6473-45fd-aa1d-6682d7fda9fc,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.0820,0.0600,5.84,-5.84
fbe04f42-9cf3-45d7-bac7-bbeb60e913de,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.1951,0.1500,13.27,-13.27
5e1636cf-61c6-4250-bbe2-386f5db68c43,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.0374,0.0300,1.91,-1.91
fd1c5491-2250-491b-ad4a-c9568a3e68b6,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.4062,0.3500,21.63,40.17
9fea6f8f-e54a-454b-82ec-107070fb0d8f,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.1072,0.1000,2.00,-2.00
16c89ebb-2515-496a-ba20-94052d315928,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.2122,0.2000,3.81,15.24
36dbd3f1-296a-491f-944e-9b8d1d4a1b0e,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.6629,0.6300,22.21,13.04
2c77fb2f-b28e-4482-be35-07b8778a817a,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.8478,0.8400,12.26,2.34
c7283a85-02f8-427f-aacc-37df4717600e,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.0201,0.0200,0.03,-0.03
d0bd2eb1-baa9-4cd9-9f50-3a2c0d25de90,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.9835,0.9800,25.00,0.51
e226a7b1-7e98-47ed-ab51-a97836806f6b,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.9923,0.9900,25.00,0.25
17b407d5-5744-423d-ac70-9c1cd2e58c9e,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.9774,0.9800,0.00,0.00
ab454d13-e4d1-4249-be78-1278d0f93a1a,2026-06-28T01:02:32.505730+00:00,60150.19,1,1,0.9466,0.9500,0.00,0.00
1abbfc3a-b740-44fe-a6e4-2e3f8887fa76,2026-06-28T01:02:32.505730+00:00,60150.19,0,1,0.7704,0.7800,0.00,0.00
c0be9f33-a3b6-4bc2-8c51-e0f2816bb239,2026-06-28T01:02:32.505730+00:00,60150.19,0,1,0.7163,0.7300,0.00,0.00
d89313c9-7606-42a7-98af-d7b5e977c937,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.1183,0.1400,0.00,-0.00
8bdb79a4-cda7-43cd-aa9a-48f3970bed5f,2026-06-28T01:02:32.505730+00:00,60150.19,0,0,0.0443,0.0600,0.00,-0.00
f0a69ebb-ad57-4377-960b-ed72477f3e25,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.1046,0.0800,6.68,-6.68
3ee341b7-a17d-4a31-88ac-7883257989e7,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.2424,0.1900,16.18,68.98
4ac217e8-25a9-4542-97f3-d4b0a2347339,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.0248,0.0200,1.22,-1.22
2253585e-bbef-4958-914a-da4253474adb,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.4694,0.4000,25.00,37.50
42ad8a16-beb0-408d-b2d2-aa3870c9b071,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.7208,0.6700,25.00,12.31
ce3c046c-812f-46af-b34e-d8b84bbc9ef0,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.8846,0.8600,25.00,4.07
159faacd-38b9-40b2-847c-394ecd3e09eb,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9595,0.9500,25.00,1.32
13f38eb6-30a4-49ec-8a12-5c422143a524,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9949,0.9900,25.00,0.25
d9977804-ba14-49d6-9e03-9e26a07b5168,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9949,0.9900,25.00,0.25
f0b1792c-f7f4-450f-b341-0e2446bb809d,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9935,0.9900,25.00,0.25
4e47e5df-5eb9-4955-b39b-fc225d038ac0,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9897,0.9900,0.00,0.00
0089db6e-163d-47b5-8efc-1e11b4f20594,2026-06-28T02:02:57.377340+00:00,60247.36,0,1,0.9875,0.9900,0.00,0.00
80fbbc6e-c093-4209-9f59-c4d3901c5cac,2026-06-28T02:02:57.377340+00:00,60247.36,0,1,0.7053,0.7100,0.00,0.00
e7dfcff4-baa0-45fe-996d-63a31fcc8cc7,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.2011,0.1900,3.43,-3.43
7aa9534c-9a07-490a-bd54-18d4d0374140,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.9949,0.9900,25.00,0.25
dd73e9a8-b406-4eec-98ad-f28a3e23e4dc,2026-06-28T02:02:57.377340+00:00,60247.36,0,1,0.9709,0.9800,0.00,0.00
082396c4-a790-4f8a-b2d4-8d6ae45d3a70,2026-06-28T02:02:57.377340+00:00,60247.36,0,1,0.9603,0.9800,0.00,0.00
3a667be1-3ca2-490c-a60c-b5a314bcca1e,2026-06-28T02:02:57.377340+00:00,60247.36,1,1,0.0683,0.0700,0.00,0.00
71605908-ada2-4ba5-afae-5bad408ca389,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.2541,0.2800,0.00,-0.00
a0bbec27-59b9-4879-a7d6-d6dc44d215ba,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.1023,0.1200,0.00,-0.00
362ada52-7abc-40b5-bb00-fb50819cfc34,2026-06-28T02:02:57.377340+00:00,60247.36,0,0,0.0577,0.0500,2.04,-2.04
8babd5a6-f9a6-415d-ba67-4a6e2011545a,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.0942,0.0700,6.50,-6.50
7b588a3f-228b-411f-ba4d-1c0ffaf62cbf,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.2416,0.1900,15.94,-15.94
151ac5ac-19bd-4694-a630-5e46a6613b63,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.0364,0.0300,1.66,-1.66
428c9e37-fc8f-4fa2-af2a-c7a74e688923,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.4674,0.4000,25.00,37.50
2b6e547d-7cd4-49de-a85d-bdbc46a4205d,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.7181,0.6700,25.00,12.31
8fd0906c-4413-4e53-9f27-9b29811bd9fe,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.8824,0.8600,25.00,4.07
e08372ac-4740-49d7-9eb6-a41df68b0317,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.9582,0.9500,25.00,1.32
405f02a7-9f17-44c4-9eda-4b6711a19f00,2026-06-28T03:22:12.070514+00:00,60264.04,0,1,0.9940,0.9900,25.00,0.25
d3f45a2e-a4d4-4c5a-aed0-c4a55f0c24ff,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.9892,0.9900,0.00,0.00
afd8da45-81ca-4224-bdf1-4712f2fc5ebd,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.0184,0.0200,0.00,-0.00
96fb5b92-834a-44fe-a794-52a7aef0959f,2026-06-28T03:22:12.070514+00:00,60264.04,0,1,0.9128,0.9200,0.00,0.00
7f67b49c-a638-450d-8936-630cf4b08da6,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.3354,0.3600,0.00,0.00
226ae4f3-6fe5-40af-99ba-60d363af4298,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.2585,0.2400,6.09,-6.09
b18a5d35-ab66-4887-a259-1d631fef3072,2026-06-28T03:22:12.070514+00:00,60264.04,1,1,0.9945,0.9900,25.00,0.25
2091d5e3-fe99-4c48-8d92-8ac76bbe79e0,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.1879,0.2300,0.00,-0.00
eaf61cb9-b3dc-4e04-951e-a62bf150c4c5,2026-06-28T03:22:12.070514+00:00,60264.04,0,0,0.0429,0.0600,0.00,-0.00
c5707018-6823-414f-8a46-0d1d0ddd9443,2026-06-28T04:46:10.407666+00:00,60168.35,0,0,0.1951,0.1400,16.01,-16.01
b2e7d522-be1c-4049-827c-be89bf88ecf7,2026-06-28T04:46:10.407666+00:00,60168.35,0,0,0.0671,0.0500,4.50,-4.50
b43d1944-d62a-45bf-b1d3-8bc15b9778ce,2026-06-28T04:46:10.407666+00:00,60168.35,0,0,0.5274,0.4500,25.00,-25.00
d60fb8d6-a4d9-4399-931c-bd7860f66b89,2026-06-28T04:46:10.407666+00:00,60168.35,1,1,0.8549,0.8300,25.00,5.12
2d772602-7c50-4ccb-92d3-df90f01e4ffd,2026-06-28T04:46:10.407666+00:00,60168.35,0,0,0.0206,0.0200,0.14,-0.14
389994cf-b3a6-498f-8e1e-4b581884da84,2026-06-28T04:46:10.407666+00:00,60168.35,0,0,0.3389,0.3300,3.33,-3.33
4fd1c28f-b03a-41ea-bd9f-2eb3df9d90bd,2026-06-28T04:46:10.407666+00:00,60168.35,1,1,0.9868,0.9800,25.00,0.51
b71c1a3c-4801-4797-9bad-208ec7203960,2026-06-28T04:46:10.407666+00:00,60168.35,1,1,0.9651,0.9600,25.00,1.04
1f00fbbb-3d8a-4bb9-9793-d3a79ca88f79,2026-06-28T04:46:10.407666+00:00,60168.35,1,1,0.9949,0.9900,25.00,0.25
44bb4570-d8f2-45b9-8724-d7327188bdb8,2026-06-28T04:46:10.407666+00:00,60168.35,1,0,0.6210,0.6300,0.00,-0.00
5d3597e1-7d4f-4c64-b46e-bdbeb6eeda60,2026-06-28T05:15:30.964587+00:00,60024.92,0,0,0.1087,0.0700,10.41,-10.41
84c44485-9a01-4661-bdb7-bc418ee9d032,2026-06-28T05:15:30.964587+00:00,60024.92,0,0,0.0682,0.0500,4.80,-4.80
fc7c8d5c-0826-4751-bf55-f683e81771f1,2026-06-28T05:15:30.964587+00:00,60024.92,0,0,0.5812,0.4500,25.00,-25.00
17b4569e-af27-4b19-8984-9aec85cffd89,2026-06-28T05:15:30.964587+00:00,60024.92,1,0,0.5692,0.5000,25.00,-25.00
a06d8cfe-1033-46af-a9fb-c8bbab030701,2026-06-28T05:15:30.964587+00:00,60024.92,0,0,0.4062,0.3600,18.03,-18.03
bccf559f-5b9a-4839-ad1e-013e0923e35e,2026-06-28T05:15:30.964587+00:00,60024.92,1,1,0.9659,0.9400,25.00,1.60
fdfef212-58e6-44aa-a79f-5d9ece235c5b,2026-06-28T05:15:30.964587+00:00,60024.92,0,1,0.9549,0.9500,24.40,1.28
94533bb0-69b0-4a0e-a07c-1f040e35c383,2026-06-28T05:15:30.964587+00:00,60024.92,1,1,0.9949,0.9900,25.00,0.25
14738a17-996f-474a-a1ee-ad43cf6bdbd4,2026-06-28T05:15:30.964587+00:00,60024.92,0,0,0.0188,0.0200,0.00,-0.00
4a3ccb8f-478d-4c43-9e1b-2840d7d31ca6,2026-06-28T06:00:49.578880+00:00,59987.74,0,0,0.1355,0.1000,9.87,-9.87
6447441a-e30f-4dc1-a022-e2bf389b9725,2026-06-28T06:00:49.578880+00:00,59987.74,0,0,0.0907,0.0700,5.56,-5.56
48b18cab-023e-40f5-9bdd-4a0bc743e3de,2026-06-28T06:00:49.578880+00:00,59987.74,0,0,0.3712,0.2900,25.00,-25.00
0d319787-ec9e-46d1-abd9-4b042cd5509b,2026-06-28T06:00:49.578880+00:00,59987.74,0,0,0.2348,0.2000,10.87,-10.87
afda3bb6-732d-442d-8352-576138fc294b,2026-06-28T06:00:49.578880+00:00,59987.74,0,0,0.0464,0.0400,1.66,-1.66
7277028c-e0bc-4f26-966d-2cefe5bdd65b,2026-06-28T06:00:49.578880+00:00,59987.74,1,1,0.7187,0.6500,25.00,13.46
ce34fd68-2236-4875-88ff-b5cf0f878c17,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9216,0.8900,25.00,3.09
4cd6a8bf-ffd5-4cae-bb2d-f23869a3a850,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9817,0.9700,25.00,0.77
894fc20e-3b31-4c21-a35c-39485863a4b2,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9949,0.9900,25.00,0.25
e7863d9a-a528-4f10-8637-1a89ceb91f12,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9949,0.9900,25.00,0.25
15fe91f8-7a7d-48b2-99c6-58b131895d4d,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9949,0.9900,25.00,0.25
e17a78f9-86e7-4a0f-af90-213440cc9554,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.9940,0.9900,25.00,0.25
8084ca3a-a070-4e15-b3c8-af0be8c78862,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.9940,0.9900,25.00,0.25
be2c1124-2fe9-4e62-89d6-1d10728da51d,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.7761,0.7800,0.00,0.00
660a83b1-1678-4955-9abd-86e8fb9ea0ac,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.9347,0.9500,0.00,0.00
525d71c0-d9cb-48f7-8203-0062959f92c7,2026-06-28T06:00:49.578880+00:00,60009.68,0,0,0.3608,0.3800,0.00,-0.00
4ad24bc1-e427-49c2-b0a4-608a035153bf,2026-06-28T06:00:49.578880+00:00,60009.68,0,0,0.0154,0.0200,0.00,-0.00
33980c0d-66cb-4349-8f1e-0a4b21c61e94,2026-06-28T06:00:49.578880+00:00,60009.68,1,1,0.9949,0.9900,25.00,0.25
f255e79e-2cb0-4db0-b5e6-61d1da9ff6c7,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.9696,0.9800,0.00,0.00
5fbc2ba0-b6e9-400d-b705-09ed0030f66c,2026-06-28T06:00:49.578880+00:00,60009.68,0,1,0.9150,0.9400,0.00,0.00
7d65e586-0f98-45a3-8438-db6becade2e7,2026-06-28T06:00:49.578880+00:00,60009.68,0,0,0.2075,0.2200,0.00,-0.00
5c422afb-769d-47b0-92d6-97acefb9ee6d,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.0458,0.0300,4.08,-4.08
815c4705-9eda-4a1d-b0b3-c1399c1a8826,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.1336,0.0900,11.97,-11.97
058fc52e-24d9-47c4-a778-dabb61be9e3d,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.0254,0.0200,1.38,-1.38
50a1e59b-2242-4b7d-bfca-03bbaebb42a8,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.3400,0.2700,23.97,64.81
b192f198-447a-4331-b4d3-97f4117d2b91,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.6197,0.5700,25.00,18.86
4cc4b3a3-dd0e-4373-ba2f-261df655817d,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.8333,0.8200,18.53,4.07
1bf11272-08b3-4ae2-bb59-45101c9c5bd6,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.9249,0.9200,15.23,1.32
8e38fa14-c369-4b08-98d7-ad4f623a3230,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.9947,0.9900,25.00,0.25
dad1b809-f764-40b5-83aa-0ad2b5693633,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.9920,0.9900,25.00,0.25
14841ca8-281c-4319-ac92-56edeeaa38cd,2026-06-28T07:01:15.547618+00:00,60054.55,0,1,0.9895,0.9900,0.00,0.00
dbeadbb5-8eca-4761-98ea-0f55353faf44,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.9885,0.9900,0.00,0.00
8e4edd86-2091-4172-bb93-ea5b2d4a6b96,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.9770,0.9800,0.00,0.00
c1aece09-ab84-4223-a22c-22bab54a9a98,2026-06-28T07:01:15.547618+00:00,60054.55,0,1,0.9852,0.9900,0.00,0.00
4777def7-4dc3-4f51-aa77-ff889cf5cf34,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.0198,0.0200,0.00,-0.00
d32ba1ec-d58e-4350-bee2-f0c021865ad0,2026-06-28T07:01:15.547618+00:00,60054.55,1,1,0.0653,0.0600,1.40,21.93
4ce84ebe-dcc7-490f-a435-7c464f863a59,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.1498,0.1400,2.86,-2.86
7b0d87ed-10b8-4cac-9b8f-d33833c5e03f,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.2460,0.2500,0.00,-0.00
3326e781-a13c-416f-a21b-1dc38a85918c,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.2616,0.2800,0.00,-0.00
f849f7b7-15e2-44b5-9c46-c8d11d15700b,2026-06-28T07:01:15.547618+00:00,60054.55,0,0,0.1832,0.2000,0.00,-0.00
aa4c9ba6-4238-4256-9e63-f72726e4f383,2026-06-28T07:01:15.547618+00:00,60075.00,0,0,0.0845,0.1000,0.00,-0.00
35f11b96-d348-4dd6-9ed2-ff5810547d47,2026-06-28T07:01:15.547618+00:00,60075.00,0,0,0.0453,0.0600,0.00,-0.00
822e1654-ea00-4bfc-ab69-092e6493be5f,2026-06-28T07:01:15.547618+00:00,60075.00,1,1,0.9852,0.9900,0.00,0.00
296c9878-14db-491d-9e65-984f31ab8f47,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.0302,0.0200,2.61,-2.61
a486fd6f-6bfe-4109-bae5-85a438041129,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.1170,0.0800,10.06,115.69
5db32501-7475-46a6-9b28-6f4ce22de6cd,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.2737,0.2100,20.15,75.80
90588e91-0edf-42e9-a493-56dfd6230c95,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.0247,0.0200,1.21,-1.21
fdf5d01c-06ce-49ca-aad6-a8cd5391c29e,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.5276,0.4700,25.00,28.19
e8c88932-9c17-4dc9-ab16-555703168c41,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.7691,0.7500,19.15,6.38
d92b2450-e522-4ecf-8d59-87ff792a8645,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.9895,0.9900,0.00,0.00
62bd3672-48ed-49b6-9159-20e39edffecd,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.9082,0.9100,0.00,0.00
c3a4e0ea-b845-4fac-8ae0-b911c19393b2,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.9578,0.9600,0.00,0.00
b2bb2208-af44-4d0f-b72d-e49c7a3f8afa,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.9857,0.9900,0.00,0.00
bb80fdf5-126d-48e2-92c9-755b3ef38e2a,2026-06-28T08:01:41.529589+00:00,60239.74,0,1,0.9851,0.9900,0.00,0.00
a4659dc7-6bc0-458b-8d66-6fbc4a2e6773,2026-06-28T08:01:41.529589+00:00,60239.74,0,1,0.9706,0.9900,0.00,0.00
1a6ac5d9-78d3-479c-9112-ccd8babd9635,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.0196,0.0200,0.00,-0.00
c08b6c74-4553-4c74-aebd-869396d3b0d7,2026-06-28T08:01:41.529589+00:00,60239.74,1,1,0.1100,0.1000,2.79,25.11
1ce2995b-640d-4e1e-b8dd-15e5e30071ca,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.2529,0.2400,4.25,-4.25
25c0ea77-5da9-4117-a737-7fc4a5bbeb79,2026-06-28T08:01:41.529589+00:00,60239.74,0,1,0.9938,0.9900,25.00,0.25
cd6311a7-d792-45cc-b63e-d9d4841d13e0,2026-06-28T08:01:41.529589+00:00,60239.74,0,1,0.6620,0.6600,1.50,0.77
a263e227-38d7-4869-acb6-039bc6b53b10,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.0789,0.0800,0.00,-0.00
8c0e3284-b54d-4225-a022-5867fa72ae16,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.2016,0.2200,0.00,-0.00
06708d3b-29de-432f-b436-c6a0986a8be9,2026-06-28T08:01:41.529589+00:00,60239.74,0,0,0.0453,0.0700,0.00,-0.00
e8e2128e-fba4-4f63-820d-cf053fe1abb3,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.1492,0.1000,13.66,122.94
ffa27e7b-f183-46a5-91dc-4bded10d5173,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.0590,0.0400,4.95,118.80
71ffdd98-3675-4fe4-ba56-d06506561dd2,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.3727,0.2900,25.00,61.21
61b29070-54cd-4b9c-8127-e0215725043b,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.0245,0.0200,1.16,-1.16
d72b83d9-ee29-4904-b1b9-52b3e7246f73,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.6547,0.5900,25.00,17.37
92038fbd-a9a4-4a3f-be20-c380ae945eb4,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.8667,0.8400,25.00,4.76
65d02080-7bfb-4899-be27-50b505467289,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9567,0.9500,25.00,1.32
d4f12181-8074-476a-9e0c-8277e02e0dfb,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
dedf72ed-3812-4afc-881a-38ce6f1134d5,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
15c08a78-1dd0-4d1f-856b-f0d7e1b9da3b,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
2842f087-ab4e-4bb6-a34d-59c60ee64656,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
980516a0-6758-4eff-922e-bc82bc58677a,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
db1fa1ca-cecb-407b-bd63-15ff855a94a5,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9887,0.9900,0.00,0.00
c75b103e-b7bf-4d09-a9d4-9476ad676e7b,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.0181,0.0200,0.00,-0.00
a7cb04e4-9fe0-4e61-99ad-11adf68d5562,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.1481,0.1200,7.99,-7.99
04bf2ab2-9da5-492b-911f-0e0aa7834bc9,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.3216,0.3100,4.19,-4.19
3e901c78-6cd1-43fb-b87f-1d2915986fc3,2026-06-28T09:02:05.951018+00:00,60432.77,0,1,0.6611,0.6500,7.90,4.25
fa5636b4-e858-4a3f-8d99-6c696eee772a,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.9949,0.9900,25.00,0.25
aa4af1c1-3f3a-4c10-a3d1-8434185f93cc,2026-06-28T09:02:05.951018+00:00,60432.77,0,1,0.8544,0.8600,0.00,0.00
f25ceaf2-bad7-4102-b90e-20eac53ee59b,2026-06-28T09:02:05.951018+00:00,60432.77,0,1,0.9577,0.9800,0.00,0.00
aa9bd2a1-dfb1-4d80-abc3-ed3f6961a5e9,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.0734,0.0800,0.00,-0.00
a21d2314-2320-49b0-81a1-dc184e1e92c9,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.0747,0.0600,3.91,-3.91
a23c9071-aaf4-48de-87d9-b9d56d740c85,2026-06-28T09:02:05.951018+00:00,60432.77,0,0,0.0346,0.0300,1.19,-1.19
dbb5a64f-806c-4a85-81b3-3c7f9f5e8a84,2026-06-28T09:02:05.951018+00:00,60432.77,1,1,0.3046,0.2700,11.84,32.01
b5e17196-1538-462a-bc85-ccde77e74b9c,2026-06-28T09:02:05.951018+00:00,60432.77,0,1,0.9855,0.9900,0.00,0.00
85c7b7c9-798b-41b9-8377-7c1d2c630a81,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.1510,0.1000,14.17,-14.17
83c3e8fa-e8da-47da-a9e6-08917522d9ea,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0984,0.0700,7.64,-7.64
f1c17b3f-ff70-4f32-9950-dd39bbb789e5,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.3124,0.2300,25.00,-25.00
4b50190d-5c30-46d7-bcfb-845a96522a6b,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0406,0.0300,2.74,-2.74
996073b8-8a8c-4bfa-89a4-91658d870c97,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.5226,0.4300,25.00,-25.00
