pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
1401e985-eb11-4f2f-97d2-dfb86e228e46,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.0995,0.0500,13.03,247.57
06743566-9efe-4719-9aa9-3b649855cac6,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.6671,0.6200,25.00,15.32
2b762c10-2816-45d9-8ed5-5f871c704cfd,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.1385,0.1200,5.27,-5.27
434e937f-48d0-41ba-9e3d-7dbc7336a3b0,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.0964,0.0800,4.46,-4.46
61cbbe23-51c4-4448-b533-af110b16e948,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.8613,0.8400,25.00,4.76
216a60ca-9edf-4aa6-b0ec-759f7d726efe,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.8338,0.8200,19.16,4.21
76ba13a9-4cc8-4652-b211-16f135a8547f,2026-06-16T18:13:16.834945+00:00,66109.08,0,0,0.0435,0.0300,3.47,-3.47
0f708097-268e-4714-bcb2-96bbfebafd37,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.0560,0.0600,0.00,0.00
6c5a50c2-c21c-42de-bbff-fc782d501bac,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9037,0.9000,9.16,1.02
32e8f0cf-7458-444c-aa95-2124f66d553c,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9733,0.9800,0.00,0.00
e84fd1c3-cabc-4f77-a5d7-bf9a5277762a,2026-06-16T18:13:16.834945+00:00,66109.08,1,0,0.0979,0.0900,2.16,-2.16
7a8668e2-34af-4895-9558-1e400b20c849,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.8058,0.8000,7.22,1.80
064ad446-54d1-479f-8d65-5f548f5e55fa,2026-06-16T18:13:16.834945+00:00,66109.08,0,1,0.9948,0.9900,25.00,0.25
264b826b-1f5c-475e-833e-5856c5d918f1,2026-06-16T18:13:16.834945+00:00,66109.08,1,1,0.9845,0.9800,25.00,0.51
908d2ad7-d054-4220-8c06-849cf28394b0,2026-06-16T18:13:16.834945+00:00,66109.08,1,0,0.0422,0.0400,0.57,-0.57
c325dfd6-7f8a-4365-bb39-490e8d81e260,2026-06-16T18:13:16.834945+00:00,66126.62,0,1,0.9443,0.9600,0.00,0.00
71d9bad3-fe01-45f0-bb72-2a03b44503e0,2026-06-16T18:13:16.834945+00:00,66126.62,0,0,0.0162,0.0200,0.00,-0.00
6a5701cb-a888-4965-aeae-e66eb37580d5,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.5471,0.4200,25.00,-25.00
911eb849-a209-4c64-b55c-1d064590abcb,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.3749,0.2500,25.00,-25.00
e4f3faf3-7c29-406d-8287-d1fc761001a0,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.2249,0.1300,25.00,-25.00
1ca0facd-27f2-4999-be23-f5967f5c6d6e,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.7109,0.6200,25.00,-25.00
24944961-d129-4761-9b57-578721d1d344,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.8401,0.7900,25.00,-25.00
60afc909-1f83-414d-a92d-fc5584ef34ae,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1167,0.0700,12.56,-12.56
de31bcb1-5ca5-4a50-8346-314378ac3b05,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.9242,0.8800,25.00,-25.00
993a1714-8c0a-4d01-a3e9-045469eceaff,2026-06-16T19:13:44.067830+00:00,65664.13,1,0,0.9798,0.9700,25.00,-25.00
c21bd792-f7fe-4e7e-a212-f870972717e0,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.9695,0.9400,25.00,-25.00
00bed4da-2885-41a0-8d9d-662e6303eb13,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1082,0.0900,5.00,-5.00
476eb21b-fac2-4bd6-9a36-c65781ff8e02,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1499,0.1300,5.72,-5.72
5e8464b1-f3f9-4b2d-a180-85bbd75afe82,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.8361,0.8200,22.40,4.92
f1cedbb5-4453-4a9c-bc10-4218a3191331,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.8709,0.8700,1.71,0.26
15f1abef-cc4b-4673-81ce-524cc37a8984,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9159,0.9100,16.28,1.61
074f870f-10bd-4e29-be15-cf0493f0ee47,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.0648,0.0600,1.28,-1.28
506360ac-af82-4708-b3a4-c240f946e567,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9547,0.9400,25.00,1.60
08db1714-0950-401d-81e5-214ee3cd81db,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9926,0.9900,25.00,0.25
db7fe413-a4ff-4535-b051-69755a495da0,2026-06-16T19:13:44.067830+00:00,65664.13,1,1,0.9897,0.9800,25.00,0.51
1148b1c6-b3cf-4ddf-ba06-acf32a45bf52,2026-06-16T19:13:44.067830+00:00,65664.13,1,1,0.9971,0.9900,25.00,0.25
7173a2d3-95f4-4b38-8348-9f76ef599366,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.1722,0.1800,0.00,-0.00
7b1413b6-0f26-426d-95da-7492a4b648a5,2026-06-16T19:13:44.067830+00:00,65664.13,0,0,0.0519,0.0500,0.50,-0.50
ea52b8e6-e981-4667-a940-091733ffb7cc,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9804,0.9800,4.63,0.09
3aee6ba3-e24e-4462-9c36-79fab185b9a6,2026-06-16T19:13:44.067830+00:00,65664.13,0,1,0.9880,0.9900,0.00,0.00
7886456d-c8ca-4430-b231-aac8e7830203,2026-06-16T19:13:44.067830+00:00,65676.71,1,1,0.9994,0.9900,25.00,0.25
c25a3270-0ea9-4e41-a521-3e7ccb4cc11a,2026-06-16T19:13:44.067830+00:00,65676.71,1,1,0.9964,0.9900,25.00,0.25
d6019410-3560-4b17-aea6-f96345747814,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.2970,0.1800,25.00,-25.00
9121cd96-4762-4884-9e66-da68637d8343,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.4604,0.3600,25.00,44.44
0e677f82-fd7e-4941-806d-ccfab625bc8a,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.1669,0.0900,21.14,-21.14
41fc3f28-b935-45d5-996e-a5b78b01f414,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8292,0.7900,25.00,6.65
8cb4dcea-f862-4ede-a280-dff0f172d2d2,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.6312,0.5900,25.00,17.37
2fb59750-7298-47c7-b8a5-6df0fcdc3d47,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0809,0.0400,10.66,-10.66
2224779a-196f-4e03-9afb-9464bd2c1f13,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8518,0.8300,25.00,5.12
b668984c-c07b-4355-9a70-d3ffd59a8c97,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.1300,0.1100,5.62,-5.62
580242f1-c771-4a92-9ca4-204c6c2ffd59,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0860,0.0800,1.63,-1.63
7224b5ac-7f90-4195-bb4c-a761f5bd8cde,2026-06-16T20:14:13.490182+00:00,65745.09,1,0,0.1139,0.1000,3.86,-3.86
c84ce474-3c8f-4cd5-896c-d61bb10fab05,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.8933,0.8900,7.58,0.94
dc0896d8-4563-432a-8613-ba1dc308435a,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.9984,0.9900,25.00,0.25
3e801912-f90e-4fb5-91f9-00018e3c0161,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.9363,0.9400,0.00,0.00
1f973cb7-096d-4163-9795-47660c080f5f,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0336,0.0300,0.92,-0.92
b7b283c5-3e73-406c-89d3-f35406412cc2,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.9685,0.9800,0.00,0.00
c5eeecfa-94b4-47a4-9abf-c211810d81f5,2026-06-16T20:14:13.490182+00:00,65745.09,0,0,0.0474,0.0600,0.00,-0.00
7b7310db-f2cb-4a17-a453-697ffca3ff84,2026-06-16T20:14:13.490182+00:00,65745.09,1,0,0.8365,0.8400,0.00,-0.00
b1cdad96-956a-4296-9bcc-a5653bd78747,2026-06-16T20:14:13.490182+00:00,65745.09,1,0,0.0502,0.0500,0.06,-0.06
4dc0672c-ec40-49e1-bbdc-6cbdfc1b764c,2026-06-16T20:14:13.490182+00:00,65745.09,1,1,0.7794,0.7800,0.00,0.00
fe4a56fd-a0ff-49f0-8f27-b8abb763f514,2026-06-16T20:14:13.490182+00:00,65745.09,1,0,0.0188,0.0200,0.00,-0.00
1b24099d-6609-40bb-bda5-89c6c1e2cef7,2026-06-16T20:14:13.490182+00:00,65745.09,0,1,0.9881,0.9900,0.00,0.00
38d09190-5f76-4ee1-a10c-d2f3f519140b,2026-06-16T21:14:39.365166+00:00,65888.84,0,1,0.6349,0.5400,25.00,21.30
49a62d53-3d54-4eae-8825-fceeb089cb3c,2026-06-16T21:14:39.365166+00:00,65888.84,1,1,0.4922,0.3900,25.00,39.10
edc5fa43-65eb-4388-935b-864174a82579,2026-06-16T21:14:39.365166+00:00,65888.84,0,0,0.1204,0.0400,20.94,-20.94
fac3473c-f191-41dd-b9cd-c0438080160f,2026-06-16T21:14:39.365166+00:00,65888.84,0,0,0.1349,0.0700,17.45,-17.45
89ffe593-2d1d-4249-81cd-5e7617139360,2026-06-16T21:14:39.365166+00:00,65888.84,1,1,0.3573,0.3400,6.55,12.71
08480f4f-c65f-454b-ac57-e27999a0c07c,2026-06-16T21:14:39.365166+00:00,65888.84,1,0,0.1426,0.1300,3.63,-3.63
fc0398bf-45db-42ca-9e06-93aae19e93ee,2026-06-16T21:14:39.365166+00:00,65888.84,1,1,1.0000,0.9900,25.00,0.25
521d8e64-f4fe-46d9-9bad-8d07acd5397c,2026-06-16T21:14:39.365166+00:00,65888.84,0,1,0.9994,0.9900,25.00,0.25
708256e4-34a9-446a-a6de-118ed53a6788,2026-06-16T21:14:39.365166+00:00,65888.84,1,1,0.9994,0.9900,25.00,0.25
1cfd1ce9-b783-4932-9bf0-f8e20d404c35,2026-06-16T21:14:39.365166+00:00,65888.84,0,1,0.8727,0.8800,0.00,0.00
eade4ce1-09e2-4dad-ad39-810338a34ea0,2026-06-16T21:14:39.365166+00:00,65888.84,0,1,0.9855,0.9900,0.00,0.00
35eb0567-6f8f-4cba-99ac-d52016aacf54,2026-06-16T21:14:39.365166+00:00,65888.84,1,0,0.0154,0.0200,0.00,-0.00
172dae9e-4f64-4786-bb8a-f9c311c35c7e,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.3147,0.1400,25.00,-25.00
e31feaab-146e-4396-b623-9382d1325032,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.8298,0.6900,25.00,-25.00
245e0eef-4bff-4cfc-afa3-2f3f2d4e289f,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.4813,0.3500,25.00,-25.00
962eeedb-723e-464e-9367-87e953520301,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.1795,0.0600,25.00,-25.00
cc5a67f5-7ebd-4e51-8d8c-55d568dd4db7,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.2043,0.1200,23.95,-23.95
d80f4dee-dbfa-49b6-9899-85c884b0fe22,2026-06-16T22:15:08.053617+00:00,65852.53,0,1,0.8558,0.7900,25.00,6.65
9bb68343-36b5-43cd-af84-c45d0ab1cae7,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.1353,0.1000,9.79,-9.79
cdd0a2ea-8005-4b89-b0f5-8a946951841a,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.1031,0.0500,13.98,-13.98
88bf3867-4e40-4184-af68-89c743a1380b,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.0882,0.0400,12.56,-12.56
bfd78bcb-4d43-44e1-9475-31d94c28ebb1,2026-06-16T22:15:08.053617+00:00,65852.53,0,1,0.8334,0.8000,25.00,6.25
79ad6200-d422-496a-98f2-799c9f7e8da6,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.1012,0.1000,0.33,-0.33
a26444b8-8b54-4336-85f5-f77bb8298dc0,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.0371,0.0200,4.36,-4.36
9536903d-2f5d-4c3f-9921-55328c24ad07,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.0444,0.0300,3.70,-3.70
def2ff85-0eda-4f6d-b311-b909998c77c4,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.0588,0.0600,0.00,-0.00
04569e3b-f83c-4e76-8d82-34a1f5834fba,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.3485,0.3400,3.22,-3.22
40ce9613-65f4-4021-b957-f1f2e9193b41,2026-06-16T22:15:08.053617+00:00,65852.53,1,1,0.9951,0.9900,25.00,0.25
05991ca4-b8ac-4931-b034-b721608baec6,2026-06-16T22:15:08.053617+00:00,65852.53,0,1,0.9867,0.9900,0.00,0.00
0ff20ef0-cbcb-44fb-af5f-c8c955602a7d,2026-06-16T22:15:08.053617+00:00,65852.53,1,0,0.0161,0.0200,0.00,-0.00
3e38853b-5dbc-4812-aaae-6fd7810b2dc9,2026-06-16T22:15:08.053617+00:00,65852.53,0,0,0.0698,0.0600,2.61,-2.61
3fb748a1-5d5c-4b72-a79b-5b3a446ec82d,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.4181,0.2400,25.00,-25.00
4f9baa85-7e3f-40f4-8d8d-100630e15d10,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.2593,0.0900,25.00,-25.00
691c26b4-c65c-4f56-8653-0be192f92e68,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.5920,0.4700,25.00,-25.00
7d07ff5e-3749-4fd9-8a31-bef7470449ba,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.1393,0.0300,25.00,-25.00
3c9d4a3d-810b-4e55-8555-3a866d10de78,2026-06-16T23:00:31.953984+00:00,65795.62,1,0,0.8426,0.7500,25.00,-25.00
2c21ec69-676f-4db1-b4f8-5450910bd210,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.1200,0.0800,10.87,-10.87
2cc0304e-e718-47af-ab28-0712d2f04774,2026-06-16T23:00:31.953984+00:00,65795.62,0,1,0.8261,0.7700,25.00,7.47
4ebbd199-7fac-43e1-92f2-94b5dabde0cb,2026-06-16T23:00:31.953984+00:00,65795.62,0,1,0.8822,0.8400,25.00,4.76
d63bc1ad-ad5a-4746-b2cc-67553806e136,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.0641,0.0200,11.26,-11.26
9c7c9543-ee57-497b-9407-d5ea5e559b5a,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.1588,0.1300,8.27,-8.27
0b552c98-7c29-48ea-8651-d9b6ecd9d2cf,2026-06-16T23:00:31.953984+00:00,65795.62,1,1,0.7495,0.7200,25.00,9.72
7f3f8a70-0f97-446a-ad9b-5f4cdc25a128,2026-06-16T23:00:31.953984+00:00,65795.62,1,0,0.0600,0.0400,5.20,-5.20
75a8e977-1a55-4605-a9f3-318e6ff99deb,2026-06-16T23:00:31.953984+00:00,65795.62,1,0,0.1327,0.1200,3.62,-3.62
26d61cbd-37c9-404a-a956-26220d9ae26a,2026-06-16T23:00:31.953984+00:00,65795.62,1,1,0.9980,0.9900,25.00,0.25
2d74470a-4d94-46ef-893d-786037dd2233,2026-06-16T23:00:31.953984+00:00,65795.62,1,0,0.0229,0.0200,0.74,-0.74
bc2c3c49-a84d-4fe4-80de-4b51eac5e5e2,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.0728,0.0800,0.00,-0.00
b4b15033-a9f8-49e2-84fc-bc12f1d334ca,2026-06-16T23:00:31.953984+00:00,65795.62,1,1,0.9927,0.9900,25.00,0.25
51278ca4-2876-4fdb-9af9-74a331f9556f,2026-06-16T23:00:31.953984+00:00,65795.62,0,0,0.0668,0.0600,1.82,-1.82
b434a750-8d04-4b40-add0-3b2dcc902b82,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.3465,0.1800,25.00,-25.00
a6e3a05d-9701-4ec3-93c0-a267171595cc,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.4942,0.3400,25.00,-25.00
f6abf971-a26a-4c1b-a729-82c186f8e9f6,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.2194,0.0800,25.00,-25.00
04e83512-dc1e-4cb5-bf64-06701356b4b0,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.1244,0.0300,24.34,-24.34
deea3114-36ee-4297-af13-ea6658b3a839,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.6428,0.5600,25.00,-25.00
460855d9-7017-46e1-bfff-3e7c81d08b77,2026-06-17T00:01:02.096499+00:00,65672.74,1,1,0.7725,0.7400,25.00,8.78
e3d37fa2-05e0-4b94-8cdc-71176ed334b6,2026-06-17T00:01:02.096499+00:00,65672.74,1,0,0.0291,0.0200,2.32,-2.32
dfce5d20-f62b-475e-a862-232cdf5398b8,2026-06-17T00:01:02.096499+00:00,65672.74,1,0,0.0653,0.0600,1.42,-1.42
800257a0-a1f0-488f-b28c-7c5a969431f7,2026-06-17T00:01:02.096499+00:00,65672.74,1,1,0.8706,0.8800,0.00,0.00
2587672d-5ae0-41eb-a6b8-2b257c7a1bef,2026-06-17T00:01:02.096499+00:00,65672.74,1,0,0.8486,0.7100,25.00,-25.00
586656bd-8cb9-432a-b3d8-c6402e808565,2026-06-17T00:01:02.096499+00:00,65672.74,0,1,0.8263,0.7200,25.00,9.72
d4027f30-188c-46e5-9f6c-bf5506da5aa3,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.1288,0.0600,18.30,-18.30
3122502d-693e-4914-b8d8-d993ec68837b,2026-06-17T00:01:02.096499+00:00,65672.74,0,1,0.8911,0.8800,23.19,3.16
d81b2d50-840f-4d75-ba49-53cd61248f73,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.1645,0.1600,1.35,-1.35
58682e7b-725c-4028-a4ee-3846199f42b6,2026-06-17T00:01:02.096499+00:00,65672.74,0,0,0.0645,0.0800,0.00,-0.00
69d605cb-0e97-4de8-8131-c534160174ba,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.3142,0.2100,25.00,-25.00
fbe64ba8-025a-4c52-914b-13f7ef28c526,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.1935,0.1000,25.00,-25.00
62c5077b-9ada-4f7c-b2dd-538c23f1365d,2026-06-17T01:01:32.001563+00:00,65745.34,1,1,0.4593,0.3900,25.00,39.10
11f86fe2-c019-48a1-a3d6-915331e5d456,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.1064,0.0400,17.29,-17.29
bdbb99ed-c663-442b-893b-c993b4708c35,2026-06-17T01:01:32.001563+00:00,65745.34,1,0,0.2536,0.2100,13.80,-13.80
bfd5b2c4-b610-43a0-a868-8a1987ae2ea3,2026-06-17T01:01:32.001563+00:00,65745.34,1,0,0.1476,0.1100,10.56,-10.56
96ce8f54-7de2-4577-a5d0-6a9b65ef956a,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.0520,0.0200,8.16,-8.16
5840adbf-2d7a-448b-ab04-136f33be31b3,2026-06-17T01:01:32.001563+00:00,65745.34,1,0,0.0762,0.0500,6.90,-6.90
1fcac1d4-d2be-4617-a2d7-c5b3a62d2bb8,2026-06-17T01:01:32.001563+00:00,65745.34,1,0,0.0347,0.0300,1.21,-1.21
9b73d937-9d56-4bc4-859f-ddf9562b0d6b,2026-06-17T01:01:32.001563+00:00,65745.34,1,1,0.6104,0.6100,0.23,0.15
89a170ef-3b0d-41ca-b266-cfece738f6a5,2026-06-17T01:01:32.001563+00:00,65745.34,0,1,0.8459,0.7100,25.00,10.21
a27ed0e8-8ad7-4c9a-a4a6-1cf08e394cc7,2026-06-17T01:01:32.001563+00:00,65745.34,1,0,0.8248,0.7500,25.00,-25.00
749462d9-8ac6-40c3-96bb-81e55bfdb4d7,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.1267,0.0600,17.73,-17.73
abc1ebeb-9d3d-433b-8b1e-04292954438f,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.1641,0.1500,4.14,-4.14
079a9464-4528-4853-bfcc-4acbeae08fac,2026-06-17T01:01:32.001563+00:00,65745.34,0,1,0.8885,0.8500,25.00,4.41
224f9b23-9d6d-44ba-b2d4-70e82c560350,2026-06-17T01:01:32.001563+00:00,65745.34,0,0,0.0664,0.0700,0.00,-0.00
4984c844-833c-48b2-b586-0616081c0cf1,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.4173,0.2400,25.00,79.17
5d04fa0a-0a2b-4e7e-bc22-45f5c5c5d79f,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.2761,0.1200,25.00,183.33
a7672f58-ac85-4bb6-828e-fe122d9986a6,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.5703,0.4500,25.00,30.56
d0296159-3c4d-4abe-b8e6-6af9944a03c9,2026-06-17T02:01:57.456927+00:00,65915.92,0,0,0.1637,0.0500,25.00,-25.00
50826957-d3c5-413b-bcb7-59d497f51747,2026-06-17T02:01:57.456927+00:00,65915.92,0,0,0.0864,0.0200,16.93,-16.93
83718284-8f74-4ef4-b5fa-47f29c445ec7,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.7135,0.6800,25.00,11.76
92344f6a-091e-456e-89f9-b4ba6a389d2a,2026-06-17T02:01:57.456927+00:00,65915.92,1,0,0.0903,0.0700,5.47,-5.47
ac525324-75e2-428f-987f-e8faf883f414,2026-06-17T02:01:57.456927+00:00,65915.92,1,0,0.1708,0.1700,0.25,-0.25
8dabb1e7-ee28-4ee6-ab70-9f6111dc9501,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.9579,0.9600,0.00,0.00
d65ec319-09ae-42ef-b76e-91ab7c5db5c9,2026-06-17T02:01:57.456927+00:00,65915.92,1,0,0.0172,0.0200,0.00,-0.00
5c5c2244-9d50-46e7-a869-9cb9b5b06b91,2026-06-17T02:01:57.456927+00:00,65915.92,0,1,0.8446,0.7500,25.00,8.33
12bde0fe-819e-4650-a400-58f85d298c91,2026-06-17T02:01:57.456927+00:00,65915.92,0,1,0.8883,0.8200,25.00,5.49
dedd920c-3ab5-4b93-889c-e24e9891e074,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.1271,0.0500,20.29,385.51
0bf23fa5-1f44-4402-87d1-766c975580ba,2026-06-17T02:01:57.456927+00:00,65915.92,0,0,0.1656,0.1100,15.63,-15.63
8c3696cd-de3d-4819-b1a1-b5a19f81a567,2026-06-17T02:01:57.456927+00:00,65915.92,0,1,0.9343,0.9300,15.38,1.16
1a9c2b61-7a58-40ad-a6f9-d507f2765e58,2026-06-17T02:01:57.456927+00:00,65915.92,0,1,0.8228,0.8200,3.92,0.86
9bffd41d-ac43-487d-9ee4-502fe9fd154a,2026-06-17T02:01:57.456927+00:00,65915.92,1,1,0.9951,0.9900,25.00,0.25
4b1d206e-c141-4d03-b328-e0ab6688cd13,2026-06-17T02:01:57.456927+00:00,65915.92,0,0,0.0499,0.0600,0.00,-0.00
c1ebbd7a-677a-416f-ba74-77cc1a10691b,2026-06-17T02:01:57.456927+00:00,65915.92,0,0,0.1103,0.1200,0.00,-0.00
72ad6725-234b-4054-a026-31f3445da3c3,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.3717,0.2200,25.00,-25.00
5cee401a-f12d-44bf-99cd-2b33d104bddb,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.2362,0.1000,25.00,-25.00
13088ef5-c76d-4ac1-a693-2e867c4383a7,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.5257,0.3900,25.00,39.10
37f7cf8e-c1fc-49ae-8def-b95258efb8ce,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.1337,0.0500,22.02,-22.02
8bed6af6-1299-403a-b489-794f55904169,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.6761,0.6100,25.00,15.98
27fc2a76-e744-4fc9-9c18-2bbc47fea0e2,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.0669,0.0300,9.51,-9.51
81096668-9d11-46ec-9e75-9271bfe1f1bb,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.8023,0.7800,25.00,7.05
680780ec-333f-481e-bb7a-80947616518c,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.0295,0.0200,2.42,-2.42
7f40cacd-52c6-4113-9bcb-e6cf8e74726c,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.8931,0.8900,7.08,0.88
bfdc7d0f-5df2-4f35-b44d-8321716defbf,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.9924,0.9900,25.00,0.25
aa110ce9-5642-48a6-a19e-03614ae4afaf,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.9492,0.9500,0.00,0.00
69a615bc-2f5f-4a53-8ea8-6ddf39ba5f7b,2026-06-17T03:02:26.706793+00:00,65900.12,1,1,0.9789,0.9800,0.00,0.00
1b80c52c-bf5d-45ae-8b0c-3a1b1edfa658,2026-06-17T03:02:26.706793+00:00,65900.12,0,1,0.8255,0.7000,25.00,10.71
04dd0337-a190-4133-a7d3-87691fffc46c,2026-06-17T03:02:26.706793+00:00,65900.12,0,1,0.8586,0.8100,25.00,5.86
1b111f97-0a39-4c12-9861-756273425497,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.1446,0.1000,12.39,-12.39
ee8ecda6-7260-48e7-850c-1fb2050eac63,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.0973,0.0600,9.91,-9.91
d2cb1bb9-7e8b-47e2-9224-fc562b632d1f,2026-06-17T03:02:26.706793+00:00,65900.12,1,0,0.8242,0.8100,18.70,-18.70
4fa6196b-4682-4dd8-b4ee-4fc663b9eea4,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.0934,0.1000,0.00,-0.00
6f4f05fd-2264-428a-8792-4bb97667bf8e,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.0502,0.0600,0.00,-0.00
9226c403-c198-403a-9463-0bf6672b000b,2026-06-17T03:02:26.706793+00:00,65900.12,0,0,0.1042,0.0600,11.76,-11.76
69106a5e-f598-4262-aea1-41b05a622e01,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.5010,0.2700,25.00,-25.00
a3e245c3-03e8-4dfc-9d82-88bcb41b3b45,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.3487,0.1300,25.00,-25.00
02e5f788-99b6-465b-9e68-aecea1cb0042,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.6533,0.4900,25.00,26.02
822f4dd9-8099-417a-8c3c-409301ee33db,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.2179,0.0600,25.00,-25.00
18f8bed4-5311-48b6-bb97-d39673aa734d,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.1211,0.0300,23.48,-23.48
