trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
25ab7bb3-fe33-4151-abf7-8a2b6649a9de,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T64599.99,greater,64599.99,,2026-06-14T22:00:00+00:00,YES,36,69,24.84,0.7838,0.7838,won,2026-06-14T22:05:39.759356+00:00,65109.99,11.16
c95ba1c5-c7aa-42d9-8b6a-d61dddc58b10,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T64699.99,greater,64699.99,,2026-06-14T22:00:00+00:00,YES,44,56,24.64,0.6376,0.6376,won,2026-06-14T22:05:39.759356+00:00,65109.99,19.36
2f3b0d62-3133-4ee4-b16c-e02fc722d43d,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65099.99,greater,65099.99,,2026-06-14T22:00:00+00:00,NO,29,84,24.36,0.0848,0.9152,lost,2026-06-14T22:05:39.759356+00:00,65109.99,-24.36
f98712a0-7be9-4644-94e3-e544731a520e,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65699.99,greater,65699.99,,2026-06-14T22:00:00+00:00,NO,26,94,24.44,0.0000,1.0000,won,2026-06-14T22:05:39.759356+00:00,65109.99,1.56
6e722fd3-d71a-44ed-9cbc-6713969a5afa,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65499.99,greater,65499.99,,2026-06-14T22:00:00+00:00,NO,26,93,24.18,0.0010,0.9990,won,2026-06-14T22:05:39.759356+00:00,65109.99,1.82
637f81bb-227b-483f-b060-410bb3d4391a,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65299.99,greater,65299.99,,2026-06-14T22:00:00+00:00,NO,27,92,24.84,0.0128,0.9872,won,2026-06-14T22:05:39.759356+00:00,65109.99,2.16
3ab322db-5d93-4413-83be-c59024484448,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65399.99,greater,65399.99,,2026-06-14T22:00:00+00:00,NO,26,94,24.44,0.0039,0.9961,won,2026-06-14T22:05:39.759356+00:00,65109.99,1.56
018d72a3-d7cc-4249-9786-bd19b6d9af79,2026-06-14T21:35:18.142798+00:00,KXBTCD-26JUN1418-T64799.99,greater,64799.99,,2026-06-14T22:00:00+00:00,YES,38,65,24.70,0.7882,0.7882,won,2026-06-14T22:05:39.759356+00:00,65109.99,13.30
0b1a6005-3a63-47ff-921a-70288026d00a,2026-06-14T21:35:18.142798+00:00,KXBTCD-26JUN1418-T64899.99,greater,64899.99,,2026-06-14T22:00:00+00:00,YES,52,48,24.96,0.5997,0.5997,won,2026-06-14T22:05:39.759356+00:00,65109.99,27.04
7dc71795-9cfb-496d-8f9b-69ec5df868a3,2026-06-14T21:35:18.142798+00:00,KXBTC-26JUN1418-B64950,between,64900.0,64999.99,2026-06-14T22:00:00+00:00,YES,157,14,21.98,0.2155,0.2155,lost,2026-06-14T22:05:39.759356+00:00,65109.99,-21.98
0d55a2b7-67b3-4905-9654-12c19cd02bfd,2026-06-14T21:50:22.538552+00:00,KXBTC-26JUN1418-B65550,between,65500.0,65599.99,2026-06-14T22:00:00+00:00,YES,208,12,24.96,0.3334,0.3334,lost,2026-06-14T22:05:39.759356+00:00,65109.99,-24.96
e103c68e-b900-47cd-a508-9284b0afd102,2026-06-14T21:50:22.538552+00:00,KXBTCD-26JUN1418-T65599.99,greater,65599.99,,2026-06-14T22:00:00+00:00,YES,158,10,15.80,0.3318,0.3318,lost,2026-06-14T22:05:39.759356+00:00,65109.99,-15.80
ae8821c8-7a16-4116-b3d0-dabc2bb6e7d6,2026-06-14T21:50:22.538552+00:00,KXBTC-26JUN1418-B65650,between,65600.0,65699.99,2026-06-14T22:00:00+00:00,YES,1,6,0.06,0.2342,0.2342,lost,2026-06-14T22:05:39.759356+00:00,65109.99,-0.06
07426ff4-24dc-4b46-89b5-cbf992baf182,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65599.99,greater,65599.99,,2026-06-14T23:00:00+00:00,NO,139,76,105.64,0.0500,0.9500,won,2026-06-14T23:06:17.798037+00:00,65275.64,33.36
57c530ec-3816-4eb9-9b51-90f05e0b8298,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65399.99,greater,65399.99,,2026-06-14T23:00:00+00:00,NO,157,67,105.19,0.1800,0.8200,won,2026-06-14T23:06:17.798037+00:00,65275.64,51.81
aab5ee58-6c83-4228-83db-f0f7e1b646bb,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65499.99,greater,65499.99,,2026-06-14T23:00:00+00:00,NO,141,75,105.75,0.1002,0.8998,won,2026-06-14T23:06:17.798037+00:00,65275.64,35.25
61ec85c4-f147-449c-ae68-a5b6fa483376,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65699.99,greater,65699.99,,2026-06-14T23:00:00+00:00,NO,128,82,104.96,0.0223,0.9777,won,2026-06-14T23:06:17.798037+00:00,65275.64,23.04
f7f01a6c-4710-4dcb-a195-0ab59a21c7b8,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65799.99,greater,65799.99,,2026-06-14T23:00:00+00:00,NO,124,85,105.40,0.0088,0.9912,won,2026-06-14T23:06:17.798037+00:00,65275.64,18.60
e5346c05-8999-4b9b-bc77-d9552541bc78,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65899.99,greater,65899.99,,2026-06-14T23:00:00+00:00,NO,122,86,104.92,0.0031,0.9969,won,2026-06-14T23:06:17.798037+00:00,65275.64,17.08
3fa1fb1c-6870-401d-a23f-e84345b14942,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65299.99,greater,65299.99,,2026-06-14T23:00:00+00:00,NO,179,59,105.61,0.2913,0.7087,won,2026-06-14T23:06:17.798037+00:00,65275.64,73.39
731145b1-669d-410a-8be2-d92f5f3da592,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T65999.99,greater,65999.99,,2026-06-14T23:00:00+00:00,NO,113,93,105.09,0.0010,0.9990,won,2026-06-14T23:06:17.798037+00:00,65275.64,7.91
cf2161ee-a908-4120-aacd-1c54aec3ab56,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T64799.99,greater,64799.99,,2026-06-14T23:00:00+00:00,YES,127,83,105.41,0.9010,0.9010,won,2026-06-14T23:06:17.798037+00:00,65275.64,21.59
5ea47874-d585-4ea9-a245-9cbd58b6eaa3,2026-06-14T22:05:46.964631+00:00,KXBTCD-26JUN1419-T64699.99,greater,64699.99,,2026-06-14T23:00:00+00:00,YES,121,87,105.27,0.9512,0.9512,won,2026-06-14T23:06:17.798037+00:00,65275.64,15.73
c84cb920-1f29-4556-957d-6f35da734950,2026-06-14T22:20:53.105979+00:00,KXBTCD-26JUN1419-T64899.99,greater,64899.99,,2026-06-14T23:00:00+00:00,YES,142,74,105.08,0.8924,0.8924,won,2026-06-14T23:06:17.798037+00:00,65275.64,36.92
66c02ee8-f89f-416f-bc6b-158a47eb41cf,2026-06-14T22:20:53.105979+00:00,KXBTCD-26JUN1419-T64999.99,greater,64999.99,,2026-06-14T23:00:00+00:00,YES,157,67,105.19,0.7901,0.7901,won,2026-06-14T23:06:17.798037+00:00,65275.64,51.81
3541bc09-6b82-468c-8b03-401fba348664,2026-06-14T22:20:53.105979+00:00,KXBTCD-26JUN1419-T64599.99,greater,64599.99,,2026-06-14T23:00:00+00:00,YES,113,93,105.09,0.9945,0.9945,won,2026-06-14T23:06:17.798037+00:00,65275.64,7.91
8739ccf4-5301-488f-a485-6247fca5b11f,2026-06-14T22:20:53.105979+00:00,KXBTCD-26JUN1419-T64499.99,greater,64499.99,,2026-06-14T23:00:00+00:00,YES,111,95,105.45,0.9985,0.9985,won,2026-06-14T23:06:17.798037+00:00,65275.64,5.55
f2bda03d-6e7f-45eb-9321-ce57cec5c823,2026-06-14T22:20:53.105979+00:00,KXBTC-26JUN1419-B65050,between,65000.0,65099.99,2026-06-14T23:00:00+00:00,YES,240,12,28.80,0.1440,0.1440,lost,2026-06-14T23:06:17.798037+00:00,65275.64,-28.80
ae7ca764-b56f-4af1-b103-65cef80da4c9,2026-06-14T22:20:53.105979+00:00,KXBTC-26JUN1419-B65150,between,65100.0,65199.99,2026-06-14T23:00:00+00:00,YES,486,12,58.32,0.1686,0.1686,lost,2026-06-14T23:06:17.798037+00:00,65275.64,-58.32
fc3849c6-6813-40c3-884d-11f5a7a09c15,2026-06-14T22:20:53.105979+00:00,KXBTCD-26JUN1419-T65099.99,greater,65099.99,,2026-06-14T23:00:00+00:00,YES,176,60,105.60,0.6461,0.6461,won,2026-06-14T23:06:17.798037+00:00,65275.64,70.40
ebb032e9-6980-4812-acd7-bdfdfc001dac,2026-06-14T22:35:57.522389+00:00,KXBTCD-26JUN1419-T65199.99,greater,65199.99,,2026-06-14T23:00:00+00:00,YES,151,70,105.70,0.8130,0.8130,won,2026-06-14T23:06:17.798037+00:00,65275.64,45.30
8a747e6e-d0c7-47d3-ba9f-558c5526f2e6,2026-06-14T22:35:57.522389+00:00,KXBTC-26JUN1419-B65350,between,65300.0,65399.99,2026-06-14T23:00:00+00:00,YES,674,14,94.36,0.2168,0.2168,lost,2026-06-14T23:06:17.798037+00:00,65275.64,-94.36
87a59e0f-d78e-4dd6-a291-2078284bb8bd,2026-06-14T22:35:57.522389+00:00,KXBTC-26JUN1419-B65450,between,65400.0,65499.99,2026-06-14T23:00:00+00:00,YES,258,16,41.28,0.1929,0.1929,lost,2026-06-14T23:06:17.798037+00:00,65275.64,-41.28
26027d74-b619-4688-8d2a-107dfbfb4c6c,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65499.99,greater,65499.99,,2026-06-15T00:00:00+00:00,YES,227,53,120.31,0.6981,0.6981,won,2026-06-15T00:06:50.770651+00:00,65668.31,106.69
41c7059f-5032-4bde-9008-f631747e5e49,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65599.99,greater,65599.99,,2026-06-15T00:00:00+00:00,YES,325,37,120.25,0.5313,0.5313,won,2026-06-15T00:06:50.770651+00:00,65668.31,204.75
d61d36b8-c762-4900-a63b-fc3409d3e0ba,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65399.99,greater,65399.99,,2026-06-15T00:00:00+00:00,YES,177,68,120.36,0.8315,0.8315,won,2026-06-15T00:06:50.770651+00:00,65668.31,56.64
6cce7060-138f-45e7-862e-b0cd44fc98fc,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65299.99,greater,65299.99,,2026-06-15T00:00:00+00:00,YES,156,77,120.12,0.9195,0.9195,won,2026-06-15T00:06:50.770651+00:00,65668.31,35.88
a96527d4-f7f2-4a30-885d-ab9729debe69,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65699.99,greater,65699.99,,2026-06-15T00:00:00+00:00,YES,501,24,120.24,0.3590,0.3590,lost,2026-06-15T00:06:50.770651+00:00,65668.31,-120.24
00536d1d-c950-40cc-8ac9-aa59559167ad,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65199.99,greater,65199.99,,2026-06-15T00:00:00+00:00,YES,138,87,120.06,0.9674,0.9674,won,2026-06-15T00:06:50.770651+00:00,65668.31,17.94
44d61821-bb8d-448a-a6bc-6709819f61a5,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65799.99,greater,65799.99,,2026-06-15T00:00:00+00:00,YES,870,13,113.10,0.2118,0.2118,lost,2026-06-15T00:06:50.770651+00:00,65668.31,-113.10
65d37232-be40-48e3-9882-12d6430cd222,2026-06-14T23:21:28.162859+00:00,KXBTC-26JUN1420-B65650,between,65600.0,65699.99,2026-06-15T00:00:00+00:00,YES,596,12,71.52,0.1723,0.1723,won,2026-06-15T00:06:50.770651+00:00,65668.31,524.48
a8a014cb-5e2c-4dbc-bacc-bde526c0c8b2,2026-06-14T23:21:28.162859+00:00,KXBTCD-26JUN1420-T65099.99,greater,65099.99,,2026-06-15T00:00:00+00:00,YES,128,94,120.32,0.9889,0.9889,won,2026-06-15T00:06:50.770651+00:00,65668.31,7.68
f6b83cc7-11e3-492e-9c5a-2be02c805cc2,2026-06-14T23:36:32.473387+00:00,KXBTC-26JUN1420-B65850,between,65800.0,65899.99,2026-06-15T00:00:00+00:00,YES,519,10,51.90,0.1389,0.1389,lost,2026-06-15T00:06:50.770651+00:00,65668.31,-51.90
a734293d-b3ad-4acf-adf8-07758e7215a9,2026-06-15T00:06:53.510372+00:00,KXBTCD-26JUN1421-T65699.99,greater,65699.99,,2026-06-15T01:00:00+00:00,YES,277,46,127.42,0.5048,0.5048,lost,2026-06-15T01:07:18.885431+00:00,65396.35,-127.42
960e65b2-25c0-4967-b024-fdab28e2c7f6,2026-06-15T00:06:53.510372+00:00,KXBTCD-26JUN1421-T65799.99,greater,65799.99,,2026-06-15T01:00:00+00:00,YES,347,31,107.57,0.3584,0.3584,lost,2026-06-15T01:07:18.885431+00:00,65396.35,-107.57
e300701a-a942-4f59-82d7-406fd291a4f7,2026-06-15T00:52:05.821013+00:00,KXBTCD-26JUN1421-T65599.99,greater,65599.99,,2026-06-15T01:00:00+00:00,YES,1098,14,153.72,0.3419,0.3419,lost,2026-06-15T01:07:18.885431+00:00,65396.35,-153.72
9ff08d0a-05d7-4779-85f7-df4209fa65ac,2026-06-15T00:52:05.821013+00:00,KXBTC-26JUN1421-B65650,between,65600.0,65699.99,2026-06-15T01:00:00+00:00,YES,1281,12,153.72,0.2583,0.2583,lost,2026-06-15T01:07:18.885431+00:00,65396.35,-153.72
98a1b8dc-e02b-4026-8060-c113cd9fd252,2026-06-15T00:52:05.821013+00:00,KXBTCD-26JUN1421-T65499.99,greater,65499.99,,2026-06-15T01:00:00+00:00,YES,256,60,153.60,0.7152,0.7152,lost,2026-06-15T01:07:18.885431+00:00,65396.35,-153.60
9f4fd19d-9c1d-494d-894d-66b4e4d48f8c,2026-06-15T00:52:05.821013+00:00,KXBTC-26JUN1421-B65550,between,65500.0,65599.99,2026-06-15T01:00:00+00:00,NO,274,56,153.44,0.3732,0.6268,won,2026-06-15T01:07:18.885431+00:00,65396.35,120.56
db3b9f99-745e-4dd5-9026-d17b6a860e17,2026-06-15T01:22:27.297595+00:00,KXBTCD-26JUN1422-T65599.99,greater,65599.99,,2026-06-15T02:00:00+00:00,YES,798,12,95.76,0.1874,0.1874,won,2026-06-15T02:07:45.633420+00:00,65608.89,702.24
16cfe042-c771-4e69-86ae-8e4ef702146a,2026-06-15T01:22:27.297595+00:00,KXBTCD-26JUN1422-T65499.99,greater,65499.99,,2026-06-15T02:00:00+00:00,YES,383,27,103.41,0.3304,0.3304,won,2026-06-15T02:07:45.633420+00:00,65608.89,279.59
23b52534-7b3b-43ce-9034-07d8207a8d8e,2026-06-15T01:22:27.297595+00:00,KXBTC-26JUN1422-B65450,between,65400.0,65499.99,2026-06-15T02:00:00+00:00,NO,160,78,124.80,0.1738,0.8262,won,2026-06-15T02:07:45.633420+00:00,65608.89,35.20
5daeabbb-72c0-407f-bf7f-49bdba112170,2026-06-15T01:37:31.366508+00:00,KXBTC-26JUN1422-B65650,between,65600.0,65699.99,2026-06-15T02:00:00+00:00,YES,806,11,88.66,0.1732,0.1732,won,2026-06-15T02:07:45.633420+00:00,65608.89,717.34
e1143d3a-a485-4861-9c3e-c300a1902fa0,2026-06-15T01:37:31.366508+00:00,KXBTC-26JUN1422-B65350,between,65300.0,65399.99,2026-06-15T02:00:00+00:00,NO,152,82,124.64,0.1421,0.8579,won,2026-06-15T02:07:45.633420+00:00,65608.89,27.36
ecff6046-f7f2-48b1-bc3d-8c0d35e2c74c,2026-06-15T01:37:31.366508+00:00,KXBTCD-26JUN1422-T65399.99,greater,65399.99,,2026-06-15T02:00:00+00:00,NO,423,19,80.37,0.7579,0.2421,lost,2026-06-15T02:07:45.633420+00:00,65608.89,-80.37
379e029c-4308-43f4-83a4-f975f3da926b,2026-06-15T01:37:31.366508+00:00,KXBTCD-26JUN1422-T65699.99,greater,65699.99,,2026-06-15T02:00:00+00:00,YES,678,10,67.80,0.1488,0.1488,lost,2026-06-15T02:07:45.633420+00:00,65608.89,-67.80
ba4c3233-a7b2-45b4-a242-249e77afb3b6,2026-06-15T02:07:47.633643+00:00,KXBTCD-26JUN1423-T65699.99,greater,65699.99,,2026-06-15T03:00:00+00:00,YES,734,28,205.52,0.3650,0.3650,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-205.52
084e7184-a555-4b03-b053-a04f8674f1f5,2026-06-15T02:07:47.633643+00:00,KXBTCD-26JUN1423-T65799.99,greater,65799.99,,2026-06-15T03:00:00+00:00,YES,1134,16,181.44,0.2341,0.2341,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-181.44
4351a3b7-2c01-4b74-a4c0-a67cf85a395c,2026-06-15T02:07:47.633643+00:00,KXBTCD-26JUN1423-T65899.99,greater,65899.99,,2026-06-15T03:00:00+00:00,YES,1118,9,100.62,0.1345,0.1345,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-100.62
95cfbd58-1330-4ada-b261-8f5b01f6bfb1,2026-06-15T02:22:52.807499+00:00,KXBTC-26JUN1423-B65650,between,65600.0,65699.99,2026-06-15T03:00:00+00:00,NO,281,73,205.13,0.1740,0.8260,won,2026-06-15T03:08:18.538473+00:00,65560.33,75.87
2353db13-3155-41db-939e-06e0bbecc3bc,2026-06-15T02:22:52.807499+00:00,KXBTC-26JUN1423-B65550,between,65500.0,65599.99,2026-06-15T03:00:00+00:00,NO,254,81,205.74,0.1426,0.8574,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-205.74
888846ca-855f-498b-acbe-619d8868795f,2026-06-15T02:22:52.807499+00:00,KXBTC-26JUN1423-B65950,between,65900.0,65999.99,2026-06-15T03:00:00+00:00,YES,1291,6,77.46,0.0954,0.0954,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-77.46
befb5902-c249-4989-9f34-6692cc4e92c9,2026-06-15T02:22:52.807499+00:00,KXBTCD-26JUN1423-T65999.99,greater,65999.99,,2026-06-15T03:00:00+00:00,YES,2610,4,104.40,0.0887,0.0887,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-104.40
a1a5279d-8bc3-4516-958e-5033e24bb0bf,2026-06-15T02:38:01.470276+00:00,KXBTCD-26JUN1423-T65499.99,greater,65499.99,,2026-06-15T03:00:00+00:00,NO,2057,10,205.70,0.7195,0.2805,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-205.70
0421c3e9-6eb4-4e47-93c8-f3d311fb6250,2026-06-15T02:38:01.470276+00:00,KXBTCD-26JUN1423-T65599.99,greater,65599.99,,2026-06-15T03:00:00+00:00,NO,556,37,205.72,0.4979,0.5021,won,2026-06-15T03:08:18.538473+00:00,65560.33,350.28
edfebb93-c329-446e-93cc-82a50bf605a2,2026-06-15T02:38:01.470276+00:00,KXBTCD-26JUN1423-T65399.99,greater,65399.99,,2026-06-15T03:00:00+00:00,NO,6449,3,193.47,0.8788,0.1212,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-193.47
52df843a-2ab4-4e45-b4d6-7d802b9dcce3,2026-06-15T02:38:01.470276+00:00,KXBTC-26JUN1423-B65450,between,65400.0,65499.99,2026-06-15T03:00:00+00:00,YES,764,12,91.68,0.1593,0.1593,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-91.68
079e0efd-da74-4f56-af87-f49680e57824,2026-06-15T02:53:05.919955+00:00,KXBTC-26JUN1423-B65350,between,65300.0,65399.99,2026-06-15T03:00:00+00:00,YES,1198,10,119.80,0.1524,0.1524,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-119.80
9a0107b9-8dd9-4bfe-995d-75c81df1f757,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65699.99,greater,65699.99,,2026-06-15T04:00:00+00:00,YES,1175,13,152.75,0.2975,0.2975,won,2026-06-15T04:08:50.710101+00:00,65762.46,1022.25
90e0cc5d-4e6d-425c-bdb2-476314822938,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65599.99,greater,65599.99,,2026-06-15T04:00:00+00:00,YES,492,31,152.52,0.4405,0.4405,won,2026-06-15T04:08:50.710101+00:00,65762.46,339.48
2e628207-475a-41f6-a30d-765ae9dd7086,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65799.99,greater,65799.99,,2026-06-15T04:00:00+00:00,YES,2182,7,152.74,0.1806,0.1806,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-152.74
d00ba741-7a1e-4962-96c2-7e33d98a6f4d,2026-06-15T03:08:22.126647+00:00,KXBTC-26JUN1500-B65450,between,65400.0,65499.99,2026-06-15T04:00:00+00:00,NO,193,79,152.47,0.1390,0.8610,won,2026-06-15T04:08:50.710101+00:00,65762.46,40.53
e59c4cef-2a57-448c-8d7d-0ebbb7a90b59,2026-06-15T03:08:22.126647+00:00,KXBTC-26JUN1500-B65550,between,65500.0,65599.99,2026-06-15T04:00:00+00:00,NO,198,77,152.46,0.1515,0.8485,won,2026-06-15T04:08:50.710101+00:00,65762.46,45.54
84fd0e32-6401-4c8b-9e70-fa2e951c292d,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65899.99,greater,65899.99,,2026-06-15T04:00:00+00:00,YES,3562,3,106.86,0.0979,0.0979,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-106.86
27a1d95a-ccd4-4c12-835d-27dcf7e6ef90,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65499.99,greater,65499.99,,2026-06-15T04:00:00+00:00,YES,282,54,152.28,0.5921,0.5921,won,2026-06-15T04:08:50.710101+00:00,65762.46,129.72
776f6fdf-3ba5-454f-95a7-34600cecebf0,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65299.99,greater,65299.99,,2026-06-15T04:00:00+00:00,NO,760,11,83.60,0.8413,0.1587,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-83.60
65c8ba83-fa84-4b5d-ac5b-7daf441b199b,2026-06-15T03:23:26.261015+00:00,KXBTC-26JUN1500-B65650,between,65600.0,65699.99,2026-06-15T04:00:00+00:00,NO,212,72,152.64,0.1766,0.8234,won,2026-06-15T04:08:50.710101+00:00,65762.46,59.36
377b104f-a9f1-43e3-9c86-5c3308d58509,2026-06-15T03:23:26.261015+00:00,KXBTCD-26JUN1500-T65999.99,greater,65999.99,,2026-06-15T04:00:00+00:00,YES,2704,3,81.12,0.0815,0.0815,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-81.12
fb7503db-4fe5-4020-9119-a347555d6a4e,2026-06-15T03:23:26.261015+00:00,KXBTC-26JUN1500-B65950,between,65900.0,65999.99,2026-06-15T04:00:00+00:00,YES,852,6,51.12,0.0915,0.0915,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-51.12
a9e9305d-6c89-4549-89d0-6b794610284e,2026-06-15T03:38:31.064813+00:00,KXBTC-26JUN1500-B65750,between,65700.0,65799.99,2026-06-15T04:00:00+00:00,NO,238,64,152.32,0.2307,0.7693,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-152.32
c81556d2-837b-4e45-a043-68120974ecfc,2026-06-15T03:38:31.064813+00:00,KXBTC-26JUN1500-B65850,between,65800.0,65899.99,2026-06-15T04:00:00+00:00,YES,1083,13,140.79,0.2102,0.2102,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-140.79
e3a685da-fb56-4e3d-80ba-97044a491ccc,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65899.99,greater,65899.99,,2026-06-15T05:00:00+00:00,YES,1089,18,196.02,0.3000,0.3000,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.02
873c7594-a8f2-4d07-aaab-7cc1f67ce2a7,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65999.99,greater,65999.99,,2026-06-15T05:00:00+00:00,YES,2179,9,196.11,0.1824,0.1824,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.11
c570acf4-564d-46b5-9627-8e83737dcd03,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65599.99,greater,65599.99,,2026-06-15T05:00:00+00:00,NO,808,20,161.60,0.7341,0.2659,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-161.60
87ee60e9-9374-43d1-9b8c-ca224e517ba5,2026-06-15T04:08:56.103870+00:00,KXBTC-26JUN1501-B65750,between,65700.0,65799.99,2026-06-15T05:00:00+00:00,NO,248,79,195.92,0.1517,0.8483,won,2026-06-15T05:09:29.809274+00:00,65676.04,52.08
0f241cbf-8ec4-4a4b-a2c7-bd1627a8069a,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65499.99,greater,65499.99,,2026-06-15T05:00:00+00:00,NO,1589,9,143.01,0.8436,0.1564,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-143.01
7c168342-78a1-4454-a6cd-d6f205208925,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65799.99,greater,65799.99,,2026-06-15T05:00:00+00:00,YES,516,38,196.08,0.4436,0.4436,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.08
3b92fbc9-0297-47f2-bacb-e4a156c3dbee,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T66099.99,greater,66099.99,,2026-06-15T05:00:00+00:00,YES,3009,4,120.36,0.0989,0.0989,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-120.36
59da218c-7b9c-4410-9283-32316d49b8f6,2026-06-15T04:08:56.103870+00:00,KXBTC-26JUN1501-B65650,between,65600.0,65699.99,2026-06-15T05:00:00+00:00,NO,242,81,196.02,0.1387,0.8613,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.02
d9196409-ad40-4857-9500-a1201d826f83,2026-06-15T04:24:00.464419+00:00,KXBTC-26JUN1501-B65950,between,65900.0,65999.99,2026-06-15T05:00:00+00:00,YES,2402,6,144.12,0.1291,0.1291,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-144.12
385b9c70-8944-4bfb-a6a3-004c3363c7c1,2026-06-15T04:39:04.509308+00:00,KXBTCD-26JUN1501-T65699.99,greater,65699.99,,2026-06-15T05:00:00+00:00,YES,754,26,196.04,0.4604,0.4604,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.04
c41022cf-90f5-4192-961f-d206db9897fa,2026-06-15T04:39:04.509308+00:00,KXBTC-26JUN1501-B65850,between,65800.0,65899.99,2026-06-15T05:00:00+00:00,YES,2957,6,177.42,0.1450,0.1450,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-177.42
921c8e1a-1d83-4c7c-98fe-c6451e7b5981,2026-06-15T04:54:08.484918+00:00,KXBTC-26JUN1501-B65550,between,65500.0,65599.99,2026-06-15T05:00:00+00:00,YES,1488,10,148.80,0.1683,0.1683,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-148.80
040a57f0-decb-4057-af9d-0233ce303a16,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65799.99,greater,65799.99,,2026-06-15T06:00:00+00:00,YES,1166,9,104.94,0.3165,0.3165,won,2026-06-15T06:09:58.031314+00:00,65906.56,1061.06
90f6dae2-ee34-4a93-82d5-7c9b9a475a9f,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65699.99,greater,65699.99,,2026-06-15T06:00:00+00:00,YES,388,27,104.76,0.4638,0.4638,won,2026-06-15T06:09:58.031314+00:00,65906.56,283.24
