trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
e09aa111-97de-4cbc-b95f-816b43934dd2,2026-06-16T06:22:43.905574+00:00,KXBTC-26JUN1603-B66250,between,66200.0,66299.99,2026-06-16T07:00:00+00:00,NO,2996,77,2306.92,0.1838,0.8162,won,2026-06-16T07:08:01.689563+00:00,66410.24,689.08
4fa648bc-b93a-4319-ab28-c6877db460e4,2026-06-16T06:22:43.905574+00:00,KXBTC-26JUN1603-B66450,between,66400.0,66499.99,2026-06-16T07:00:00+00:00,YES,2977,10,297.70,0.1116,0.1116,won,2026-06-16T07:08:01.689563+00:00,66410.24,2679.30
27691714-ee11-4e44-beb9-591e9a271fe3,2026-06-16T06:37:47.580618+00:00,KXBTCD-26JUN1603-T66599.99,greater,66599.99,,2026-06-16T07:00:00+00:00,YES,8873,26,2306.98,0.3365,0.3365,lost,2026-06-16T07:08:01.689563+00:00,66410.24,-2306.98
74733b5d-193a-4ffc-8050-58ac332a2d8b,2026-06-16T06:37:47.580618+00:00,KXBTCD-26JUN1603-T66699.99,greater,66699.99,,2026-06-16T07:00:00+00:00,YES,13664,10,1366.40,0.1533,0.1533,lost,2026-06-16T07:08:01.689563+00:00,66410.24,-1366.40
7cd0e1b5-2131-4441-a1ec-64358af3fe05,2026-06-16T06:52:51.224386+00:00,KXBTC-26JUN1603-B66350,between,66300.0,66399.99,2026-06-16T07:00:00+00:00,YES,28840,8,2307.20,0.2106,0.2106,lost,2026-06-16T07:08:01.689563+00:00,66410.24,-2307.20
e6a55a7d-4a45-4237-9837-3c3ee8a1ab66,2026-06-16T06:52:51.224386+00:00,KXBTC-26JUN1603-B66550,between,66500.0,66599.99,2026-06-16T07:00:00+00:00,NO,3392,68,2306.56,0.2736,0.7264,won,2026-06-16T07:08:01.689563+00:00,66410.24,1085.44
362d8bd7-1c21-4a84-96da-ec440b777b77,2026-06-16T07:08:06.387533+00:00,KXBTCD-26JUN1604-T66599.99,greater,66599.99,,2026-06-16T08:00:00+00:00,YES,19871,15,2980.65,0.2276,0.2276,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-2980.65
63e04bb9-04a6-4e31-8166-5efd5cfd9328,2026-06-16T07:08:06.387533+00:00,KXBTC-26JUN1604-B66350,between,66300.0,66399.99,2026-06-16T08:00:00+00:00,NO,4133,79,3265.07,0.1524,0.8476,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-3265.07
5ff1d4e7-b3b4-4082-98e1-f3d02ab73c41,2026-06-16T07:08:06.387533+00:00,KXBTCD-26JUN1604-T66499.99,greater,66499.99,,2026-06-16T08:00:00+00:00,YES,11663,28,3265.64,0.3622,0.3622,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-3265.64
12a9d822-abec-421c-9ce1-f03e71905279,2026-06-16T07:08:06.387533+00:00,KXBTCD-26JUN1604-T66199.99,greater,66199.99,,2026-06-16T08:00:00+00:00,NO,13352,15,2002.80,0.7979,0.2021,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-2002.80
ddd28355-6b1a-490f-b8e8-3ade11ff2d5f,2026-06-16T07:08:06.387533+00:00,KXBTCD-26JUN1604-T66699.99,greater,66699.99,,2026-06-16T08:00:00+00:00,YES,20865,8,1669.20,0.1270,0.1270,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-1669.20
b237b5cf-5006-405e-809a-f77455cc7d65,2026-06-16T07:23:10.027309+00:00,KXBTCD-26JUN1604-T66399.99,greater,66399.99,,2026-06-16T08:00:00+00:00,YES,7965,41,3265.65,0.5866,0.5866,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-3265.65
9ff04bdb-aa29-4301-a2fd-b5ad17679244,2026-06-16T07:23:10.027309+00:00,KXBTCD-26JUN1604-T66299.99,greater,66299.99,,2026-06-16T08:00:00+00:00,YES,5102,64,3265.28,0.7545,0.7545,won,2026-06-16T08:08:27.815945+00:00,66383.11,1836.72
974f8875-bb69-441c-b3c1-62602d9e6f2a,2026-06-16T07:23:10.027309+00:00,KXBTC-26JUN1604-B66650,between,66600.0,66699.99,2026-06-16T08:00:00+00:00,YES,33823,6,2029.38,0.1184,0.1184,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-2029.38
ce912bea-90be-410c-9d5c-6753efe1bf9a,2026-06-16T07:23:10.027309+00:00,KXBTC-26JUN1604-B66250,between,66200.0,66299.99,2026-06-16T08:00:00+00:00,NO,3887,84,3265.08,0.1223,0.8777,won,2026-06-16T08:08:27.815945+00:00,66383.11,621.92
c7fc2889-5898-44b2-9ec5-bb25231b4fac,2026-06-16T07:23:10.027309+00:00,KXBTC-26JUN1604-B66550,between,66500.0,66599.99,2026-06-16T08:00:00+00:00,YES,13927,12,1671.24,0.1650,0.1650,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-1671.24
f6874dd0-bf53-4ff6-8404-d6d5ff100fea,2026-06-16T07:53:17.590321+00:00,KXBTC-26JUN1604-B66450,between,66400.0,66499.99,2026-06-16T08:00:00+00:00,YES,21771,15,3265.65,0.2893,0.2893,lost,2026-06-16T08:08:27.815945+00:00,66383.11,-3265.65
6eac8ae2-9878-4bc7-8d54-1be9fb2ebbb4,2026-06-16T08:08:30.878076+00:00,KXBTCD-26JUN1605-T66499.99,greater,66499.99,,2026-06-16T09:00:00+00:00,YES,11089,20,2217.80,0.3220,0.3220,won,2026-06-16T09:08:53.776048+00:00,66791.66,8871.20
70385cf0-c7dc-473d-9ac6-dd6ba0d0465e,2026-06-16T08:08:30.878076+00:00,KXBTCD-26JUN1605-T66599.99,greater,66599.99,,2026-06-16T09:00:00+00:00,YES,19335,11,2126.85,0.1953,0.1953,won,2026-06-16T09:08:53.776048+00:00,66791.66,17208.15
44c3732f-5f1f-4273-9b81-0792dc41165c,2026-06-16T08:08:30.878076+00:00,KXBTCD-26JUN1605-T66399.99,greater,66399.99,,2026-06-16T09:00:00+00:00,YES,5687,39,2217.93,0.4740,0.4740,won,2026-06-16T09:08:53.776048+00:00,66791.66,3469.07
473167ba-fe7b-4a4f-8175-8804822ddc06,2026-06-16T08:08:30.878076+00:00,KXBTC-26JUN1605-B66350,between,66300.0,66399.99,2026-06-16T09:00:00+00:00,NO,2772,80,2217.60,0.1561,0.8439,won,2026-06-16T09:08:53.776048+00:00,66791.66,554.40
8f49ae93-9020-48b7-b072-19f862efa4b4,2026-06-16T08:08:30.878076+00:00,KXBTC-26JUN1605-B66250,between,66200.0,66299.99,2026-06-16T09:00:00+00:00,NO,2738,81,2217.78,0.1372,0.8628,won,2026-06-16T09:08:53.776048+00:00,66791.66,520.22
a51ec2b7-f943-42b6-afa8-ed2bb970494d,2026-06-16T08:08:30.878076+00:00,KXBTCD-26JUN1605-T66699.99,greater,66699.99,,2026-06-16T09:00:00+00:00,YES,25639,5,1281.95,0.1049,0.1049,won,2026-06-16T09:08:53.776048+00:00,66791.66,24357.05
8322af6f-40dc-426a-b78b-76ff9627a185,2026-06-16T08:38:38.148034+00:00,KXBTC-26JUN1605-B66750,between,66700.0,66799.99,2026-06-16T09:00:00+00:00,YES,36965,6,2217.90,0.1621,0.1621,won,2026-06-16T09:08:53.776048+00:00,66791.66,34747.10
7c317525-a2df-49c2-aa4d-8d9d76f83a0f,2026-06-16T08:38:38.148034+00:00,KXBTC-26JUN1605-B66550,between,66500.0,66599.99,2026-06-16T09:00:00+00:00,NO,3214,69,2217.66,0.2351,0.7649,won,2026-06-16T09:08:53.776048+00:00,66791.66,996.34
0e2123ad-f2e3-4551-8716-e32fecfe5b70,2026-06-16T08:38:38.148034+00:00,KXBTC-26JUN1605-B66450,between,66400.0,66499.99,2026-06-16T09:00:00+00:00,NO,2880,77,2217.60,0.1589,0.8411,won,2026-06-16T09:08:53.776048+00:00,66791.66,662.40
b3f05d91-1d0b-4d63-a036-81f18f2b115b,2026-06-16T08:38:38.148034+00:00,KXBTCD-26JUN1605-T66799.99,greater,66799.99,,2026-06-16T09:00:00+00:00,YES,58053,3,1741.59,0.1062,0.1062,lost,2026-06-16T09:08:53.776048+00:00,66791.66,-1741.59
11523be7-855a-4a3a-af65-8e3f03f2aae0,2026-06-16T08:38:38.148034+00:00,KXBTC-26JUN1605-B66650,between,66600.0,66699.99,2026-06-16T09:00:00+00:00,YES,5066,20,1013.20,0.2365,0.2365,lost,2026-06-16T09:08:53.776048+00:00,66791.66,-1013.20
ff1824d6-d0e9-4457-9f2b-6dc361b510c9,2026-06-16T08:53:41.686307+00:00,KXBTC-26JUN1605-B66850,between,66800.0,66899.99,2026-06-16T09:00:00+00:00,YES,7921,28,2217.88,0.3872,0.3872,lost,2026-06-16T09:08:53.776048+00:00,66791.66,-2217.88
a4a9443e-f9fe-4233-879f-8fa2b0eaf781,2026-06-16T08:53:41.686307+00:00,KXBTC-26JUN1605-B66950,between,66900.0,66999.99,2026-06-16T09:00:00+00:00,YES,25693,6,1541.58,0.1253,0.1253,lost,2026-06-16T09:08:53.776048+00:00,66791.66,-1541.58
f3b895f3-ce98-4a1d-aedc-4ecc34924726,2026-06-16T08:53:41.686307+00:00,KXBTCD-26JUN1605-T66899.99,greater,66899.99,,2026-06-16T09:00:00+00:00,YES,23121,7,1618.47,0.1379,0.1379,lost,2026-06-16T09:08:53.776048+00:00,66791.66,-1618.47
ef27ead5-771d-4bd1-87f6-1dfee6aa5f02,2026-06-16T09:08:58.358650+00:00,KXBTCD-26JUN1606-T66899.99,greater,66899.99,,2026-06-16T10:00:00+00:00,YES,26585,24,6380.40,0.3306,0.3306,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6380.40
5a79b964-e4cc-4328-b462-bb556990d97b,2026-06-16T09:08:58.358650+00:00,KXBTCD-26JUN1606-T66799.99,greater,66799.99,,2026-06-16T10:00:00+00:00,YES,15562,41,6380.42,0.4872,0.4872,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6380.42
64adb51f-bbc2-42d9-8345-8a1d331e8f56,2026-06-16T09:08:58.358650+00:00,KXBTCD-26JUN1606-T66999.99,greater,66999.99,,2026-06-16T10:00:00+00:00,YES,39114,13,5084.82,0.1993,0.1993,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-5084.82
8950a5a9-689b-4b1a-b8aa-655b31d07fea,2026-06-16T09:08:58.358650+00:00,KXBTCD-26JUN1606-T66699.99,greater,66699.99,,2026-06-16T10:00:00+00:00,YES,10814,59,6380.26,0.6461,0.6461,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6380.26
89890395-3b81-4f50-ae66-cd541403352f,2026-06-16T09:24:02.286157+00:00,KXBTCD-26JUN1606-T66399.99,greater,66399.99,,2026-06-16T10:00:00+00:00,NO,50042,12,6005.04,0.7972,0.2028,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6005.04
7bb983c0-d1f1-40d1-a263-9f69917c0283,2026-06-16T09:24:02.286157+00:00,KXBTCD-26JUN1606-T66499.99,greater,66499.99,,2026-06-16T10:00:00+00:00,NO,19658,30,5897.40,0.6353,0.3647,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-5897.40
793c992e-c416-4cdc-ab86-26536a1b03cd,2026-06-16T09:24:02.286157+00:00,KXBTCD-26JUN1606-T66599.99,greater,66599.99,,2026-06-16T10:00:00+00:00,NO,12761,50,6380.50,0.4447,0.5553,won,2026-06-16T10:09:24.232417+00:00,66592.85,6380.50
2fd76fde-7aec-440b-855c-876a6adc4481,2026-06-16T09:24:02.286157+00:00,KXBTCD-26JUN1606-T66299.99,greater,66299.99,,2026-06-16T10:00:00+00:00,NO,89320,4,3572.80,0.9062,0.0938,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-3572.80
22b036a4-32b6-45bd-a10d-6f004ea83455,2026-06-16T09:24:02.286157+00:00,KXBTC-26JUN1606-B66650,between,66600.0,66699.99,2026-06-16T10:00:00+00:00,NO,8286,77,6380.22,0.1781,0.8219,won,2026-06-16T10:09:24.232417+00:00,66592.85,1905.78
074837b7-06ed-42d1-b960-5448c9bef717,2026-06-16T09:39:06.769221+00:00,KXBTC-26JUN1606-B66750,between,66700.0,66799.99,2026-06-16T10:00:00+00:00,YES,70895,9,6380.55,0.2172,0.2172,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6380.55
de73e856-1d26-4776-acba-cce1c4953a7a,2026-06-16T09:39:06.769221+00:00,KXBTC-26JUN1606-B66550,between,66500.0,66599.99,2026-06-16T10:00:00+00:00,NO,8861,72,6379.92,0.1915,0.8085,lost,2026-06-16T10:09:24.232417+00:00,66592.85,-6379.92
0ba8e6c6-9056-4b74-a9d8-106bbebc2459,2026-06-16T09:39:06.769221+00:00,KXBTC-26JUN1606-B66450,between,66400.0,66499.99,2026-06-16T10:00:00+00:00,NO,7687,83,6380.21,0.0999,0.9001,won,2026-06-16T10:09:24.232417+00:00,66592.85,1306.79
12abe150-4e04-4cb6-93cd-47c32da9a4dc,2026-06-16T10:09:28.065206+00:00,KXBTCD-26JUN1607-T66699.99,greater,66699.99,,2026-06-16T11:00:00+00:00,YES,23539,18,4237.02,0.3321,0.3321,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-4237.02
0257a6bf-7fc6-43e7-ba71-ceb3c02544c1,2026-06-16T10:09:28.065206+00:00,KXBTCD-26JUN1607-T66799.99,greater,66799.99,,2026-06-16T11:00:00+00:00,YES,52964,8,4237.12,0.2003,0.2003,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-4237.12
9ff49652-25be-4390-847a-049894823251,2026-06-16T10:09:28.065206+00:00,KXBTCD-26JUN1607-T66599.99,greater,66599.99,,2026-06-16T11:00:00+00:00,YES,11451,37,4236.87,0.4891,0.4891,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-4236.87
dd7ff9b3-7831-4047-b904-4fc1164b294c,2026-06-16T10:09:28.065206+00:00,KXBTCD-26JUN1607-T66499.99,greater,66499.99,,2026-06-16T11:00:00+00:00,YES,7566,56,4236.96,0.6481,0.6481,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-4236.96
e916e86b-1c12-4186-a329-304defa0f1e0,2026-06-16T10:09:28.065206+00:00,KXBTCD-26JUN1607-T66899.99,greater,66899.99,,2026-06-16T11:00:00+00:00,YES,50263,5,2513.15,0.1063,0.1063,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-2513.15
c42670c3-abdd-44d9-bb27-2e694b572a10,2026-06-16T10:09:28.065206+00:00,KXBTC-26JUN1607-B66450,between,66400.0,66499.99,2026-06-16T11:00:00+00:00,NO,5105,83,4237.15,0.1366,0.8634,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-4237.15
d7376fc0-fefa-4768-af93-c35fc3ec8dc4,2026-06-16T10:09:28.065206+00:00,KXBTC-26JUN1607-B66850,between,66800.0,66899.99,2026-06-16T11:00:00+00:00,YES,25513,6,1530.78,0.0940,0.0940,lost,2026-06-16T11:09:51.575115+00:00,66494.93,-1530.78
2350cc60-7285-498d-9ac8-9f3e2f99ed9f,2026-06-16T10:24:32.011289+00:00,KXBTC-26JUN1607-B66650,between,66600.0,66699.99,2026-06-16T11:00:00+00:00,NO,5649,75,4236.75,0.1890,0.8110,won,2026-06-16T11:09:51.575115+00:00,66494.93,1412.25
70db68a1-62a6-44a5-be52-2f009a0144ad,2026-06-16T10:39:35.938096+00:00,KXBTC-26JUN1607-B66550,between,66500.0,66599.99,2026-06-16T11:00:00+00:00,NO,5575,76,4237.00,0.2001,0.7999,won,2026-06-16T11:09:51.575115+00:00,66494.93,1338.00
23e9539c-4828-4149-ad05-bdc149070389,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66599.99,greater,66599.99,,2026-06-16T12:00:00+00:00,YES,13535,23,3113.05,0.4708,0.4708,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-3113.05
38bacc1b-d997-4ae2-b845-b287cf710b87,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66499.99,greater,66499.99,,2026-06-16T12:00:00+00:00,YES,7593,41,3113.13,0.6313,0.6313,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-3113.13
fb9f5214-81a4-4f66-adf9-fc2b6aaf1e13,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66699.99,greater,66699.99,,2026-06-16T12:00:00+00:00,YES,25943,12,3113.16,0.3151,0.3151,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-3113.16
fbffcdc5-bb5a-477f-854a-5ef26fb8ed61,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66399.99,greater,66399.99,,2026-06-16T12:00:00+00:00,YES,5276,59,3112.84,0.7717,0.7717,won,2026-06-16T12:10:17.098997+00:00,66448.20,2163.16
99164bb2-51e0-4d93-a516-21248e28a659,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66799.99,greater,66799.99,,2026-06-16T12:00:00+00:00,YES,51887,6,3113.22,0.1871,0.1871,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-3113.22
f6f7dac5-7a39-415c-8e47-49837cccf682,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66299.99,greater,66299.99,,2026-06-16T12:00:00+00:00,YES,4096,76,3112.96,0.8758,0.8758,won,2026-06-16T12:10:17.098997+00:00,66448.20,983.04
22a8d594-b650-4b3a-ad74-49fb2cbdf1f1,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66199.99,greater,66199.99,,2026-06-16T12:00:00+00:00,YES,3578,87,3112.86,0.9412,0.9412,won,2026-06-16T12:10:17.098997+00:00,66448.20,465.14
c12ecb6b-fdd0-4530-b8ad-8f13dad5dc02,2026-06-16T11:09:54.213256+00:00,KXBTCD-26JUN1608-T66899.99,greater,66899.99,,2026-06-16T12:00:00+00:00,YES,72278,3,2168.34,0.0976,0.0976,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-2168.34
4b431e00-33e9-454e-a318-375047bb6544,2026-06-16T11:09:54.213256+00:00,KXBTC-26JUN1608-B66750,between,66700.0,66799.99,2026-06-16T12:00:00+00:00,YES,20325,8,1626.00,0.1281,0.1281,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-1626.00
29907c92-4b2e-4307-acf6-8adabb528076,2026-06-16T11:09:54.213256+00:00,KXBTC-26JUN1608-B66350,between,66300.0,66399.99,2026-06-16T12:00:00+00:00,NO,3620,86,3113.20,0.1041,0.8959,won,2026-06-16T12:10:17.098997+00:00,66448.20,506.80
d6944521-26e5-4be6-9f1c-35c9c858fe40,2026-06-16T11:24:58.245695+00:00,KXBTC-26JUN1608-B66650,between,66600.0,66699.99,2026-06-16T12:00:00+00:00,YES,23679,10,2367.90,0.1685,0.1685,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-2367.90
8b62c51d-0f52-4bc5-9238-b0b0a4cea2fa,2026-06-16T11:24:58.245695+00:00,KXBTC-26JUN1608-B66450,between,66400.0,66499.99,2026-06-16T12:00:00+00:00,NO,3991,78,3112.98,0.1751,0.8249,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-3112.98
1da6b5d3-ccaf-4130-a21a-9eccd21f4b85,2026-06-16T11:24:58.245695+00:00,KXBTC-26JUN1608-B66250,between,66200.0,66299.99,2026-06-16T12:00:00+00:00,NO,3498,89,3113.22,0.0709,0.9291,won,2026-06-16T12:10:17.098997+00:00,66448.20,384.78
59098367-1bae-4dc3-9eb3-2c9d26c32696,2026-06-16T11:40:02.484372+00:00,KXBTC-26JUN1608-B66550,between,66500.0,66599.99,2026-06-16T12:00:00+00:00,YES,8764,10,876.40,0.1253,0.1253,lost,2026-06-16T12:10:17.098997+00:00,66448.20,-876.40
7a47b46a-3cb7-45b9-b72a-950f0acfa5ad,2026-06-16T12:10:21.260879+00:00,KXBTCD-26JUN1609-T66199.99,greater,66199.99,,2026-06-16T13:00:00+00:00,NO,12493,10,1249.30,0.8491,0.1509,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-1249.30
0ba9e522-f956-43b3-bf92-c94eea411fc1,2026-06-16T12:10:21.260879+00:00,KXBTCD-26JUN1609-T66399.99,greater,66399.99,,2026-06-16T13:00:00+00:00,NO,4743,37,1754.91,0.5799,0.4201,won,2026-06-16T13:10:46.787682+00:00,66214.77,2988.09
4ab68df6-71cf-4ef1-b75a-e54562096317,2026-06-16T12:10:21.260879+00:00,KXBTCD-26JUN1609-T66299.99,greater,66299.99,,2026-06-16T13:00:00+00:00,NO,6265,22,1378.30,0.7313,0.2687,won,2026-06-16T13:10:46.787682+00:00,66214.77,4886.70
bb440cf5-0248-4adc-b30d-d53cc8270a4b,2026-06-16T12:25:26.527058+00:00,KXBTCD-26JUN1609-T66599.99,greater,66599.99,,2026-06-16T13:00:00+00:00,YES,6133,36,2207.88,0.4380,0.4380,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-2207.88
c7640149-c27a-4710-9642-f2e0044b1a30,2026-06-16T12:25:26.527058+00:00,KXBTCD-26JUN1609-T66499.99,greater,66499.99,,2026-06-16T13:00:00+00:00,YES,3943,56,2208.08,0.6336,0.6336,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-2208.08
8b8084cc-b1da-41ce-967d-cd705c751aa1,2026-06-16T12:25:26.527058+00:00,KXBTCD-26JUN1609-T66699.99,greater,66699.99,,2026-06-16T13:00:00+00:00,YES,9602,19,1824.38,0.2569,0.2569,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-1824.38
8b0bc2b7-25db-494e-8300-2ba8f7da1345,2026-06-16T12:55:35.561776+00:00,KXBTC-26JUN1609-B66450,between,66400.0,66499.99,2026-06-16T13:00:00+00:00,YES,8178,27,2208.06,0.4398,0.4398,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-2208.06
aad0b5a5-790e-4aea-9a61-e6fc9cc88ea3,2026-06-16T12:55:35.561776+00:00,KXBTC-26JUN1609-B66350,between,66300.0,66399.99,2026-06-16T13:00:00+00:00,NO,4246,52,2207.92,0.3926,0.6074,won,2026-06-16T13:10:46.787682+00:00,66214.77,2038.08
10795259-c41a-4ec8-b2bf-9bc79b85c379,2026-06-16T12:55:35.561776+00:00,KXBTC-26JUN1609-B66550,between,66500.0,66599.99,2026-06-16T13:00:00+00:00,YES,13677,6,820.62,0.0949,0.0949,lost,2026-06-16T13:10:46.787682+00:00,66214.77,-820.62
056c6786-61a7-43fb-8148-2cc58cd99b12,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65999.99,greater,65999.99,,2026-06-16T14:00:00+00:00,YES,3629,60,2177.40,0.8148,0.8148,won,2026-06-16T14:11:20.047432+00:00,66132.03,1451.60
f7a7aba6-e7e4-4892-883d-6c57828c6e29,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65899.99,greater,65899.99,,2026-06-16T14:00:00+00:00,YES,3067,71,2177.57,0.9054,0.9054,won,2026-06-16T14:11:20.047432+00:00,66132.03,889.43
b8170543-4dfe-4746-a07c-c8d291402fcf,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T66099.99,greater,66099.99,,2026-06-16T14:00:00+00:00,YES,4444,49,2177.56,0.6841,0.6841,won,2026-06-16T14:11:20.047432+00:00,66132.03,2266.44
c1d3bc2c-07df-4568-b4f4-09b20e75b599,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65799.99,greater,65799.99,,2026-06-16T14:00:00+00:00,YES,2722,80,2177.60,0.9582,0.9582,won,2026-06-16T14:11:20.047432+00:00,66132.03,544.40
2295cca3-e61c-4333-9104-bedb12d86f37,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T66199.99,greater,66199.99,,2026-06-16T14:00:00+00:00,YES,5584,39,2177.76,0.5252,0.5252,lost,2026-06-16T14:11:20.047432+00:00,66132.03,-2177.76
a38a693c-0cf9-40de-b439-f0e728529bfd,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65699.99,greater,65699.99,,2026-06-16T14:00:00+00:00,YES,2503,87,2177.61,0.9842,0.9842,won,2026-06-16T14:11:20.047432+00:00,66132.03,325.39
8f7791e1-373f-429c-9f0c-432f779bea01,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65599.99,greater,65599.99,,2026-06-16T14:00:00+00:00,YES,2367,92,2177.64,0.9949,0.9949,won,2026-06-16T14:11:20.047432+00:00,66132.03,189.36
7f7e76cb-c7f5-4697-bcbb-2d2a45ef87c7,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T66299.99,greater,66299.99,,2026-06-16T14:00:00+00:00,YES,7778,28,2177.84,0.3624,0.3624,lost,2026-06-16T14:11:20.047432+00:00,66132.03,-2177.84
9ac7459d-74d6-4d70-9e7a-33099218a4be,2026-06-16T13:10:49.564086+00:00,KXBTC-26JUN1610-B66350,between,66300.0,66399.99,2026-06-16T14:00:00+00:00,YES,9860,10,986.00,0.1407,0.1407,lost,2026-06-16T14:11:20.047432+00:00,66132.03,-986.00
c9ef816c-7c0e-42d9-ac0a-740d24ce15a5,2026-06-16T13:10:49.564086+00:00,KXBTCD-26JUN1610-T65499.99,greater,65499.99,,2026-06-16T14:00:00+00:00,YES,2292,95,2177.40,0.9986,0.9986,won,2026-06-16T14:11:20.047432+00:00,66132.03,114.60
9b480276-558b-4beb-a2e9-538bd1d35cbf,2026-06-16T13:25:54.788470+00:00,KXBTC-26JUN1610-B66150,between,66100.0,66199.99,2026-06-16T14:00:00+00:00,YES,7863,15,1179.45,0.1960,0.1960,won,2026-06-16T14:11:20.047432+00:00,66132.03,6683.55
655b8d2c-40ed-4c0f-9e00-6558187cab30,2026-06-16T13:25:54.788470+00:00,KXBTC-26JUN1610-B66250,between,66200.0,66299.99,2026-06-16T14:00:00+00:00,YES,7507,13,975.91,0.1690,0.1690,lost,2026-06-16T14:11:20.047432+00:00,66132.03,-975.91
d654ed2f-c2df-47a4-8ad3-210b76a68110,2026-06-16T13:40:59.603377+00:00,KXBTC-26JUN1610-B66050,between,66000.0,66099.99,2026-06-16T14:00:00+00:00,YES,11387,18,2049.66,0.2572,0.2572,lost,2026-06-16T14:11:20.047432+00:00,66132.03,-2049.66
ef946af8-75cc-47fb-84bf-d95e657d92a1,2026-06-16T13:40:59.603377+00:00,KXBTC-26JUN1610-B65750,between,65700.0,65799.99,2026-06-16T14:00:00+00:00,NO,2367,92,2177.64,0.0297,0.9703,won,2026-06-16T14:11:20.047432+00:00,66132.03,189.36
5f63927c-b656-4dba-aa3b-73dcfebafa71,2026-06-16T13:40:59.603377+00:00,KXBTC-26JUN1610-B65650,between,65600.0,65699.99,2026-06-16T14:00:00+00:00,NO,2268,96,2177.28,0.0061,0.9939,won,2026-06-16T14:11:20.047432+00:00,66132.03,90.72
3cc12004-a5e3-4950-82ed-89de6a2aa43a,2026-06-16T13:56:03.608709+00:00,KXBTC-26JUN1610-B65950,between,65900.0,65999.99,2026-06-16T14:00:00+00:00,NO,2688,81,2177.28,0.0359,0.9641,won,2026-06-16T14:11:20.047432+00:00,66132.03,510.72
57ba9b4b-3c2e-440b-9328-edcf6f43eea3,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T65899.99,greater,65899.99,,2026-06-16T15:00:00+00:00,YES,3411,71,2421.81,0.8361,0.8361,lost,2026-06-16T15:11:54.207759+00:00,65847.67,-2421.81
21b49c46-c1c3-47d5-b57c-c6dd983c17e6,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T65799.99,greater,65799.99,,2026-06-16T15:00:00+00:00,YES,3027,80,2421.60,0.9193,0.9193,won,2026-06-16T15:11:54.207759+00:00,65847.67,605.40
