pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
57730360-4496-476d-9fbe-e65a48c36e86,2026-06-15T04:08:50.704320+00:00,KXBTC-26JUN1501-B66150,between,66100.0,66199.99,2026-06-15T05:00:00+00:00,YES,0.0513,0.0513,0.0700,0.0063,0.00
c4a0e64a-f3df-4395-88c2-8bfa47ce1436,2026-06-15T04:08:50.704320+00:00,KXBTC-26JUN1501-B65550,between,65500.0,65599.99,2026-06-15T05:00:00+00:00,NO,0.1096,0.8904,0.9000,-0.0004,0.00
e12f3276-6186-427e-b350-b9f3881efb1a,2026-06-15T04:08:50.704320+00:00,KXBTCD-26JUN1501-T65699.99,greater,65699.99,,2026-06-15T05:00:00+00:00,YES,0.5954,0.5954,0.6000,0.0004,0.00
b3c88c3f-6331-4d2f-b816-98c668101f13,2026-06-15T04:08:50.704320+00:00,KXBTCD-26JUN1501-T65199.99,greater,65199.99,,2026-06-15T05:00:00+00:00,NO,0.9848,0.0152,0.0200,-0.0002,0.00
0af846c4-fc8a-4c2d-86be-7410c7d4ad6d,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65799.99,greater,65799.99,,2026-06-15T06:00:00+00:00,YES,0.3165,0.3165,0.0900,0.2315,25.00
720b466f-3f08-4434-b79b-5c32947a0d1e,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65699.99,greater,65699.99,,2026-06-15T06:00:00+00:00,YES,0.4638,0.4638,0.2700,0.1988,25.00
836e6bc0-c339-4acb-add7-61705fa96093,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65899.99,greater,65899.99,,2026-06-15T06:00:00+00:00,YES,0.1939,0.1939,0.0400,0.1589,25.00
1ac2d421-516f-4958-852b-36dbf4886e2f,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65650,between,65600.0,65699.99,2026-06-15T06:00:00+00:00,NO,0.1528,0.8472,0.7000,-0.1522,25.00
f3bfa66b-7dc5-4bda-931b-046a1988394f,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65550,between,65500.0,65599.99,2026-06-15T06:00:00+00:00,NO,0.1366,0.8634,0.7900,-0.1034,25.00
104ba368-6eb5-444e-89ed-5d5b7d72f1cd,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65399.99,greater,65399.99,,2026-06-15T06:00:00+00:00,NO,0.8584,0.1416,0.0500,-0.0966,24.11
56d2af35-d5a1-4e1b-b456-ce25dafd9509,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65499.99,greater,65499.99,,2026-06-15T06:00:00+00:00,NO,0.7532,0.2468,0.1600,-0.0918,25.00
38bb6ae0-51de-4660-8d55-3dab8b8213ab,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65999.99,greater,65999.99,,2026-06-15T06:00:00+00:00,YES,0.1058,0.1058,0.0200,0.0908,21.88
d1f5c1b8-60fa-493f-b064-d75b5819ce84,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65299.99,greater,65299.99,,2026-06-15T06:00:00+00:00,NO,0.9282,0.0718,0.0200,-0.0568,13.22
59ce265c-3d89-4120-bcee-bc3acb62bb2c,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65850,between,65800.0,65899.99,2026-06-15T06:00:00+00:00,YES,0.1226,0.1226,0.1000,0.0526,6.28
0fdc9581-3695-4843-a474-a9ee8e852d75,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65750,between,65700.0,65799.99,2026-06-15T06:00:00+00:00,NO,0.1473,0.8527,0.8200,-0.0427,25.00
580f50aa-7992-47fd-9304-8951555cefbf,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65599.99,greater,65599.99,,2026-06-15T06:00:00+00:00,YES,0.6166,0.6166,0.5900,0.0316,16.23
e53c63ad-3074-4a94-8c88-1d2efc95026b,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65350,between,65300.0,65399.99,2026-06-15T06:00:00+00:00,YES,0.0698,0.0698,0.0600,0.0298,2.60
ccf4ad7b-0ccf-40dc-8570-f98977b77d76,2026-06-15T05:09:29.763805+00:00,KXBTC-26JUN1502-B65450,between,65400.0,65499.99,2026-06-15T06:00:00+00:00,YES,0.1052,0.1052,0.1000,0.0152,1.44
9b59f212-1182-4069-a23c-1b06c1927887,2026-06-15T05:09:29.763805+00:00,KXBTCD-26JUN1502-T65199.99,greater,65199.99,,2026-06-15T06:00:00+00:00,NO,0.9680,0.0320,0.0300,-0.0070,0.52
710925a2-52f2-4822-b88a-cdd47b8d2570,2026-06-15T05:24:39.114022+00:00,KXBTCD-26JUN1502-T66099.99,greater,66099.99,,2026-06-15T06:00:00+00:00,YES,0.1190,0.1190,0.0300,0.0940,22.95
b315f146-ad80-4374-9fce-f7ebe7afc309,2026-06-15T05:24:39.114022+00:00,KXBTC-26JUN1502-B66050,between,66000.0,66099.99,2026-06-15T06:00:00+00:00,YES,0.1170,0.1170,0.0600,0.0770,15.15
95c02396-a600-40ff-8321-0d46eeeb614b,2026-06-15T05:24:39.114022+00:00,KXBTC-26JUN1502-B65950,between,65900.0,65999.99,2026-06-15T06:00:00+00:00,YES,0.1623,0.1623,0.1300,0.0523,9.27
afdcaa0a-7cf5-49a4-91cf-20d7871274ed,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65999.99,greater,65999.99,,2026-06-15T07:00:00+00:00,YES,0.3587,0.3587,0.2100,0.1537,25.00
599865a4-4f1a-4246-8feb-422dd9a65d6a,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T66099.99,greater,66099.99,,2026-06-15T07:00:00+00:00,YES,0.2263,0.2263,0.1000,0.1313,25.00
cc8e20b5-27be-4a0f-adfb-18409fc4b739,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65899.99,greater,65899.99,,2026-06-15T07:00:00+00:00,YES,0.5110,0.5110,0.3900,0.1260,25.00
b7f62da2-2c8c-487d-ad97-5f44f8702e93,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B65850,between,65800.0,65899.99,2026-06-15T07:00:00+00:00,NO,0.1509,0.8491,0.7700,-0.0891,25.00
b46b6e8c-b427-4602-9d61-dd817ec2c9af,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T66199.99,greater,66199.99,,2026-06-15T07:00:00+00:00,YES,0.1273,0.1273,0.0500,0.0873,20.34
34601351-84de-4ad1-bc36-b68986b6b7e1,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B65750,between,65700.0,65799.99,2026-06-15T07:00:00+00:00,NO,0.1287,0.8713,0.8100,-0.0863,25.00
44af0835-611f-4d42-823c-8cef89fa4944,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65599.99,greater,65599.99,,2026-06-15T07:00:00+00:00,NO,0.8849,0.1151,0.0700,-0.0501,12.13
a78d99c6-7101-4494-9642-ba10ca242f0c,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B66150,between,66100.0,66199.99,2026-06-15T07:00:00+00:00,YES,0.0990,0.0990,0.0800,0.0490,5.18
6da02c5a-62e8-453c-8703-244423c53e1b,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B66050,between,66000.0,66099.99,2026-06-15T07:00:00+00:00,YES,0.1323,0.1323,0.1000,0.0473,8.98
349d13c5-0d56-45ef-b5c7-b2cd24ed8f98,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65699.99,greater,65699.99,,2026-06-15T07:00:00+00:00,NO,0.7906,0.2094,0.1800,-0.0394,8.97
f9175414-3822-4041-b4c4-d13b43d93dcf,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T66299.99,greater,66299.99,,2026-06-15T07:00:00+00:00,YES,0.0634,0.0634,0.0300,0.0384,8.60
eacf215f-70d5-40a9-ba22-e7adb810c29b,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65799.99,greater,65799.99,,2026-06-15T07:00:00+00:00,YES,0.6619,0.6619,0.6300,0.0369,21.57
174c7787-a4a3-4199-bdb9-55bef50edf6b,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65499.99,greater,65499.99,,2026-06-15T07:00:00+00:00,NO,0.9443,0.0557,0.0300,-0.0307,6.63
9a8e70b2-1b84-4ba7-bdf4-ad6d7c4bdfeb,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B65650,between,65600.0,65699.99,2026-06-15T07:00:00+00:00,NO,0.0943,0.9057,0.9000,-0.0257,14.26
5252b6a2-c66a-4a4d-b0ce-36bf9fd4dfe0,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T66399.99,greater,66399.99,,2026-06-15T07:00:00+00:00,YES,0.0278,0.0278,0.0200,0.0128,1.99
1c0d712b-65a4-4c93-a40a-b3e89eb1d667,2026-06-15T06:09:58.025789+00:00,KXBTCD-26JUN1503-T65399.99,greater,65399.99,,2026-06-15T07:00:00+00:00,NO,0.9764,0.0236,0.0200,-0.0086,0.92
cbaedc8d-955c-4e91-a3d5-4f64c23aaa05,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B65550,between,65500.0,65599.99,2026-06-15T07:00:00+00:00,NO,0.0594,0.9406,0.9500,-0.0056,0.00
47dec2ad-7aa9-4faf-ad22-837e3a6e0552,2026-06-15T06:09:58.025789+00:00,KXBTC-26JUN1503-B65950,between,65900.0,65999.99,2026-06-15T07:00:00+00:00,YES,0.1523,0.1523,0.1600,0.0023,0.00
cf7c63b7-8eb9-4422-b1b6-93775eecea59,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65999.99,greater,65999.99,,2026-06-15T08:00:00+00:00,YES,0.2184,0.2184,0.0900,0.1334,25.00
e838767c-b9c9-46b4-a07d-cbe5f4f1c735,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65899.99,greater,65899.99,,2026-06-15T08:00:00+00:00,YES,0.3499,0.3499,0.2300,0.1249,25.00
33e07690-c2f2-4e77-980c-26745b1f6ea6,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65750,between,65700.0,65799.99,2026-06-15T08:00:00+00:00,NO,0.1527,0.8473,0.7600,-0.1023,25.00
5128d84d-346e-4de9-8c5e-93d108366e66,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T66099.99,greater,66099.99,,2026-06-15T08:00:00+00:00,YES,0.1212,0.1212,0.0400,0.0862,21.14
4663d85a-ff69-4623-8fca-fe5dd7e6950a,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65650,between,65600.0,65699.99,2026-06-15T08:00:00+00:00,NO,0.1309,0.8691,0.8100,-0.0691,25.00
1038ef9b-d9c8-48f3-9ab1-022ef948fafe,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65599.99,greater,65599.99,,2026-06-15T08:00:00+00:00,NO,0.7864,0.2136,0.1600,-0.0636,15.94
7d1fbce1-9a0b-4043-953f-23a08c6cb068,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65499.99,greater,65499.99,,2026-06-15T08:00:00+00:00,NO,0.8827,0.1173,0.0600,-0.0623,15.24
062ebaae-f1d0-4c9b-812b-a7b1e9c0cafb,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65799.99,greater,65799.99,,2026-06-15T08:00:00+00:00,YES,0.5028,0.5028,0.4500,0.0578,24.00
9ed4be2b-258c-4d77-a465-8511d45ef0b0,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T66199.99,greater,66199.99,,2026-06-15T08:00:00+00:00,YES,0.0594,0.0594,0.0200,0.0444,10.04
b5307147-74c8-4bab-8fd2-1ae1c2640b5f,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65950,between,65900.0,65999.99,2026-06-15T08:00:00+00:00,YES,0.1315,0.1315,0.1200,0.0415,3.27
fb733458-49d6-4e5a-8ab0-a80a161f1340,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65399.99,greater,65399.99,,2026-06-15T08:00:00+00:00,NO,0.9434,0.0566,0.0300,-0.0316,6.86
6696ac61-87ec-4709-828f-4f960a3fc8b1,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65699.99,greater,65699.99,,2026-06-15T08:00:00+00:00,NO,0.6555,0.3445,0.3200,-0.0295,9.00
6041a507-a425-4a8b-bbf3-53f03b25a923,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65850,between,65800.0,65899.99,2026-06-15T08:00:00+00:00,NO,0.1529,0.8471,0.8600,-0.0221,0.00
41ef476b-a079-44e5-ac14-59f2934f169d,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65450,between,65400.0,65499.99,2026-06-15T08:00:00+00:00,YES,0.0607,0.0607,0.0800,0.0107,0.00
b002bba8-fa5f-4e96-9543-c500e5fa3010,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T66299.99,greater,66299.99,,2026-06-15T08:00:00+00:00,YES,0.0256,0.0256,0.0200,0.0106,1.42
4c09f5b4-a18c-4c53-b7bd-c95d4bbc881b,2026-06-15T07:10:25.553727+00:00,KXBTCD-26JUN1504-T65299.99,greater,65299.99,,2026-06-15T08:00:00+00:00,NO,0.9761,0.0239,0.0200,-0.0089,0.99
1fafea2b-76c2-407a-8347-624bae7b7f0d,2026-06-15T07:10:25.553727+00:00,KXBTC-26JUN1504-B65550,between,65500.0,65599.99,2026-06-15T08:00:00+00:00,NO,0.0963,0.9037,0.9000,-0.0087,9.37
260d3998-39eb-4caf-8507-d6276310a649,2026-06-15T07:25:32.614526+00:00,KXBTC-26JUN1504-B66150,between,66100.0,66199.99,2026-06-15T08:00:00+00:00,YES,0.1379,0.1379,0.0900,0.0679,13.17
cc8624b7-3ecd-42e6-b3ed-32b433aac0a7,2026-06-15T07:25:32.614526+00:00,KXBTC-26JUN1504-B66050,between,66000.0,66099.99,2026-06-15T08:00:00+00:00,NO,0.1779,0.8221,0.8400,-0.0121,0.00
da1529d8-93ea-4555-8cb6-2cc9f40ecbdf,2026-06-15T07:25:32.614526+00:00,KXBTCD-26JUN1504-T66399.99,greater,66399.99,,2026-06-15T08:00:00+00:00,YES,0.0251,0.0251,0.0200,0.0101,1.31
1082571e-3003-4e1c-8431-17cc3cee37c7,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65899.99,greater,65899.99,,2026-06-15T09:00:00+00:00,YES,0.2473,0.2473,0.1300,0.1223,25.00
d2b54e21-b130-4bb3-8198-3b3753b38ede,2026-06-15T08:10:52.036009+00:00,KXBTC-26JUN1505-B65650,between,65600.0,65699.99,2026-06-15T09:00:00+00:00,NO,0.1508,0.8492,0.7500,-0.1142,25.00
2c2fac89-60a3-4fd6-b151-74e934d2667c,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65799.99,greater,65799.99,,2026-06-15T09:00:00+00:00,YES,0.3878,0.3878,0.2900,0.1028,25.00
d1d858f4-c4ca-4593-93ef-b22d46dd3c81,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65999.99,greater,65999.99,,2026-06-15T09:00:00+00:00,YES,0.1399,0.1399,0.0500,0.0949,23.66
8ad1c990-b079-4408-b267-49bfec5294ee,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65499.99,greater,65499.99,,2026-06-15T09:00:00+00:00,NO,0.8194,0.1806,0.1200,-0.0656,17.21
bf5f3808-a4bb-49b3-bf59-194da929bf9a,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T66099.99,greater,66099.99,,2026-06-15T09:00:00+00:00,YES,0.0698,0.0698,0.0200,0.0548,12.69
bd9fa1fb-6ee5-499a-b0f0-4128b33c43b9,2026-06-15T08:10:52.036009+00:00,KXBTC-26JUN1505-B65750,between,65700.0,65799.99,2026-06-15T09:00:00+00:00,NO,0.1574,0.8426,0.8200,-0.0526,25.00
70449f9c-6bc7-4ce4-ba73-81475ca8ea83,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65399.99,greater,65399.99,,2026-06-15T09:00:00+00:00,NO,0.9055,0.0945,0.0500,-0.0495,11.70
a5e94b85-34a6-4f8d-a834-c4f9ab9213af,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65599.99,greater,65599.99,,2026-06-15T09:00:00+00:00,NO,0.6961,0.3039,0.2600,-0.0489,14.84
5ee82e20-e617-4da4-8b90-528e96791155,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65699.99,greater,65699.99,,2026-06-15T09:00:00+00:00,YES,0.5453,0.5453,0.5100,0.0403,18.01
21dfd8e1-5ba4-452a-b13f-68edc72ffeeb,2026-06-15T08:10:52.036009+00:00,KXBTC-26JUN1505-B65950,between,65900.0,65999.99,2026-06-15T09:00:00+00:00,YES,0.1073,0.1073,0.1000,0.0323,2.04
ef690c7e-ed31-42c2-9786-3c0e4c930280,2026-06-15T08:10:52.036009+00:00,KXBTC-26JUN1505-B65850,between,65800.0,65899.99,2026-06-15T09:00:00+00:00,YES,0.1406,0.1406,0.1400,0.0256,0.16
02ba344d-ebce-4185-a1bd-0ff24e43948c,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65299.99,greater,65299.99,,2026-06-15T09:00:00+00:00,NO,0.9568,0.0432,0.0300,-0.0182,3.40
08f57205-52a7-4a80-a333-e538dff516a7,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T66199.99,greater,66199.99,,2026-06-15T09:00:00+00:00,YES,0.0305,0.0305,0.0200,0.0155,2.67
97070946-d29b-4450-8201-7d02c48dc3ad,2026-06-15T08:10:52.036009+00:00,KXBTC-26JUN1505-B65550,between,65500.0,65599.99,2026-06-15T09:00:00+00:00,YES,0.1233,0.1233,0.1600,0.0033,0.00
a4395f52-3998-4883-a5ff-d8651a66ebc3,2026-06-15T08:10:52.036009+00:00,KXBTCD-26JUN1505-T65199.99,greater,65199.99,,2026-06-15T09:00:00+00:00,NO,0.9829,0.0171,0.0200,-0.0021,0.00
d4655a7f-b741-4fa5-964e-e1bc4a52e678,2026-06-15T08:26:00.665391+00:00,KXBTC-26JUN1505-B65450,between,65400.0,65499.99,2026-06-15T09:00:00+00:00,NO,0.0821,0.9179,0.8900,-0.0429,25.00
4e7c0c59-14ce-4cff-8209-490d196446b7,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65799.99,greater,65799.99,,2026-06-15T10:00:00+00:00,YES,0.3440,0.3440,0.1500,0.1990,25.00
559a586a-9199-48ae-ab6b-72ba06b6c61b,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65899.99,greater,65899.99,,2026-06-15T10:00:00+00:00,YES,0.2105,0.2105,0.0600,0.1555,25.00
bce1bc75-9f11-4b1f-8b8d-57a00fd3193b,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65650,between,65600.0,65699.99,2026-06-15T10:00:00+00:00,NO,0.1570,0.8430,0.7200,-0.1330,25.00
0432f519-588f-40f6-995f-346817e88cc0,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65699.99,greater,65699.99,,2026-06-15T10:00:00+00:00,YES,0.5009,0.5009,0.3800,0.1259,25.00
d930eaa7-bb21-4a4d-b7ed-e5bbc6d9ed63,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65999.99,greater,65999.99,,2026-06-15T10:00:00+00:00,YES,0.1136,0.1136,0.0200,0.0986,23.88
09eb9063-beb9-4725-bb9f-fcb2c5c0bd98,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65750,between,65700.0,65799.99,2026-06-15T10:00:00+00:00,NO,0.1569,0.8431,0.7900,-0.0681,25.00
a66305fe-1fe7-4c84-bcea-e02bc64fda3d,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65399.99,greater,65399.99,,2026-06-15T10:00:00+00:00,NO,0.8883,0.1117,0.0500,-0.0667,16.24
9718dd68-e45d-43b5-8354-7594c875f3a7,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65499.99,greater,65499.99,,2026-06-15T10:00:00+00:00,NO,0.7915,0.2085,0.1500,-0.0635,17.19
66192fa4-2aa8-4cbf-90fd-bf086a09e43b,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65850,between,65800.0,65899.99,2026-06-15T10:00:00+00:00,YES,0.1335,0.1335,0.1100,0.0585,6.61
fde62934-1083-49d5-b5ee-14ebb5187d5e,2026-06-15T09:11:18.916479+00:00,KXBTC-26JUN1506-B65550,between,65500.0,65599.99,2026-06-15T10:00:00+00:00,NO,0.1336,0.8664,0.8400,-0.0464,25.00
5c029241-926c-410f-a433-41d63d120436,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65299.99,greater,65299.99,,2026-06-15T10:00:00+00:00,NO,0.9478,0.0522,0.0300,-0.0272,5.72
306b883f-de39-42a5-9464-f075f79446c8,2026-06-15T09:11:18.916479+00:00,KXBTCD-26JUN1506-T65599.99,greater,65599.99,,2026-06-15T10:00:00+00:00,YES,0.6579,0.6579,0.6600,0.0029,0.00
d6850e3d-9b64-4756-8764-09813b5751ab,2026-06-15T09:26:26.785390+00:00,KXBTC-26JUN1506-B65950,between,65900.0,65999.99,2026-06-15T10:00:00+00:00,YES,0.1372,0.1372,0.0600,0.0972,20.54
465b72f3-90ee-4714-abc5-83ba160d7692,2026-06-15T09:26:26.785390+00:00,KXBTC-26JUN1506-B65450,between,65400.0,65499.99,2026-06-15T10:00:00+00:00,NO,0.0541,0.9459,0.9400,-0.0309,24.49
448fbd1b-f1b0-431d-9fb2-2d71eb5b0966,2026-06-15T09:26:26.785390+00:00,KXBTCD-26JUN1506-T64599.99,greater,64599.99,,2026-06-15T10:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0200,25.00
510e0ff0-4511-493c-9894-046bfebee125,2026-06-15T09:41:36.786540+00:00,KXBTC-26JUN1506-B65350,between,65300.0,65399.99,2026-06-15T10:00:00+00:00,YES,0.0924,0.0924,0.0600,0.0524,8.62
13671cec-5219-4e02-a7e8-3db557dec89a,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65799.99,greater,65799.99,,2026-06-15T11:00:00+00:00,YES,0.3893,0.3893,0.1900,0.2043,25.00
2f7ee9a4-f266-449d-9ef9-435ba6f85f63,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65899.99,greater,65899.99,,2026-06-15T11:00:00+00:00,YES,0.2454,0.2454,0.0700,0.1804,25.00
101228c8-4dce-4ede-bf28-d310cb271387,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65650,between,65600.0,65699.99,2026-06-15T11:00:00+00:00,NO,0.1535,0.8465,0.7500,-0.1165,25.00
1d2a16c4-973a-48fa-b780-b6b397e5ebc7,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65999.99,greater,65999.99,,2026-06-15T11:00:00+00:00,YES,0.1364,0.1364,0.0300,0.1114,25.00
6ec93eed-f56f-49ae-af32-842c45f645d2,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65699.99,greater,65699.99,,2026-06-15T11:00:00+00:00,YES,0.5507,0.5507,0.4700,0.0857,25.00
2e00ee22-c102-441b-a7e6-a4f9859fceee,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65499.99,greater,65499.99,,2026-06-15T11:00:00+00:00,NO,0.8280,0.1720,0.1000,-0.0770,19.99
5679df0f-eec1-49a5-8e5c-9101717388f1,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65750,between,65700.0,65799.99,2026-06-15T11:00:00+00:00,NO,0.1614,0.8386,0.7700,-0.0736,25.00
e0154e52-1a28-4b97-8c54-6d50fdc3c430,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65950,between,65900.0,65999.99,2026-06-15T11:00:00+00:00,YES,0.1089,0.1089,0.0600,0.0689,13.01
555b5783-38d1-413f-b52b-343519ddf27c,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65399.99,greater,65399.99,,2026-06-15T11:00:00+00:00,NO,0.9126,0.0874,0.0300,-0.0624,14.80
1f216a2a-ec1c-4062-9143-77ed72985daa,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T66099.99,greater,66099.99,,2026-06-15T11:00:00+00:00,YES,0.0664,0.0664,0.0200,0.0514,11.84
389bb6e1-dc2a-4c3c-ad95-f7d2d27c23f4,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65550,between,65500.0,65599.99,2026-06-15T11:00:00+00:00,NO,0.1238,0.8762,0.8600,-0.0412,25.00
8df08c01-74d7-4795-873a-358db18fe1fd,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65850,between,65800.0,65899.99,2026-06-15T11:00:00+00:00,YES,0.1439,0.1439,0.1400,0.0239,1.13
5061e09a-e69b-460d-bc41-46bb1ea91eb4,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65299.99,greater,65299.99,,2026-06-15T11:00:00+00:00,NO,0.9615,0.0385,0.0200,-0.0235,4.73
49e6df05-d3f1-4aa3-9f45-872aa36d852b,2026-06-15T10:11:50.686166+00:00,KXBTCD-26JUN1507-T65599.99,greater,65599.99,,2026-06-15T11:00:00+00:00,NO,0.7042,0.2958,0.2800,-0.0208,5.48
1b981a47-07d8-48a8-a093-c10c95457ca5,2026-06-15T10:11:50.686166+00:00,KXBTC-26JUN1507-B65450,between,65400.0,65499.99,2026-06-15T11:00:00+00:00,YES,0.0845,0.0845,0.0900,0.0145,0.00
a186b935-0064-4ae3-825b-6866dd639b1b,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66099.99,greater,66099.99,,2026-06-15T12:00:00+00:00,YES,0.3074,0.3074,0.2000,0.1124,25.00
e8b9c8f9-9238-473b-bcee-af5412d77300,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65999.99,greater,65999.99,,2026-06-15T12:00:00+00:00,YES,0.4616,0.4616,0.3700,0.0966,25.00
54404a58-e1d8-4f91-af74-e6edc293cace,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66199.99,greater,66199.99,,2026-06-15T12:00:00+00:00,YES,0.1816,0.1816,0.1000,0.0866,22.66
53f98abb-0c6f-40cd-847c-34d82d5ae565,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65950,between,65900.0,65999.99,2026-06-15T12:00:00+00:00,NO,0.1605,0.8395,0.8000,-0.0595,25.00
3b313259-5e53-4b3f-9d42-9ccd54024953,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65850,between,65800.0,65899.99,2026-06-15T12:00:00+00:00,NO,0.1418,0.8582,0.8100,-0.0532,25.00
fa6dac20-2238-4886-ac81-8cc1de923954,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66299.99,greater,66299.99,,2026-06-15T12:00:00+00:00,YES,0.0943,0.0943,0.0500,0.0493,11.65
0e9889e9-fa54-4851-811a-73dea459991e,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65699.99,greater,65699.99,,2026-06-15T12:00:00+00:00,NO,0.8703,0.1297,0.0900,-0.0447,10.91
