pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
ef981a12-54b3-4896-825a-9b9b77348026,2026-06-21T19:04:23.625860+00:00,KXBTC-26JUN2116-B64350,between,64300.0,64399.99,2026-06-21T20:00:00+00:00,YES,0.1149,0.1149,0.1300,0.0249,0.00,64237.27
218684ee-7a14-47f0-acbb-0513d00e1ebc,2026-06-21T19:04:23.625860+00:00,KXBTC-26JUN2116-B64050,between,64000.0,64099.99,2026-06-21T20:00:00+00:00,YES,0.2084,0.2084,0.2400,0.0134,0.00,64237.27
eba4dfe8-f2d4-4e53-82b5-dcccc9a216bb,2026-06-21T19:04:23.625860+00:00,KXBTC-26JUN2116-B63950,between,63900.0,63999.99,2026-06-21T20:00:00+00:00,YES,0.1021,0.1021,0.1200,0.0121,0.00,64237.27
95c782ad-1176-4d65-91cd-664874b93c0b,2026-06-21T19:04:23.625860+00:00,KXBTC-26JUN2116-B64450,between,64400.0,64499.99,2026-06-21T20:00:00+00:00,YES,0.0779,0.0779,0.1000,0.0179,0.00,64237.27
63a65aca-f635-4ae7-896f-ddcceaf9a1a6,2026-06-21T19:19:31.322203+00:00,KXBTC-26JUN2116-B64250,between,64200.0,64299.99,2026-06-21T20:00:00+00:00,YES,0.2003,0.2003,0.2000,0.0303,0.10,64209.14
4ccfad42-194e-4b95-b8ff-f97473995e25,2026-06-21T19:19:31.322203+00:00,KXBTCD-26JUN2116-T63699.99,greater,63699.99,,2026-06-21T20:00:00+00:00,YES,0.9892,0.9892,0.9900,0.0042,0.00,64209.14
783528f1-9cb7-42e9-a773-0733cdc20c30,2026-06-21T20:16:38.091829+00:00,KXBTCD-26JUN2117-T64249.99,greater,64249.99,,2026-06-21T21:00:00+00:00,YES,0.1707,0.1707,0.1400,0.0357,8.91,64158.11
0c132478-11b7-4271-b8b9-770d9951a199,2026-06-21T20:16:38.091829+00:00,KXBTC-26JUN2117-B64375,between,64250.0,64499.99,2026-06-21T21:00:00+00:00,YES,0.1646,0.1646,0.1600,0.0346,1.37,64158.11
71b2d9d5-d8a7-48f5-ab60-adc0e77d4f53,2026-06-21T20:16:38.091829+00:00,KXBTC-26JUN2117-B63875,between,63750.0,63999.99,2026-06-21T21:00:00+00:00,YES,0.2054,0.2054,0.2000,0.0154,1.67,64158.11
6f0345cd-1718-4bfc-bc8e-560c9e103850,2026-06-21T20:16:38.091829+00:00,KXBTCD-26JUN2117-T63999.99,greater,63999.99,,2026-06-21T21:00:00+00:00,YES,0.8178,0.8178,0.8000,0.0228,22.31,64158.11
5b33dfb9-f479-48fe-a673-be35b70e16c6,2026-06-21T20:16:38.091829+00:00,KXBTCD-26JUN2117-T63749.99,greater,63749.99,,2026-06-21T21:00:00+00:00,YES,0.9822,0.9822,0.9800,0.0072,25.00,64158.11
dcb3a644-8e4e-4003-9e82-8584ddfd14b7,2026-06-21T20:16:38.091829+00:00,KXBTC-26JUN2117-B64125,between,64000.0,64249.99,2026-06-21T21:00:00+00:00,YES,0.6861,0.6861,0.6900,0.0111,0.00,64158.11
da70efba-3050-4410-b7e0-495948a47797,2026-06-21T20:16:38.091829+00:00,KXBTC-26JUN2117-B63625,between,63500.0,63749.99,2026-06-21T21:00:00+00:00,NO,0.0224,0.9776,0.9900,-0.0026,0.00,64158.11
6c1206f6-ba2f-40d7-977b-399a28628d25,2026-06-21T20:16:38.091829+00:00,KXBTCD-26JUN2117-T64499.99,greater,64499.99,,2026-06-21T21:00:00+00:00,YES,0.0175,0.0175,0.0200,0.0025,0.00,64158.11
db3e2758-957b-47c8-9115-576380142133,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63999.99,greater,63999.99,,2026-06-21T22:00:00+00:00,YES,0.1913,0.1913,0.1700,0.0263,6.42,63852.65
1737f77f-fa67-43a5-8523-f2e4c0bf2b4a,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63899.99,greater,63899.99,,2026-06-21T22:00:00+00:00,YES,0.3550,0.3550,0.3200,0.0400,12.87,63852.65
a7299b51-f38d-4a3a-a6d9-422a7107e989,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63799.99,greater,63799.99,,2026-06-21T22:00:00+00:00,YES,0.5336,0.5336,0.4900,0.0486,21.36,63852.65
49134651-6d1c-4601-8ad0-dfbcefe5996d,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T64099.99,greater,64099.99,,2026-06-21T22:00:00+00:00,YES,0.0972,0.0972,0.0900,0.0122,1.98,63852.65
6c14d56a-cac6-4a96-9268-2dabc93ff6e6,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63699.99,greater,63699.99,,2026-06-21T22:00:00+00:00,YES,0.7104,0.7104,0.6700,0.0454,25.00,63852.65
6795395f-d94c-4504-876e-a815af090fc9,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63599.99,greater,63599.99,,2026-06-21T22:00:00+00:00,YES,0.8413,0.8413,0.8100,0.0363,25.00,63852.65
7fa7f4af-d2a1-4b47-b4ff-2c1eead9aa99,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63499.99,greater,63499.99,,2026-06-21T22:00:00+00:00,YES,0.9280,0.9280,0.9100,0.0230,25.00,63852.65
266299f5-e14f-4138-b60b-015b02a60999,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63299.99,greater,63299.99,,2026-06-21T22:00:00+00:00,YES,0.9765,0.9765,0.9600,0.0215,25.00,63852.65
3fb0ead6-525e-4eaa-864f-fb16dce141fc,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63399.99,greater,63399.99,,2026-06-21T22:00:00+00:00,YES,0.9694,0.9694,0.9600,0.0144,25.00,63852.65
3138e116-1685-41e6-9e3e-589d13c93346,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T63199.99,greater,63199.99,,2026-06-21T22:00:00+00:00,YES,0.9925,0.9925,0.9900,0.0075,25.00,63852.65
5edf6df8-3568-4b0b-a735-3d0fc84f01ca,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T64199.99,greater,64199.99,,2026-06-21T22:00:00+00:00,YES,0.0391,0.0391,0.0400,0.0041,0.00,63852.65
8f121934-9309-4f4e-9b20-fb2b089bfe46,2026-06-21T21:01:55.457253+00:00,KXBTC-26JUN2118-B63750,between,63700.0,63799.99,2026-06-21T22:00:00+00:00,YES,0.2061,0.2061,0.2200,0.0261,0.00,63852.65
34b04add-7dd2-4029-99d1-d6add5b0796b,2026-06-21T21:01:55.457253+00:00,KXBTC-26JUN2118-B63650,between,63600.0,63699.99,2026-06-21T22:00:00+00:00,YES,0.1610,0.1610,0.1900,0.0160,0.00,63852.65
f0534193-26a0-45e6-975a-547b70647b3a,2026-06-21T21:01:55.457253+00:00,KXBTCD-26JUN2118-T64299.99,greater,64299.99,,2026-06-21T22:00:00+00:00,YES,0.0155,0.0155,0.0200,0.0005,0.00,63852.65
481bfb92-8515-4b5b-bef7-3d86d22a3c95,2026-06-21T21:01:55.457253+00:00,KXBTC-26JUN2118-B63550,between,63500.0,63599.99,2026-06-21T22:00:00+00:00,YES,0.0969,0.0969,0.1300,0.0069,0.00,63852.65
d5a986df-880b-4b44-9b7b-1d1ae8d4f27d,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B63850,between,63800.0,63899.99,2026-06-21T22:00:00+00:00,YES,0.1118,0.1118,0.1000,0.0218,3.27,63678.23
0e41bb81-e602-407d-8774-86a805c6a5a0,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B63950,between,63900.0,63999.99,2026-06-21T22:00:00+00:00,YES,0.0416,0.0416,0.0400,0.0116,0.41,63678.23
b0685251-2446-430e-bb88-cc62c69401de,2026-06-21T21:17:16.588958+00:00,KXBTCD-26JUN2118-T63099.99,greater,63099.99,,2026-06-21T22:00:00+00:00,YES,0.9786,0.9786,0.9700,0.0136,25.00,63678.23
2221a6c7-d561-4d5d-aef1-7f3ed2147292,2026-06-21T21:17:16.588958+00:00,KXBTCD-26JUN2118-T62999.99,greater,62999.99,,2026-06-21T22:00:00+00:00,YES,0.9875,0.9875,0.9800,0.0125,25.00,63678.23
13b0eb65-38b7-4c78-b40a-9d05918e0d9a,2026-06-21T21:17:16.588958+00:00,KXBTCD-26JUN2118-T62899.99,greater,62899.99,,2026-06-21T22:00:00+00:00,YES,0.9925,0.9925,0.9900,0.0075,25.00,63678.23
7d9e885f-2718-43af-9fba-965d385ca020,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B63450,between,63400.0,63499.99,2026-06-21T22:00:00+00:00,YES,0.1676,0.1676,0.1800,0.0126,0.00,63678.23
71a04940-b08b-4800-869d-8c97e4b5cf96,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B64050,between,64000.0,64099.99,2026-06-21T22:00:00+00:00,YES,0.0369,0.0369,0.0400,0.0069,0.00,63678.23
6a8397df-187a-4798-ab52-a84ec234e176,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B63350,between,63300.0,63399.99,2026-06-21T22:00:00+00:00,YES,0.0879,0.0879,0.1000,0.0079,0.00,63678.23
de819d29-6b50-4365-8ac3-2337e0f84deb,2026-06-21T21:17:16.588958+00:00,KXBTC-26JUN2118-B63250,between,63200.0,63299.99,2026-06-21T22:00:00+00:00,YES,0.0431,0.0431,0.0600,0.0031,0.00,63678.23
532bb57d-44c2-4c62-923d-4050f56972d0,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63799.99,greater,63799.99,,2026-06-21T23:00:00+00:00,YES,0.1162,0.1162,0.0900,0.0312,7.21,63628.24
72777d47-6fe6-4711-8ee9-c52161ac04df,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63899.99,greater,63899.99,,2026-06-21T23:00:00+00:00,YES,0.0633,0.0633,0.0500,0.0183,3.51,63628.24
c59a1bd2-520c-4bb9-96b1-0cc1d72f8cda,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63699.99,greater,63699.99,,2026-06-21T23:00:00+00:00,YES,0.2233,0.2233,0.1800,0.0483,13.21,63628.24
2ff98a06-54b1-44c0-a309-9972cd6cddfd,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63850,between,63800.0,63899.99,2026-06-21T23:00:00+00:00,YES,0.0719,0.0719,0.0600,0.0169,3.18,63628.24
0cd32247-a729-4f52-b251-b75de3e37f43,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63999.99,greater,63999.99,,2026-06-21T23:00:00+00:00,YES,0.0352,0.0352,0.0300,0.0102,1.34,63628.24
c5958ac7-d897-4e02-9704-c5cd194f8efe,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63950,between,63900.0,63999.99,2026-06-21T23:00:00+00:00,YES,0.0466,0.0466,0.0400,0.0116,1.73,63628.24
a1bfc632-abd6-4d45-acfd-be7fca9721fc,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63599.99,greater,63599.99,,2026-06-21T23:00:00+00:00,YES,0.4547,0.4547,0.4100,0.0497,18.94,63628.24
3b1e20d9-f54e-455f-aef4-b2963e02db97,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63499.99,greater,63499.99,,2026-06-21T23:00:00+00:00,YES,0.6507,0.6507,0.6200,0.0357,20.20,63628.24
bfe0b03e-b64b-4a54-82ad-136c312fe595,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63450,between,63400.0,63499.99,2026-06-21T23:00:00+00:00,YES,0.1985,0.1985,0.1900,0.0135,2.64,63628.24
35f74b72-0d2e-4d36-9b3e-11ce713cc32b,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63650,between,63600.0,63699.99,2026-06-21T23:00:00+00:00,YES,0.2273,0.2273,0.2200,0.0173,2.33,63628.24
408b359b-1bfd-43fc-9439-72a4a5368447,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63750,between,63700.0,63799.99,2026-06-21T23:00:00+00:00,YES,0.1417,0.1417,0.1400,0.0217,0.49,63628.24
cc765578-b74b-4676-af5a-2862ef53550e,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63399.99,greater,63399.99,,2026-06-21T23:00:00+00:00,YES,0.8193,0.8193,0.8100,0.0143,12.27,63628.24
30aab002-683d-4098-8dbe-e3a6ad8b6393,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63199.99,greater,63199.99,,2026-06-21T23:00:00+00:00,YES,0.9570,0.9570,0.9600,0.0020,0.00,63628.24
11d462f0-347c-4a9b-9bef-2619c86f680a,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63099.99,greater,63099.99,,2026-06-21T23:00:00+00:00,YES,0.9769,0.9769,0.9800,0.0019,0.00,63628.24
4cab13c2-1889-4a06-9ba1-2afdb573d8e4,2026-06-21T22:35:09.326880+00:00,KXBTCD-26JUN2119-T63299.99,greater,63299.99,,2026-06-21T23:00:00+00:00,YES,0.9263,0.9263,0.9300,0.0013,0.00,63628.24
670be1af-5c22-4d6a-a5e2-15f8728abdc4,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63550,between,63500.0,63599.99,2026-06-21T23:00:00+00:00,YES,0.2479,0.2479,0.2600,0.0129,0.00,63628.24
53d39d3c-63bc-403e-b5ae-389b691fc5d8,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63350,between,63300.0,63399.99,2026-06-21T23:00:00+00:00,YES,0.1188,0.1188,0.1300,0.0138,0.00,63628.24
6ba480e3-2d07-4a5f-9e0a-c0d01fd2bad2,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B64050,between,64000.0,64099.99,2026-06-21T23:00:00+00:00,YES,0.0530,0.0530,0.0700,0.0080,0.00,63628.24
51c39382-7483-4c0c-8632-c4ec4bcb7d28,2026-06-21T22:35:09.326880+00:00,KXBTC-26JUN2119-B63250,between,63200.0,63299.99,2026-06-21T23:00:00+00:00,YES,0.0600,0.0600,0.0800,0.0100,0.00,63628.24
ba34e2ac-9307-4368-8bb7-2340c4f34adb,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63999.99,greater,63999.99,,2026-06-22T00:00:00+00:00,YES,0.1038,0.1038,0.0800,0.0288,6.46,63730.06
ad682d55-ddf8-4b6c-9576-73256ceafc28,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T64099.99,greater,64099.99,,2026-06-22T00:00:00+00:00,YES,0.0643,0.0643,0.0500,0.0193,3.77,63730.06
c1ccfd3f-8032-4771-aaf4-458ab04343b7,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63899.99,greater,63899.99,,2026-06-22T00:00:00+00:00,YES,0.1863,0.1863,0.1500,0.0413,10.67,63730.06
4dbc4035-ac80-48bf-bcf2-b35ee252c4cb,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T64199.99,greater,64199.99,,2026-06-22T00:00:00+00:00,YES,0.0489,0.0489,0.0400,0.0139,2.32,63730.06
49e36ac2-770c-40c1-b97d-29b0036e8c46,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63799.99,greater,63799.99,,2026-06-22T00:00:00+00:00,YES,0.3233,0.3233,0.2800,0.0483,15.04,63730.06
38861ee4-c72a-4370-af0d-e8387a6edaf2,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T64299.99,greater,64299.99,,2026-06-22T00:00:00+00:00,YES,0.0225,0.0225,0.0200,0.0075,0.64,63730.06
9a8e396e-9f04-42ba-8372-d52fa2ab933d,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63699.99,greater,63699.99,,2026-06-22T00:00:00+00:00,YES,0.4617,0.4617,0.4200,0.0467,17.98,63730.06
7a615a51-0a07-4417-a561-dbf0ba671dc0,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63599.99,greater,63599.99,,2026-06-22T00:00:00+00:00,YES,0.6184,0.6184,0.5900,0.0334,17.35,63730.06
4b316690-3eb3-4449-9b05-c3b8ae2eec53,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63499.99,greater,63499.99,,2026-06-22T00:00:00+00:00,YES,0.7607,0.7607,0.7500,0.0157,10.68,63730.06
f85a0b8e-86fc-41b0-af84-50c92f56ecb8,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63399.99,greater,63399.99,,2026-06-22T00:00:00+00:00,YES,0.8594,0.8594,0.8600,0.0044,0.00,63730.06
c1545758-de10-49fc-ae13-2b0f58f9f852,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63099.99,greater,63099.99,,2026-06-22T00:00:00+00:00,YES,0.9574,0.9574,0.9600,0.0024,0.00,63730.06
6b8b707f-ea02-495e-91f1-a4202c6d0d34,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T62899.99,greater,62899.99,,2026-06-22T00:00:00+00:00,YES,0.9859,0.9859,0.9900,0.0009,0.00,63730.06
f4a3c623-2434-4c50-9e62-1aa59d28a7a7,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63199.99,greater,63199.99,,2026-06-22T00:00:00+00:00,YES,0.9455,0.9455,0.9500,0.0005,0.00,63730.06
2717c946-5ecb-40a3-b9fd-544a4db835c7,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63850,between,63800.0,63899.99,2026-06-22T00:00:00+00:00,YES,0.0975,0.0975,0.1000,0.0175,0.00,63730.06
abd837e9-e832-4736-9d2d-45985a5b6c8c,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63750,between,63700.0,63799.99,2026-06-22T00:00:00+00:00,YES,0.1555,0.1555,0.1600,0.0155,0.00,63730.06
ee5c3b48-3240-49dc-9bf3-52332e6a5ddc,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63550,between,63500.0,63599.99,2026-06-22T00:00:00+00:00,YES,0.1709,0.1709,0.1800,0.0109,0.00,63730.06
f64e0573-e026-49b0-baf5-8042be75bc30,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T63299.99,greater,63299.99,,2026-06-22T00:00:00+00:00,NO,0.9241,0.0759,0.0800,-0.0009,0.00,63730.06
e5387cb6-1d20-40f7-bb96-6f9bfa9d1169,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63650,between,63600.0,63699.99,2026-06-22T00:00:00+00:00,YES,0.1731,0.1731,0.1900,0.0131,0.00,63730.06
6a6d1863-03e3-4057-8b0f-707d1c17f993,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63450,between,63400.0,63499.99,2026-06-22T00:00:00+00:00,YES,0.1180,0.1180,0.1300,0.0130,0.00,63730.06
becb36a2-fbd2-4a90-a2d7-9115dd82d208,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63250,between,63200.0,63299.99,2026-06-22T00:00:00+00:00,YES,0.0439,0.0439,0.0500,0.0089,0.00,63730.06
3252e4ba-d188-4f7f-98a1-a7af73baa4ef,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63350,between,63300.0,63399.99,2026-06-22T00:00:00+00:00,YES,0.0768,0.0768,0.0900,0.0118,0.00,63730.06
b4ed177f-e3eb-4576-a318-c3035d77f7df,2026-06-21T23:06:00.302826+00:00,KXBTC-26JUN2120-B63950,between,63900.0,63999.99,2026-06-22T00:00:00+00:00,YES,0.0596,0.0596,0.0700,0.0146,0.00,63730.06
ccc948c8-6798-48ed-bbc7-73f1ed7b039f,2026-06-21T23:06:00.302826+00:00,KXBTCD-26JUN2120-T62999.99,greater,62999.99,,2026-06-22T00:00:00+00:00,NO,0.9845,0.0155,0.0200,-0.0005,0.00,63730.06
4705f519-3668-4082-83f4-4d3597f80932,2026-06-21T23:34:38.295623+00:00,KXBTCD-26JUN2120-T62799.99,greater,62799.99,,2026-06-22T00:00:00+00:00,YES,0.9874,0.9874,0.9900,0.0024,0.00,63393.96
efaf5947-1afd-4aff-bf56-455616e96b8d,2026-06-21T23:34:38.295623+00:00,KXBTC-26JUN2120-B63150,between,63100.0,63199.99,2026-06-22T00:00:00+00:00,YES,0.1114,0.1114,0.1200,0.0164,0.00,63393.96
a5ea6a13-c810-40ec-a6a1-62d19248947a,2026-06-21T23:34:38.295623+00:00,KXBTC-26JUN2120-B63050,between,63000.0,63099.99,2026-06-22T00:00:00+00:00,YES,0.0608,0.0608,0.0800,0.0108,0.00,63393.96
a3adeb8e-f568-44c5-be48-79f03d010f7a,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63699.99,greater,63699.99,,2026-06-22T01:00:00+00:00,YES,0.1348,0.1348,0.1100,0.0298,6.96,63436.51
0862c160-e884-4668-bb98-1641697627f9,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63599.99,greater,63599.99,,2026-06-22T01:00:00+00:00,YES,0.2055,0.2055,0.1700,0.0405,10.69,63436.51
02e81c46-0589-4e6d-9b72-9ff6b4913652,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63799.99,greater,63799.99,,2026-06-22T01:00:00+00:00,YES,0.0959,0.0959,0.0800,0.0209,4.33,63436.51
60866117-94a8-42b4-a9ac-45ddfd0e7a6a,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63499.99,greater,63499.99,,2026-06-22T01:00:00+00:00,YES,0.3048,0.3048,0.2600,0.0498,15.14,63436.51
7fcff21b-d858-497e-9088-97ad886ee7e7,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63899.99,greater,63899.99,,2026-06-22T01:00:00+00:00,YES,0.0585,0.0585,0.0500,0.0135,2.24,63436.51
fd60e9e5-396e-409b-a361-b18a587cb353,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63399.99,greater,63399.99,,2026-06-22T01:00:00+00:00,YES,0.4460,0.4460,0.4000,0.0510,19.16,63436.51
fd46359c-365f-4ec2-97fe-200dba6cacb6,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63299.99,greater,63299.99,,2026-06-22T01:00:00+00:00,YES,0.5724,0.5724,0.5300,0.0474,22.53,63436.51
7e9fd85f-26f9-4d2c-ae9b-8302f68b0418,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63199.99,greater,63199.99,,2026-06-22T01:00:00+00:00,YES,0.7088,0.7088,0.6800,0.0338,22.53,63436.51
c82a63b8-e443-49da-a5c9-bf12333ddeff,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63099.99,greater,63099.99,,2026-06-22T01:00:00+00:00,YES,0.8156,0.8156,0.8000,0.0206,19.50,63436.51
6e06a1fe-a6bb-4fd2-a51a-102e5bf08a05,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62999.99,greater,62999.99,,2026-06-22T01:00:00+00:00,YES,0.8871,0.8871,0.8800,0.0121,14.75,63436.51
e8b34dc2-57e2-41ec-b768-145839deb3d3,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62699.99,greater,62699.99,,2026-06-22T01:00:00+00:00,YES,0.9637,0.9637,0.9600,0.0087,23.16,63436.51
3e5ecd19-6dc4-4a9c-a58e-1f002852fef4,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62799.99,greater,62799.99,,2026-06-22T01:00:00+00:00,YES,0.9524,0.9524,0.9500,0.0074,12.06,63436.51
d7abac40-406a-4ab9-af4a-705fe71a3b29,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62899.99,greater,62899.99,,2026-06-22T01:00:00+00:00,YES,0.9323,0.9323,0.9300,0.0073,8.27,63436.51
2ea66085-6db2-4d31-9a65-fc8c00ad2c4d,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62399.99,greater,62399.99,,2026-06-22T01:00:00+00:00,YES,0.9902,0.9902,0.9900,0.0052,3.82,63436.51
d145ac75-c39f-4877-ab4e-f17380304f01,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62499.99,greater,62499.99,,2026-06-22T01:00:00+00:00,YES,0.9887,0.9887,0.9900,0.0037,0.00,63436.51
e8d6d473-1aef-49e3-99c7-8a168de42639,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T62599.99,greater,62599.99,,2026-06-22T01:00:00+00:00,YES,0.9872,0.9872,0.9900,0.0022,0.00,63436.51
6357b41c-9af2-4ca8-9d4a-0f569f6e24c3,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T64099.99,greater,64099.99,,2026-06-22T01:00:00+00:00,YES,0.0197,0.0197,0.0200,0.0047,0.00,63436.51
7b8447ce-f56d-4ae5-a0c2-f9924e6328fc,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T63999.99,greater,63999.99,,2026-06-22T01:00:00+00:00,YES,0.0385,0.0385,0.0400,0.0085,0.00,63436.51
fc370628-02de-4054-bc22-c1d7111ceec6,2026-06-22T00:01:03.233214+00:00,KXBTCD-26JUN2121-T64199.99,greater,64199.99,,2026-06-22T01:00:00+00:00,YES,0.0178,0.0178,0.0200,0.0028,0.00,63436.51
646e4024-59fd-4a67-a3d2-ab1c8fbbe912,2026-06-22T00:04:19.956045+00:00,KXBTC-26JUN2121-B63550,between,63500.0,63599.99,2026-06-22T01:00:00+00:00,YES,0.1096,0.1096,0.1100,0.0196,0.00,63386.66
167d32ab-1bba-480c-8b3e-e0667badf53e,2026-06-22T00:04:19.956045+00:00,KXBTC-26JUN2121-B63450,between,63400.0,63499.99,2026-06-22T01:00:00+00:00,YES,0.1499,0.1499,0.1600,0.0199,0.00,63386.66
9f7fac28-987f-4fc6-94d9-c23b8506283f,2026-06-22T00:04:19.956045+00:00,KXBTC-26JUN2121-B63350,between,63300.0,63399.99,2026-06-22T01:00:00+00:00,YES,0.1684,0.1684,0.1800,0.0184,0.00,63386.66
6d10a4d3-1a8b-45e3-8719-66d3a5196ece,2026-06-22T00:04:19.956045+00:00,KXBTC-26JUN2121-B63250,between,63200.0,63299.99,2026-06-22T01:00:00+00:00,YES,0.1526,0.1526,0.1700,0.0176,0.00,63386.66
adc66b52-157c-481b-a83d-741b65324ae0,2026-06-22T00:04:19.956045+00:00,KXBTC-26JUN2121-B63150,between,63100.0,63199.99,2026-06-22T01:00:00+00:00,YES,0.1117,0.1117,0.1300,0.0167,0.00,63386.66
4f79336a-0192-466c-8e48-58b86d8362c3,2026-06-22T00:26:10.970018+00:00,KXBTC-26JUN2121-B63650,between,63600.0,63699.99,2026-06-22T01:00:00+00:00,YES,0.2051,0.2051,0.1900,0.0201,4.65,63640.03
9eed29af-9b7f-4822-a7a1-ac94abb91a01,2026-06-22T00:26:10.970018+00:00,KXBTC-26JUN2121-B63750,between,63700.0,63799.99,2026-06-22T01:00:00+00:00,YES,0.1479,0.1479,0.1400,0.0229,2.29,63640.03
51233607-d5bc-4312-95a5-abc8cc180286,2026-06-22T00:26:10.970018+00:00,KXBTC-26JUN2121-B63850,between,63800.0,63899.99,2026-06-22T01:00:00+00:00,YES,0.0790,0.0790,0.0800,0.0190,0.00,63640.03
cb48cf5e-3fd6-400a-8b72-e63ebd0a5be5,2026-06-22T00:26:10.970018+00:00,KXBTC-26JUN2121-B63050,between,63000.0,63099.99,2026-06-22T01:00:00+00:00,NO,0.0506,0.9494,0.9700,-0.0044,0.00,63640.03
