pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
5fd720fe-7e74-4f6a-a2b4-151f8ceb7eef,2026-07-01T14:09:00.064953+00:00,KXBTC-26JUL0111-B59850,between,59800.0,59899.99,2026-07-01T15:00:00+00:00,YES,0.0562,0.0562,0.0600,0.0112,0.00,59475.99
a662c875-1f3d-493d-8be6-0e35fe5e41ca,2026-07-01T14:09:00.064953+00:00,KXBTCD-26JUL0111-T60199.99,greater,60199.99,,2026-07-01T15:00:00+00:00,YES,0.0276,0.0276,0.0300,0.0026,0.00,59475.99
8a2caad9-9e16-4157-8187-4b7bc861bb81,2026-07-01T14:09:00.064953+00:00,KXBTC-26JUL0111-B59750,between,59700.0,59799.99,2026-07-01T15:00:00+00:00,YES,0.0597,0.0597,0.0700,0.0147,0.00,59475.99
5dc23a37-3ec7-4879-ad9c-5f1c3985eb38,2026-07-01T14:09:00.064953+00:00,KXBTC-26JUL0111-B58950,between,58900.0,58999.99,2026-07-01T15:00:00+00:00,YES,0.0495,0.0495,0.0600,0.0045,0.00,59475.99
8857c7e6-e263-42ae-bc3e-876f57fb1710,2026-07-01T14:09:00.064953+00:00,KXBTC-26JUL0111-B58850,between,58800.0,58899.99,2026-07-01T15:00:00+00:00,YES,0.0407,0.0407,0.0500,0.0007,0.00,59475.99
0bd06716-052a-4cb4-9b48-e537360a2a76,2026-07-01T14:09:00.064953+00:00,KXBTCD-26JUL0111-T60299.99,greater,60299.99,,2026-07-01T15:00:00+00:00,YES,0.0160,0.0160,0.0200,0.0010,0.00,59475.99
e9bcec65-bc1a-4c7e-9c95-44f912cf842f,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60050,between,60000.0,60099.99,2026-07-01T15:00:00+00:00,YES,0.1303,0.1303,0.1200,0.0153,2.93,59973.10
42287faa-dc04-498c-af4d-7d5cdea73286,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60150,between,60100.0,60199.99,2026-07-01T15:00:00+00:00,YES,0.1056,0.1056,0.1000,0.0156,1.57,59973.10
52556edb-e1ae-4916-8dad-f5e4fa05a33b,2026-07-01T14:24:06.067952+00:00,KXBTCD-26JUL0111-T60399.99,greater,60399.99,,2026-07-01T15:00:00+00:00,YES,0.1142,0.1142,0.1100,0.0092,1.18,59973.10
db332c69-cb73-480f-a84b-3353ea05ca14,2026-07-01T14:24:06.067952+00:00,KXBTCD-26JUL0111-T60499.99,greater,60499.99,,2026-07-01T15:00:00+00:00,YES,0.0616,0.0616,0.0600,0.0066,0.42,59973.10
c397ba74-0fcc-4e54-b3f7-6e48d4e4b6ee,2026-07-01T14:24:06.067952+00:00,KXBTCD-26JUL0111-T60799.99,greater,60799.99,,2026-07-01T15:00:00+00:00,NO,0.0138,0.9862,0.9900,-0.0012,0.00,59973.10
864c8fd6-b3e1-4a81-8789-9731abef6804,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60250,between,60200.0,60299.99,2026-07-01T15:00:00+00:00,YES,0.0789,0.0789,0.0800,0.0139,0.00,59973.10
fa2ff728-454c-436a-a8f7-9a7f5edeac6b,2026-07-01T14:24:06.067952+00:00,KXBTCD-26JUL0111-T60599.99,greater,60599.99,,2026-07-01T15:00:00+00:00,YES,0.0376,0.0376,0.0400,0.0026,0.00,59973.10
8e12560f-aa65-44a3-96fd-b6f19d71b7ae,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60350,between,60300.0,60399.99,2026-07-01T15:00:00+00:00,YES,0.0691,0.0691,0.0800,0.0091,0.00,59973.10
4b3dd317-a0eb-4ef5-9a9e-6b567b12c7ea,2026-07-01T14:24:06.067952+00:00,KXBTCD-26JUL0111-T60699.99,greater,60699.99,,2026-07-01T15:00:00+00:00,YES,0.0167,0.0167,0.0200,0.0017,0.00,59973.10
ec8b75cb-78ac-4ae5-974a-fc1da23204c3,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60450,between,60400.0,60499.99,2026-07-01T15:00:00+00:00,YES,0.0508,0.0508,0.0700,0.0058,0.00,59973.10
cff1378f-3789-4078-9070-05b5e3723f55,2026-07-01T14:24:06.067952+00:00,KXBTC-26JUL0111-B60550,between,60500.0,60599.99,2026-07-01T15:00:00+00:00,YES,0.0375,0.0375,0.0600,0.0025,0.00,59973.10
55058f53-f964-493d-82b4-d2c4dfd48615,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60199.99,greater,60199.99,,2026-07-01T16:00:00+00:00,YES,0.1524,0.1524,0.1300,0.0274,6.43,59800.12
7153ef98-c75b-40ba-a439-95c10f8735f6,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60099.99,greater,60099.99,,2026-07-01T16:00:00+00:00,YES,0.2093,0.2093,0.1800,0.0343,8.93,59800.12
7bd9fcc5-b778-4d7e-b516-3ee724190b2a,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60299.99,greater,60299.99,,2026-07-01T16:00:00+00:00,YES,0.1149,0.1149,0.1000,0.0199,4.13,59800.12
cf636fa2-da00-4e1f-8ac7-c06303847dc0,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60399.99,greater,60399.99,,2026-07-01T16:00:00+00:00,YES,0.0793,0.0793,0.0700,0.0143,2.51,59800.12
741bac0c-a18e-4fc3-8eff-785bd18d6554,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59999.99,greater,59999.99,,2026-07-01T16:00:00+00:00,YES,0.2926,0.2926,0.2600,0.0376,11.03,59800.12
fe90c25b-ac81-4059-a43b-b8a667ef90d6,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60499.99,greater,60499.99,,2026-07-01T16:00:00+00:00,YES,0.0547,0.0547,0.0500,0.0097,1.24,59800.12
0c86c74d-216c-4018-8985-4adbce4fffa8,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59899.99,greater,59899.99,,2026-07-01T16:00:00+00:00,YES,0.3797,0.3797,0.3500,0.0397,11.43,59800.12
58dcf567-a987-4f95-ac9b-f49566776c4b,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59350,between,59300.0,59399.99,2026-07-01T16:00:00+00:00,YES,0.0539,0.0539,0.0500,0.0089,1.03,59800.12
800fc4f0-c0d6-4f64-9765-bb41771a502f,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59799.99,greater,59799.99,,2026-07-01T16:00:00+00:00,YES,0.4737,0.4737,0.4400,0.0387,15.05,59800.12
dd23422a-f255-4482-94d2-a6f71a9be316,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60599.99,greater,60599.99,,2026-07-01T16:00:00+00:00,YES,0.0316,0.0316,0.0300,0.0066,0.42,59800.12
7f6ebb2b-b0ae-4888-bff7-639720dea28d,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59950,between,59900.0,59999.99,2026-07-01T16:00:00+00:00,YES,0.1045,0.1045,0.1000,0.0095,1.25,59800.12
bcf5a907-25c9-4257-a39f-e0c94f57ac04,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59850,between,59800.0,59899.99,2026-07-01T16:00:00+00:00,YES,0.1139,0.1139,0.1100,0.0089,1.10,59800.12
d140e759-73b6-4fd9-a341-6fc922c6ee6a,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59699.99,greater,59699.99,,2026-07-01T16:00:00+00:00,YES,0.6067,0.6067,0.5900,0.0217,10.20,59800.12
a7cbb04e-b01b-4a7b-b745-6e3707d4a480,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59599.99,greater,59599.99,,2026-07-01T16:00:00+00:00,YES,0.6775,0.6775,0.6600,0.0225,12.84,59800.12
a0ad2f12-0efb-4a3f-a387-1e9f68340752,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B60150,between,60100.0,60199.99,2026-07-01T16:00:00+00:00,YES,0.0611,0.0611,0.0600,0.0111,0.30,59800.12
7aefd539-8c7b-4bc0-9b2f-34daf8d37a14,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59499.99,greater,59499.99,,2026-07-01T16:00:00+00:00,YES,0.7674,0.7674,0.7600,0.0124,7.76,59800.12
5c1b56f3-d7b5-46e1-8d12-03ae39741ff8,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59299.99,greater,59299.99,,2026-07-01T16:00:00+00:00,YES,0.8879,0.8879,0.8900,0.0029,0.00,59800.12
7954121d-dbfc-45fb-b381-780c4c0b401c,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59399.99,greater,59399.99,,2026-07-01T16:00:00+00:00,YES,0.8474,0.8474,0.8500,0.0024,0.00,59800.12
8693be32-8f21-417f-8f04-3ea19c60c2b9,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T58899.99,greater,58899.99,,2026-07-01T16:00:00+00:00,YES,0.9769,0.9769,0.9800,0.0019,0.00,59800.12
ece0bf9e-43e4-43fd-9997-cd8578743d20,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T58799.99,greater,58799.99,,2026-07-01T16:00:00+00:00,YES,0.9862,0.9862,0.9900,0.0012,0.00,59800.12
fcc3b332-a101-4ac6-9a0e-7b19583ddf46,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59750,between,59700.0,59799.99,2026-07-01T16:00:00+00:00,YES,0.1180,0.1180,0.1200,0.0080,0.00,59800.12
59dc8475-a7dd-4d3b-bdc0-2efe933b962f,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59650,between,59600.0,59699.99,2026-07-01T16:00:00+00:00,YES,0.1167,0.1167,0.1200,0.0067,0.00,59800.12
f918d1be-4fc3-41ba-a7c8-37bc2977e395,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59450,between,59400.0,59499.99,2026-07-01T16:00:00+00:00,YES,0.0868,0.0868,0.0900,0.0068,0.00,59800.12
f3d4afc1-5447-4328-aa50-a92d86202af1,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60699.99,greater,60699.99,,2026-07-01T16:00:00+00:00,YES,0.0192,0.0192,0.0200,0.0042,0.00,59800.12
7c0765c3-252d-4401-8b1b-959697590dca,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B60050,between,60000.0,60099.99,2026-07-01T16:00:00+00:00,YES,0.0856,0.0856,0.0900,0.0106,0.00,59800.12
6075f417-971e-49f5-8af4-afd877911223,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59199.99,greater,59199.99,,2026-07-01T16:00:00+00:00,NO,0.9335,0.0665,0.0700,-0.0015,0.00,59800.12
d9d7ea9c-54ea-4e52-af13-66fa83ec332c,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59550,between,59500.0,59599.99,2026-07-01T16:00:00+00:00,YES,0.0940,0.0940,0.1000,0.0090,0.00,59800.12
63bea66e-e949-470f-80d5-4022f0251ea1,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T59099.99,greater,59099.99,,2026-07-01T16:00:00+00:00,NO,0.9545,0.0455,0.0500,-0.0005,0.00,59800.12
ec2b3b06-1b91-4b6f-94e8-0a7eb90456bd,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59150,between,59100.0,59199.99,2026-07-01T16:00:00+00:00,YES,0.0350,0.0350,0.0400,0.0050,0.00,59800.12
f9b97509-fdc5-414d-84d0-396fcdd0d562,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T58999.99,greater,58999.99,,2026-07-01T16:00:00+00:00,NO,0.9739,0.0261,0.0300,-0.0011,0.00,59800.12
4aeaf7e8-9873-4b1d-8dd0-79ec2966f066,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B58950,between,58900.0,58999.99,2026-07-01T16:00:00+00:00,YES,0.0255,0.0255,0.0300,0.0005,0.00,59800.12
e60d1cfc-c0e5-446b-91e5-2fbf08b1f518,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B59250,between,59200.0,59299.99,2026-07-01T16:00:00+00:00,YES,0.0508,0.0508,0.0600,0.0058,0.00,59800.12
2c360b7c-a525-4e3e-88b3-91c414a8114b,2026-07-01T15:09:35.114136+00:00,KXBTCD-26JUL0112-T60799.99,greater,60799.99,,2026-07-01T16:00:00+00:00,YES,0.0169,0.0169,0.0200,0.0019,0.00,59800.12
2cdfd7a0-42ad-400d-ba74-d008cfc16e50,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B60250,between,60200.0,60299.99,2026-07-01T16:00:00+00:00,YES,0.0583,0.0583,0.0700,0.0083,0.00,59800.12
f256c69b-886d-4f54-8730-0b72d15fc530,2026-07-01T15:09:35.114136+00:00,KXBTC-26JUL0112-B60350,between,60300.0,60399.99,2026-07-01T16:00:00+00:00,YES,0.0422,0.0422,0.0600,0.0072,0.00,59800.12
f02cab97-b23f-496f-a9e3-c948ff5d3cfe,2026-07-01T15:24:39.918177+00:00,KXBTC-26JUL0112-B60450,between,60400.0,60499.99,2026-07-01T16:00:00+00:00,YES,0.0946,0.0946,0.0900,0.0146,1.25,60467.89
5b070038-6194-4573-8e13-083b1c793a61,2026-07-01T15:24:39.918177+00:00,KXBTC-26JUL0112-B60550,between,60500.0,60599.99,2026-07-01T16:00:00+00:00,YES,0.0897,0.0897,0.0900,0.0147,0.00,60467.89
ed46e455-8a22-4ebe-9959-1d34482f2f6a,2026-07-01T15:24:39.918177+00:00,KXBTCD-26JUL0112-T60899.99,greater,60899.99,,2026-07-01T16:00:00+00:00,YES,0.1276,0.1276,0.1300,0.0226,0.00,60467.89
6d7c6b6f-7a7a-46af-8b7f-7fcacc718527,2026-07-01T15:24:39.918177+00:00,KXBTC-26JUL0112-B60650,between,60600.0,60699.99,2026-07-01T16:00:00+00:00,YES,0.0837,0.0837,0.0900,0.0137,0.00,60467.89
f5a6dc11-b9d9-462b-8c1a-b7a9db868528,2026-07-01T15:24:39.918177+00:00,KXBTCD-26JUL0112-T60999.99,greater,60999.99,,2026-07-01T16:00:00+00:00,YES,0.0996,0.0996,0.1100,0.0146,0.00,60467.89
10c701d6-dc7b-45f1-8cda-27ab921b1df6,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60699.99,greater,60699.99,,2026-07-01T17:00:00+00:00,YES,0.0409,0.0409,0.0300,0.0159,2.81,60189.32
0eb0bca6-e7f8-4282-adeb-7d023b141088,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60499.99,greater,60499.99,,2026-07-01T17:00:00+00:00,YES,0.1210,0.1210,0.0900,0.0360,8.51,60189.32
af8697ee-5730-4f90-b55a-bd81823bd75d,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60599.99,greater,60599.99,,2026-07-01T17:00:00+00:00,YES,0.0912,0.0912,0.0700,0.0262,5.69,60189.32
ef711ad0-5f0c-4b0b-80e4-45b01e57db05,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60399.99,greater,60399.99,,2026-07-01T17:00:00+00:00,YES,0.1922,0.1922,0.1500,0.0472,12.41,60189.32
ee67e8d7-8dd3-4288-8d1f-4c2ff91eb59a,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60799.99,greater,60799.99,,2026-07-01T17:00:00+00:00,YES,0.0251,0.0251,0.0200,0.0101,1.31,60189.32
14794eca-6b29-48a6-9351-4fb79ce288c6,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60299.99,greater,60299.99,,2026-07-01T17:00:00+00:00,YES,0.2810,0.2810,0.2300,0.0560,16.55,60189.32
7852c025-ff7c-4127-8b0a-c701e8d7f938,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60550,between,60500.0,60599.99,2026-07-01T17:00:00+00:00,YES,0.0469,0.0469,0.0400,0.0119,1.79,60189.32
629fd77d-9687-4c1f-b9de-1004468a1907,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60199.99,greater,60199.99,,2026-07-01T17:00:00+00:00,YES,0.4090,0.4090,0.3600,0.0540,19.14,60189.32
0d3e5f70-68f0-4586-a94c-e93fbd820041,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T60099.99,greater,60099.99,,2026-07-01T17:00:00+00:00,YES,0.5465,0.5465,0.5100,0.0415,18.62,60189.32
4bec3bea-601e-4a3d-9fd1-b76580ad8b29,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59699.99,greater,59699.99,,2026-07-01T17:00:00+00:00,NO,0.9372,0.0628,0.0600,-0.0078,0.75,60189.32
1202f18f-ea1b-4fd4-a36a-6e67c261f336,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60450,between,60400.0,60499.99,2026-07-01T17:00:00+00:00,YES,0.0731,0.0731,0.0700,0.0131,0.82,60189.32
0ddf0a49-1933-4354-9a68-1325b60123eb,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59599.99,greater,59599.99,,2026-07-01T17:00:00+00:00,NO,0.9687,0.0313,0.0300,-0.0063,0.34,60189.32
d5b1ecde-4349-4614-bcf3-cfce31c8d3d5,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59999.99,greater,59999.99,,2026-07-01T17:00:00+00:00,YES,0.6855,0.6855,0.6700,0.0205,11.75,60189.32
4fd0daf3-268b-4957-84f6-ec48d6495ebf,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60350,between,60300.0,60399.99,2026-07-01T17:00:00+00:00,YES,0.1017,0.1017,0.1000,0.0117,0.46,60189.32
d9017ab7-b1ac-47f8-b869-a14c63840123,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59799.99,greater,59799.99,,2026-07-01T17:00:00+00:00,NO,0.8800,0.1200,0.1200,-0.0050,0.00,60189.32
b03fab86-705b-4d55-b82f-338fdbc52ed3,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59899.99,greater,59899.99,,2026-07-01T17:00:00+00:00,YES,0.7987,0.7987,0.8000,0.0037,0.00,60189.32
38c007f2-08a1-49ab-8dce-926ca55c3af3,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B59750,between,59700.0,59799.99,2026-07-01T17:00:00+00:00,YES,0.0586,0.0586,0.0600,0.0086,0.00,60189.32
fc47e0e9-1129-4ddd-8a42-4f51f157f596,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B59850,between,59800.0,59899.99,2026-07-01T17:00:00+00:00,YES,0.0877,0.0877,0.0900,0.0077,0.00,60189.32
1b644604-1595-4323-8bfc-67c3f1eff6bb,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59499.99,greater,59499.99,,2026-07-01T17:00:00+00:00,NO,0.9810,0.0190,0.0200,-0.0040,0.00,60189.32
446a3635-741b-46ba-955a-8e47ab5f1876,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60150,between,60100.0,60199.99,2026-07-01T17:00:00+00:00,YES,0.1514,0.1514,0.1600,0.0014,0.00,60189.32
c54fafc1-2816-4e58-94e3-8d76b2326f32,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60250,between,60200.0,60299.99,2026-07-01T17:00:00+00:00,YES,0.1318,0.1318,0.1400,0.0068,0.00,60189.32
77433c35-23b0-499b-b8ea-5f79882ee5ce,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B59650,between,59600.0,59699.99,2026-07-01T17:00:00+00:00,YES,0.0374,0.0374,0.0400,0.0074,0.00,60189.32
a920ccf6-63d1-4794-b895-eead2444c9a3,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B59950,between,59900.0,59999.99,2026-07-01T17:00:00+00:00,YES,0.1196,0.1196,0.1300,0.0046,0.00,60189.32
8134de46-2bf6-49b3-8cbf-c22d423a092d,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60050,between,60000.0,60099.99,2026-07-01T17:00:00+00:00,YES,0.1459,0.1459,0.1600,0.0009,0.00,60189.32
f066230b-8d29-44e2-9f18-281c73092d83,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B60650,between,60600.0,60699.99,2026-07-01T17:00:00+00:00,YES,0.0345,0.0345,0.0400,0.0095,0.00,60189.32
3eb18633-6075-46e7-96ef-1650ee5a2e71,2026-07-01T16:10:10.801081+00:00,KXBTCD-26JUL0113-T59399.99,greater,59399.99,,2026-07-01T17:00:00+00:00,NO,0.9833,0.0167,0.0200,-0.0017,0.00,60189.32
7b619b0a-32c8-4ccf-a077-2f6ccfb956cc,2026-07-01T16:10:10.801081+00:00,KXBTC-26JUL0113-B59550,between,59500.0,59599.99,2026-07-01T17:00:00+00:00,YES,0.0301,0.0301,0.0400,0.0051,0.00,60189.32
a243848c-5dcc-4827-a3b4-c5087b80fa46,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T60199.99,greater,60199.99,,2026-07-01T18:00:00+00:00,YES,0.0577,0.0577,0.0400,0.0227,4.61,59886.61
7aceb9bc-eb5a-47cb-a01e-a41207cb8475,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T60099.99,greater,60099.99,,2026-07-01T18:00:00+00:00,YES,0.1239,0.1239,0.0900,0.0389,9.32,59886.61
7a7aaa76-d9a5-4e59-a6cb-b99ff5bd37e4,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T60299.99,greater,60299.99,,2026-07-01T18:00:00+00:00,YES,0.0394,0.0394,0.0300,0.0144,2.43,59886.61
a4cb5687-2326-4607-a5d2-2eddbe52a81a,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59999.99,greater,59999.99,,2026-07-01T18:00:00+00:00,YES,0.2294,0.2294,0.1800,0.0544,15.07,59886.61
5a7e8edc-fa27-4cba-81da-9eaedc48f48d,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T60399.99,greater,60399.99,,2026-07-01T18:00:00+00:00,YES,0.0233,0.0233,0.0200,0.0083,0.83,59886.61
42edfa80-d6f3-4771-8999-37194179a1a0,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59899.99,greater,59899.99,,2026-07-01T18:00:00+00:00,YES,0.3833,0.3833,0.3300,0.0583,19.90,59886.61
e4f60520-70d6-426e-83d4-431aeec7cd93,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B60050,between,60000.0,60099.99,2026-07-01T18:00:00+00:00,YES,0.1023,0.1023,0.0900,0.0173,3.37,59886.61
563c86ef-329b-4f53-a3fd-90622bedca1e,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B60150,between,60100.0,60199.99,2026-07-01T18:00:00+00:00,YES,0.0656,0.0656,0.0600,0.0156,1.48,59886.61
7ba2827b-0f87-4db7-b1eb-0a860b16ae53,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59799.99,greater,59799.99,,2026-07-01T18:00:00+00:00,YES,0.5594,0.5594,0.5200,0.0444,20.52,59886.61
31f26cb3-4c14-41d3-9f14-53248a7dedf7,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59450,between,59400.0,59499.99,2026-07-01T18:00:00+00:00,YES,0.0525,0.0525,0.0500,0.0075,0.65,59886.61
72bd1ebc-62d9-47ce-bfa5-35d73179f25b,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59950,between,59900.0,59999.99,2026-07-01T18:00:00+00:00,YES,0.1439,0.1439,0.1400,0.0139,1.13,59886.61
453209de-d2e6-4d3d-bfed-f15e15a76516,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59699.99,greater,59699.99,,2026-07-01T18:00:00+00:00,YES,0.7182,0.7182,0.7000,0.0232,15.13,59886.61
2aa88245-d6c5-4cf2-b5b9-130d2c2a46a6,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59599.99,greater,59599.99,,2026-07-01T18:00:00+00:00,YES,0.8408,0.8408,0.8400,0.0058,1.29,59886.61
1ced6dae-d548-4dcc-9690-c4c5b295e473,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59299.99,greater,59299.99,,2026-07-01T18:00:00+00:00,YES,0.9676,0.9676,0.9700,0.0026,0.00,59886.61
41b0b9c8-9438-4dde-bac5-a319b3efa451,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59499.99,greater,59499.99,,2026-07-01T18:00:00+00:00,YES,0.9071,0.9071,0.9100,0.0021,0.00,59886.61
be6eef4c-4164-4bc7-b679-7a159a040b68,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59399.99,greater,59399.99,,2026-07-01T18:00:00+00:00,YES,0.9465,0.9465,0.9500,0.0015,0.00,59886.61
fa880a56-ecac-442c-9bd2-53ef95d6aef0,2026-07-01T17:10:42.099088+00:00,KXBTCD-26JUL0114-T59199.99,greater,59199.99,,2026-07-01T18:00:00+00:00,YES,0.9857,0.9857,0.9900,0.0007,0.00,59886.61
69d69ba4-dbfa-43b1-9d20-b7ca0bff659f,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59850,between,59800.0,59899.99,2026-07-01T18:00:00+00:00,YES,0.1763,0.1763,0.1800,0.0063,0.00,59886.61
3481e5f1-2d6c-45ae-8ee3-26b18d659519,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59750,between,59700.0,59799.99,2026-07-01T18:00:00+00:00,YES,0.1805,0.1805,0.1900,0.0005,0.00,59886.61
571842c7-a492-430f-b121-f09d024aa1fa,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59650,between,59600.0,59699.99,2026-07-01T18:00:00+00:00,YES,0.1395,0.1395,0.1500,0.0045,0.00,59886.61
02318d24-569b-4947-a03e-8958a5d02740,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59550,between,59500.0,59599.99,2026-07-01T18:00:00+00:00,YES,0.0924,0.0924,0.1000,0.0074,0.00,59886.61
4c4f63eb-40eb-4815-b741-f3a104fe9a21,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B60250,between,60200.0,60299.99,2026-07-01T18:00:00+00:00,YES,0.0363,0.0363,0.0400,0.0113,0.00,59886.61
89aa8f44-967b-42db-8964-6f81c2e5697f,2026-07-01T17:10:42.099088+00:00,KXBTC-26JUL0114-B59350,between,59300.0,59399.99,2026-07-01T18:00:00+00:00,YES,0.0345,0.0345,0.0400,0.0045,0.00,59886.61
1aaa6a29-d073-46e3-bd41-52b66c7cd6ae,2026-07-01T17:25:47.150240+00:00,KXBTC-26JUL0114-B60350,between,60300.0,60399.99,2026-07-01T18:00:00+00:00,YES,0.0987,0.0987,0.0900,0.0187,2.38,60142.92
9a8b5d5f-1c41-4195-8532-d0b6a8f67115,2026-07-01T17:25:47.150240+00:00,KXBTC-26JUL0114-B60450,between,60400.0,60499.99,2026-07-01T18:00:00+00:00,YES,0.0405,0.0405,0.0400,0.0105,0.14,60142.92
15cbd0bf-6426-4a51-bae3-15a9e830b7be,2026-07-01T17:25:47.150240+00:00,KXBTCD-26JUL0114-T60499.99,greater,60499.99,,2026-07-01T18:00:00+00:00,YES,0.0392,0.0392,0.0400,0.0042,0.00,60142.92
