pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
c89544c0-f36c-4b82-b37b-750298303748,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65799.99,greater,65799.99,,2026-06-16T16:00:00+00:00,YES,0.5806,0.5806,0.5100,0.0756,25.00,
8af4001d-27b3-46e4-b4c5-fd6e98f16f89,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65399.99,greater,65399.99,,2026-06-16T16:00:00+00:00,YES,0.9713,0.9713,0.9100,0.0663,25.00,
8e92944b-dd50-48c9-8542-8baf14c209be,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65899.99,greater,65899.99,,2026-06-16T16:00:00+00:00,YES,0.4132,0.4132,0.3700,0.0482,17.15,
d54121fa-11d2-4191-b869-789648705de6,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65299.99,greater,65299.99,,2026-06-16T16:00:00+00:00,YES,0.9900,0.9900,0.9600,0.0400,25.00,
ae6b5970-544d-4bdc-957b-c0f1fc712343,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66299.99,greater,66299.99,,2026-06-16T16:00:00+00:00,NO,0.0285,0.9715,0.9400,-0.0365,25.00,
86d866f8-b525-4777-93c9-6f9d971548f7,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65150,between,65100.0,65199.99,2026-06-16T16:00:00+00:00,NO,0.0022,0.9978,0.9800,-0.0328,25.00,
07f6db46-ec39-41d4-a53c-c8801f82e932,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65950,between,65900.0,65999.99,2026-06-16T16:00:00+00:00,YES,0.1525,0.1525,0.1400,0.0325,3.64,
d0b1aebc-bd0c-4cce-aec5-0f81ff3abb09,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65199.99,greater,65199.99,,2026-06-16T16:00:00+00:00,YES,0.9970,0.9970,0.9700,0.0320,25.00,
434e6e80-30dc-41c9-b494-0d371808a8fa,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B66050,between,66000.0,66099.99,2026-06-16T16:00:00+00:00,YES,0.1167,0.1167,0.1000,0.0317,4.64,
ead0a626-43f1-483b-86b4-26e815c2d576,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65350,between,65300.0,65399.99,2026-06-16T16:00:00+00:00,NO,0.0187,0.9813,0.9700,-0.0313,25.00,
4936a0d3-baca-4350-b738-9f4d32e6595b,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65850,between,65800.0,65899.99,2026-06-16T16:00:00+00:00,YES,0.1673,0.1673,0.1500,0.0273,5.10,
750ab681-fc9b-4d20-8932-1648f0f23889,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66199.99,greater,66199.99,,2026-06-16T16:00:00+00:00,NO,0.0690,0.9310,0.9100,-0.0260,25.00,
a840ebc4-2e77-4fe5-b72f-24cfbd81202e,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T64999.99,greater,64999.99,,2026-06-16T16:00:00+00:00,YES,0.9998,0.9998,0.9800,0.0248,25.00,
02f2c0f7-39ce-4c04-8e78-4cc0bc7c226b,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65099.99,greater,65099.99,,2026-06-16T16:00:00+00:00,YES,0.9993,0.9993,0.9800,0.0243,25.00,
4738e530-14e6-4fdb-b8c5-d1225befbebe,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66499.99,greater,66499.99,,2026-06-16T16:00:00+00:00,NO,0.0031,0.9969,0.9800,-0.0219,25.00,
2a277bff-e362-49c0-909d-0141864cd403,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66399.99,greater,66399.99,,2026-06-16T16:00:00+00:00,NO,0.0101,0.9899,0.9800,-0.0199,25.00,
3ebec69a-e58a-4a55-a655-1373f1948415,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65750,between,65700.0,65799.99,2026-06-16T16:00:00+00:00,YES,0.1540,0.1540,0.1500,0.0190,1.17,
f02716c1-b8bb-4e82-b48d-b2788e56e2ee,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65450,between,65400.0,65499.99,2026-06-16T16:00:00+00:00,NO,0.0414,0.9586,0.9500,-0.0186,25.00,
555665a5-ac08-495c-923e-0a1410cf6da7,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65250,between,65200.0,65299.99,2026-06-16T16:00:00+00:00,NO,0.0070,0.9930,0.9800,-0.0180,25.00,
3a5609cb-9a1a-4387-ad93-a73cd313ffb9,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66999.99,greater,66999.99,,2026-06-16T16:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0150,25.00,
b7163b02-f7ec-439b-b955-5bb75d078efb,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T64799.99,greater,64799.99,,2026-06-16T16:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,
a3029638-a670-410d-922e-0e0b4bc09e21,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B66250,between,66200.0,66299.99,2026-06-16T16:00:00+00:00,NO,0.0405,0.9595,0.9700,-0.0145,0.00,
0bde386f-c2d2-4373-8e60-0255ccdbbc97,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66599.99,greater,66599.99,,2026-06-16T16:00:00+00:00,NO,0.0008,0.9992,0.9900,-0.0142,25.00,
3c7dafdd-235f-4d73-9a0b-4654bdf8b4f2,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65550,between,65500.0,65599.99,2026-06-16T16:00:00+00:00,NO,0.0766,0.9234,0.9200,-0.0134,10.53,
e25f926b-12d7-40e8-b4ef-26df3411811c,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B66350,between,66300.0,66399.99,2026-06-16T16:00:00+00:00,NO,0.0184,0.9816,0.9900,-0.0116,0.00,
98b3ee4d-5633-4c3d-b3ee-a571603605d5,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T66099.99,greater,66099.99,,2026-06-16T16:00:00+00:00,NO,0.1440,0.8560,0.8500,-0.0110,10.04,
a174213c-bf9d-440a-a9f7-d9ff8cf61e1c,2026-06-16T15:11:54.201109+00:00,KXBTCD-26JUN1612-T65999.99,greater,65999.99,,2026-06-16T16:00:00+00:00,YES,0.2607,0.2607,0.2600,0.0057,0.23,
6e949af1-4eda-4505-b3bc-869eca38e6bf,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B66150,between,66100.0,66199.99,2026-06-16T16:00:00+00:00,YES,0.0750,0.0750,0.0900,0.0050,0.00,
11adf48a-6b34-47d1-a47d-c6797765a72b,2026-06-16T15:11:54.201109+00:00,KXBTC-26JUN1612-B65650,between,65600.0,65699.99,2026-06-16T16:00:00+00:00,NO,0.1187,0.8813,0.8900,-0.0013,0.00,
ce344242-8b0c-4510-9e4d-b073357b4081,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65899.99,greater,65899.99,,2026-06-16T17:00:00+00:00,YES,0.4218,0.4218,0.3500,0.0768,25.00,
bff7738e-a39e-46a9-a73e-f316e2416dcf,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65999.99,greater,65999.99,,2026-06-16T17:00:00+00:00,YES,0.2667,0.2667,0.2100,0.0617,17.93,
fb285e76-231f-47a8-a53d-ac0340222aa6,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65699.99,greater,65699.99,,2026-06-16T17:00:00+00:00,YES,0.7440,0.7440,0.7000,0.0490,25.00,
b9c5b18a-30df-4a07-a242-c6bcfba88233,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65799.99,greater,65799.99,,2026-06-16T17:00:00+00:00,YES,0.5905,0.5905,0.5500,0.0455,22.50,
59efac33-c856-40dc-baee-136af6831f3b,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T66099.99,greater,66099.99,,2026-06-16T17:00:00+00:00,YES,0.1474,0.1474,0.1100,0.0424,10.49,
f826644d-b4b2-4a31-9442-75ed67e8a838,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65599.99,greater,65599.99,,2026-06-16T17:00:00+00:00,YES,0.8606,0.8606,0.8300,0.0356,25.00,
1b917e51-7b2d-4b61-b795-1004558aecb6,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B66050,between,66000.0,66099.99,2026-06-16T17:00:00+00:00,YES,0.1193,0.1193,0.1000,0.0343,5.36,
06b2f321-b692-47a5-bfe4-f92912655272,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65499.99,greater,65499.99,,2026-06-16T17:00:00+00:00,YES,0.9346,0.9346,0.9100,0.0296,25.00,
cfcd7203-a86d-4548-806d-d7829b69b9de,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65450,between,65400.0,65499.99,2026-06-16T17:00:00+00:00,NO,0.0392,0.9608,0.9500,-0.0258,25.00,
85d2d314-0f52-42f7-add5-3eda3f2eb5d3,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65250,between,65200.0,65299.99,2026-06-16T17:00:00+00:00,NO,0.0063,0.9937,0.9900,-0.0237,25.00,
3e36aed7-e609-453f-ba60-e1d2d2a81d41,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65550,between,65500.0,65599.99,2026-06-16T17:00:00+00:00,NO,0.0740,0.9260,0.9200,-0.0210,18.72,
a057f480-ea62-477e-947a-b73e818a1b3e,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65399.99,greater,65399.99,,2026-06-16T17:00:00+00:00,YES,0.9738,0.9738,0.9600,0.0188,25.00,
15aa7d7d-4336-4d58-85a0-1f3a4e3141c2,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B66150,between,66100.0,66199.99,2026-06-16T17:00:00+00:00,YES,0.0768,0.0768,0.0800,0.0168,0.00,
15bbfa8c-8298-4bfc-a865-008ba61e5f68,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65750,between,65700.0,65799.99,2026-06-16T17:00:00+00:00,NO,0.1535,0.8465,0.8400,-0.0165,10.20,
8c733107-6d95-4263-9045-9aaaaf686478,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65299.99,greater,65299.99,,2026-06-16T17:00:00+00:00,YES,0.9911,0.9911,0.9800,0.0161,25.00,
f9362937-d957-4722-85be-2bbcc596b1a8,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T66199.99,greater,66199.99,,2026-06-16T17:00:00+00:00,YES,0.0705,0.0705,0.0600,0.0155,2.79,
ac9b2e78-ca78-4780-976f-b03c707f01d5,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65950,between,65900.0,65999.99,2026-06-16T17:00:00+00:00,YES,0.1551,0.1551,0.1500,0.0151,1.49,
2ecedd40-9c7f-4c4b-b28b-8e417f458315,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T66599.99,greater,66599.99,,2026-06-16T17:00:00+00:00,NO,0.0008,0.9992,0.9900,-0.0142,25.00,
d0a92312-feb0-4a6a-a936-c84390195d63,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65850,between,65800.0,65899.99,2026-06-16T17:00:00+00:00,YES,0.1687,0.1687,0.1600,0.0137,2.59,
ea2bf484-8b98-4662-9608-a22b4e6eacc3,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T65199.99,greater,65199.99,,2026-06-16T17:00:00+00:00,YES,0.9974,0.9974,0.9900,0.0124,25.00,
b192f1c8-c6d2-4478-9fca-2ae65f89954c,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65650,between,65600.0,65699.99,2026-06-16T17:00:00+00:00,NO,0.1166,0.8834,0.8900,-0.0084,0.00,
dd4f8616-c73e-4508-bb46-c39bdbdec35b,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B65350,between,65300.0,65399.99,2026-06-16T17:00:00+00:00,NO,0.0173,0.9827,0.9800,-0.0077,25.00,
5ad4b57c-3c51-40d2-ac14-e8304adfbf6c,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B66350,between,66300.0,66399.99,2026-06-16T17:00:00+00:00,NO,0.0188,0.9812,0.9800,-0.0062,15.13,
3d612292-0bec-44a1-9f34-1c54d3b50edf,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T66299.99,greater,66299.99,,2026-06-16T17:00:00+00:00,NO,0.0290,0.9710,0.9700,-0.0060,8.35,
08602b56-ad71-433b-b2da-74ac12b8f244,2026-06-16T16:12:28.690500+00:00,KXBTCD-26JUN1613-T66399.99,greater,66399.99,,2026-06-16T17:00:00+00:00,NO,0.0102,0.9898,0.9900,-0.0048,0.00,
ec9d3dec-f083-4a0e-a3cb-fe4c6d41fc0f,2026-06-16T16:12:28.690500+00:00,KXBTC-26JUN1613-B66250,between,66200.0,66299.99,2026-06-16T17:00:00+00:00,YES,0.0415,0.0415,0.0600,0.0015,0.00,
3258b6cf-6108-4f30-a9ac-d27e7c77dd88,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65899.99,greater,65899.99,,2026-06-16T18:00:00+00:00,YES,0.3345,0.3345,0.2200,0.1195,25.00,
a9b7cd61-93e2-44fa-80b1-2282f6b7cb91,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65799.99,greater,65799.99,,2026-06-16T18:00:00+00:00,YES,0.5007,0.5007,0.4100,0.0957,25.00,
d4ab3579-75e5-4d04-81a8-80df2a9f7974,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65999.99,greater,65999.99,,2026-06-16T18:00:00+00:00,YES,0.1959,0.1959,0.1100,0.0909,24.14,
f5c4e0e1-9da6-4d1c-b6e9-b27ff9daee14,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65750,between,65700.0,65799.99,2026-06-16T18:00:00+00:00,NO,0.1663,0.8337,0.7800,-0.0587,25.00,
1401e985-eb11-4f2f-97d2-dfb86e228e46,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T66099.99,greater,66099.99,,2026-06-16T18:00:00+00:00,YES,0.0995,0.0995,0.0500,0.0545,13.03,
06743566-9efe-4719-9aa9-3b649855cac6,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65699.99,greater,65699.99,,2026-06-16T18:00:00+00:00,YES,0.6671,0.6671,0.6200,0.0521,25.00,
2b762c10-2816-45d9-8ed5-5f871c704cfd,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65950,between,65900.0,65999.99,2026-06-16T18:00:00+00:00,YES,0.1385,0.1385,0.1200,0.0335,5.27,
434e937f-48d0-41ba-9e3d-7dbc7336a3b0,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B66050,between,66000.0,66099.99,2026-06-16T18:00:00+00:00,YES,0.0964,0.0964,0.0800,0.0314,4.46,
61cbbe23-51c4-4448-b533-af110b16e948,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65650,between,65600.0,65699.99,2026-06-16T18:00:00+00:00,NO,0.1387,0.8613,0.8400,-0.0313,25.00,
216a60ca-9edf-4aa6-b0ec-759f7d726efe,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65850,between,65800.0,65899.99,2026-06-16T18:00:00+00:00,NO,0.1662,0.8338,0.8200,-0.0188,19.16,
76ba13a9-4cc8-4652-b211-16f135a8547f,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T66199.99,greater,66199.99,,2026-06-16T18:00:00+00:00,YES,0.0435,0.0435,0.0300,0.0185,3.47,
0f708097-268e-4714-bcb2-96bbfebafd37,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B66150,between,66100.0,66199.99,2026-06-16T18:00:00+00:00,YES,0.0560,0.0560,0.0600,0.0160,0.00,
6c5a50c2-c21c-42de-bbff-fc782d501bac,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65550,between,65500.0,65599.99,2026-06-16T18:00:00+00:00,NO,0.0963,0.9037,0.9000,-0.0137,9.16,
32e8f0cf-7458-444c-aa95-2124f66d553c,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65350,between,65300.0,65399.99,2026-06-16T18:00:00+00:00,NO,0.0267,0.9733,0.9800,-0.0133,0.00,
e84fd1c3-cabc-4f77-a5d7-bf9a5277762a,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65499.99,greater,65499.99,,2026-06-16T18:00:00+00:00,NO,0.9021,0.0979,0.0900,-0.0129,2.16,
7a8668e2-34af-4895-9558-1e400b20c849,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65599.99,greater,65599.99,,2026-06-16T18:00:00+00:00,YES,0.8058,0.8058,0.8000,0.0108,7.22,
064ad446-54d1-479f-8d65-5f548f5e55fa,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T66399.99,greater,66399.99,,2026-06-16T18:00:00+00:00,NO,0.0052,0.9948,0.9900,-0.0098,25.00,
264b826b-1f5c-475e-833e-5856c5d918f1,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65299.99,greater,65299.99,,2026-06-16T18:00:00+00:00,YES,0.9845,0.9845,0.9800,0.0095,25.00,
908d2ad7-d054-4220-8c06-849cf28394b0,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T65399.99,greater,65399.99,,2026-06-16T18:00:00+00:00,NO,0.9578,0.0422,0.0400,-0.0072,0.57,
c325dfd6-7f8a-4365-bb39-490e8d81e260,2026-06-16T17:12:57.928562+00:00,KXBTC-26JUN1614-B65450,between,65400.0,65499.99,2026-06-16T18:00:00+00:00,NO,0.0557,0.9443,0.9600,-0.0043,0.00,
71d9bad3-fe01-45f0-bb72-2a03b44503e0,2026-06-16T17:12:57.928562+00:00,KXBTCD-26JUN1614-T66299.99,greater,66299.99,,2026-06-16T18:00:00+00:00,YES,0.0162,0.0162,0.0200,0.0012,0.00,
6a5701cb-a888-4965-aeae-e66eb37580d5,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66099.99,greater,66099.99,,2026-06-16T19:00:00+00:00,YES,0.5471,0.5471,0.4200,0.1321,25.00,
911eb849-a209-4c64-b55c-1d064590abcb,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66199.99,greater,66199.99,,2026-06-16T19:00:00+00:00,YES,0.3749,0.3749,0.2500,0.1299,25.00,
e4f3faf3-7c29-406d-8287-d1fc761001a0,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66299.99,greater,66299.99,,2026-06-16T19:00:00+00:00,YES,0.2249,0.2249,0.1300,0.0999,25.00,
1ca0facd-27f2-4999-be23-f5967f5c6d6e,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65999.99,greater,65999.99,,2026-06-16T19:00:00+00:00,YES,0.7109,0.7109,0.6200,0.0959,25.00,
24944961-d129-4761-9b57-578721d1d344,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65899.99,greater,65899.99,,2026-06-16T19:00:00+00:00,YES,0.8401,0.8401,0.7900,0.0551,25.00,
60afc909-1f83-414d-a92d-fc5584ef34ae,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66399.99,greater,66399.99,,2026-06-16T19:00:00+00:00,YES,0.1167,0.1167,0.0700,0.0517,12.56,
de31bcb1-5ca5-4a50-8346-314378ac3b05,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65799.99,greater,65799.99,,2026-06-16T19:00:00+00:00,YES,0.9242,0.9242,0.8800,0.0492,25.00,
993a1714-8c0a-4d01-a3e9-045469eceaff,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B65650,between,65600.0,65699.99,2026-06-16T19:00:00+00:00,NO,0.0202,0.9798,0.9700,-0.0348,25.00,
c21bd792-f7fe-4e7e-a212-f870972717e0,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65699.99,greater,65699.99,,2026-06-16T19:00:00+00:00,YES,0.9695,0.9695,0.9400,0.0345,25.00,
00bed4da-2885-41a0-8d9d-662e6303eb13,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B66350,between,66300.0,66399.99,2026-06-16T19:00:00+00:00,YES,0.1082,0.1082,0.0900,0.0332,5.00,
476eb21b-fac2-4bd6-9a36-c65781ff8e02,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B66250,between,66200.0,66299.99,2026-06-16T19:00:00+00:00,YES,0.1499,0.1499,0.1300,0.0299,5.72,
5e8464b1-f3f9-4b2d-a180-85bbd75afe82,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B66050,between,66000.0,66099.99,2026-06-16T19:00:00+00:00,NO,0.1639,0.8361,0.8200,-0.0261,22.40,
f1cedbb5-4453-4a9c-bc10-4218a3191331,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B65950,between,65900.0,65999.99,2026-06-16T19:00:00+00:00,NO,0.1291,0.8709,0.8700,-0.0259,1.71,
15f1abef-cc4b-4673-81ce-524cc37a8984,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B65850,between,65800.0,65899.99,2026-06-16T19:00:00+00:00,NO,0.0841,0.9159,0.9100,-0.0259,16.28,
074f870f-10bd-4e29-be15-cf0493f0ee47,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B66450,between,66400.0,66499.99,2026-06-16T19:00:00+00:00,YES,0.0648,0.0648,0.0600,0.0248,1.28,
506360ac-af82-4708-b3a4-c240f946e567,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B65750,between,65700.0,65799.99,2026-06-16T19:00:00+00:00,NO,0.0453,0.9547,0.9400,-0.0247,25.00,
08db1714-0950-401d-81e5-214ee3cd81db,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B65550,between,65500.0,65599.99,2026-06-16T19:00:00+00:00,NO,0.0074,0.9926,0.9900,-0.0226,25.00,
db7fe413-a4ff-4535-b051-69755a495da0,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65599.99,greater,65599.99,,2026-06-16T19:00:00+00:00,YES,0.9897,0.9897,0.9800,0.0147,25.00,
1148b1c6-b3cf-4ddf-ba06-acf32a45bf52,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T65499.99,greater,65499.99,,2026-06-16T19:00:00+00:00,YES,0.9971,0.9971,0.9900,0.0121,25.00,
7173a2d3-95f4-4b38-8348-9f76ef599366,2026-06-16T18:13:27.805543+00:00,KXBTC-26JUN1615-B66150,between,66100.0,66199.99,2026-06-16T19:00:00+00:00,YES,0.1722,0.1722,0.1800,0.0072,0.00,
7b1413b6-0f26-426d-95da-7492a4b648a5,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66499.99,greater,66499.99,,2026-06-16T19:00:00+00:00,YES,0.0519,0.0519,0.0500,0.0069,0.50,
ea52b8e6-e981-4667-a940-091733ffb7cc,2026-06-16T18:13:27.805543+00:00,KXBTCD-26JUN1615-T66599.99,greater,66599.99,,2026-06-16T19:00:00+00:00,NO,0.0196,0.9804,0.9800,-0.0054,4.63,
3aee6ba3-e24e-4462-9c36-79fab185b9a6,2026-06-16T18:28:34.968005+00:00,KXBTC-26JUN1615-B65450,between,65400.0,65499.99,2026-06-16T19:00:00+00:00,NO,0.0120,0.9880,0.9900,-0.0230,0.00,
7886456d-c8ca-4430-b231-aac8e7830203,2026-06-16T18:28:34.968005+00:00,KXBTCD-26JUN1615-T65299.99,greater,65299.99,,2026-06-16T19:00:00+00:00,YES,0.9994,0.9994,0.9900,0.0144,25.00,
c25a3270-0ea9-4e41-a521-3e7ccb4cc11a,2026-06-16T18:28:34.968005+00:00,KXBTCD-26JUN1615-T65399.99,greater,65399.99,,2026-06-16T19:00:00+00:00,YES,0.9964,0.9964,0.9900,0.0114,25.00,
d6019410-3560-4b17-aea6-f96345747814,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65799.99,greater,65799.99,,2026-06-16T20:00:00+00:00,YES,0.2970,0.2970,0.1800,0.1220,25.00,
9121cd96-4762-4884-9e66-da68637d8343,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65699.99,greater,65699.99,,2026-06-16T20:00:00+00:00,YES,0.4604,0.4604,0.3600,0.1054,25.00,
0e677f82-fd7e-4941-806d-ccfab625bc8a,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65899.99,greater,65899.99,,2026-06-16T20:00:00+00:00,YES,0.1669,0.1669,0.0900,0.0819,21.14,
41fc3f28-b935-45d5-996e-a5b78b01f414,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65650,between,65600.0,65699.99,2026-06-16T20:00:00+00:00,NO,0.1708,0.8292,0.7900,-0.0492,25.00,
8cb4dcea-f862-4ede-a280-dff0f172d2d2,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65599.99,greater,65599.99,,2026-06-16T20:00:00+00:00,YES,0.6312,0.6312,0.5900,0.0462,25.00,
2fb59750-7298-47c7-b8a5-6df0fcdc3d47,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65999.99,greater,65999.99,,2026-06-16T20:00:00+00:00,YES,0.0809,0.0809,0.0400,0.0459,10.66,
2224779a-196f-4e03-9afb-9464bd2c1f13,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65550,between,65500.0,65599.99,2026-06-16T20:00:00+00:00,NO,0.1482,0.8518,0.8300,-0.0368,25.00,
b668984c-c07b-4355-9a70-d3ffd59a8c97,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65850,between,65800.0,65899.99,2026-06-16T20:00:00+00:00,YES,0.1300,0.1300,0.1100,0.0350,5.62,
580242f1-c771-4a92-9ca4-204c6c2ffd59,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65950,between,65900.0,65999.99,2026-06-16T20:00:00+00:00,YES,0.0860,0.0860,0.0800,0.0260,1.63,
7224b5ac-7f90-4195-bb4c-a761f5bd8cde,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65399.99,greater,65399.99,,2026-06-16T20:00:00+00:00,NO,0.8861,0.1139,0.1000,-0.0189,3.86,
c84ce474-3c8f-4cd5-896c-d61bb10fab05,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65450,between,65400.0,65499.99,2026-06-16T20:00:00+00:00,NO,0.1067,0.8933,0.8900,-0.0183,7.58,
dc0896d8-4563-432a-8613-ba1dc308435a,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T64999.99,greater,64999.99,,2026-06-16T20:00:00+00:00,YES,0.9984,0.9984,0.9900,0.0134,25.00,
3e801912-f90e-4fb5-91f9-00018e3c0161,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65350,between,65300.0,65399.99,2026-06-16T20:00:00+00:00,NO,0.0637,0.9363,0.9400,-0.0113,0.00,
1f973cb7-096d-4163-9795-47660c080f5f,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T66099.99,greater,66099.99,,2026-06-16T20:00:00+00:00,YES,0.0336,0.0336,0.0300,0.0086,0.92,
